TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B240,0,A,2.4,I,,,,,,,,,,,
B260,0,A,2.6,I,,,,,,,,,,,
B280,0,A,2.8,I,,,,,,,,,,,
B300,0,A,3.0,I,,,,,,,,,,,
B320,0,A,3.2,I,,,,,,,,,,,
B340,0,A,3.4,I,,,,,,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,0,A,4.2,I,0.54,0.125,27/01/2023,1,54.0,0.639,0.7167,0.4387,-0.0087,-0.0162,0.409
B430,0,A,4.3,I,0.57,0.188,30/01/2023,2,962.0,0.66,0.6987,0.443,-0.0095,-0.0167,0.4153
B440,0,A,4.4,I,0.45,0.0,30/01/2023,1,270.0,0.63,0.7108,0.4911,-0.0101,-0.0224,0.3779
B450,0,A,4.5,I,0.78,0.0,01/02/2023,7,5771.0,0.56,0.887,0.2916,-0.0069,-0.0089,0.2251
B460,0,A,4.6,I,0.53,-0.07,01/02/2023,3,47853.0,0.649,0.7465,0.455,-0.0111,-0.021,0.3472
B470,0,A,4.7,I,0.5,0.0,01/02/2023,2,1300.0,0.567,0.8048,0.414,-0.009,-0.018,0.3239
B480,0,A,4.8,I,0.38,-0.116,01/02/2023,6,30590.0,0.564,0.7578,0.4719,-0.0098,-0.0258,0.3668
B490,1,A,4.9,I,0.31,-0.114,01/02/2023,1,775.0,0.593,0.6476,0.5659,-0.0117,-0.0379,0.4108
B500,1,A,5.0,A,0.31,-0.205,01/02/2023,64,9021.0,0.585,0.5886,0.6011,-0.012,-0.0386,0.4304
B520,1,A,5.2,O,0.18,-0.28,01/02/2023,3,56728.0,0.586,0.4854,0.611,-0.0121,-0.067,0.4437
B540,1,A,5.4,O,0.16,-0.2,01/02/2023,6,2304.0,0.6,0.3336,0.5327,-0.0104,-0.0649,0.4139
B560,1,A,5.6,O,0.11,-0.267,01/02/2023,55,872.0,0.612,0.2227,0.4485,-0.0088,-0.0802,0.3241
B580,0,A,5.8,O,0.08,0.0,01/02/2023,1,224.0,0.622,0.2257,0.2816,-0.0052,-0.0652,0.5153
B590,0,E,5.9,O,0.05,1.5,31/01/2023,1,30.0,,,,,,
B610,0,E,6.1,O,,,,,,,,,,,
B620,0,A,6.2,O,0.03,0.0,01/02/2023,2,90.0,0.571,0.0719,0.2092,-0.0036,-0.1214,0.1572
B640,0,A,6.4,O,,,,,,,,,,,
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,0.981,0.0375,0.0757,-0.0038,-0.1257,0.0899
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
