TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,1,A,4.2,I,0.45,0.0,20/01/2023,13,9776.0,0.644,0.6639,0.468,-0.0088,-0.0196,0.4417
B430,1,A,4.3,A,0.33,-0.029,18/01/2023,1,660.0,0.631,0.574,0.5226,-0.0089,-0.027,0.4661
B440,1,A,4.4,A,0.33,0.32,20/01/2023,8,7074.0,0.636,0.5219,0.5268,-0.009,-0.0273,0.4736
B450,1,A,4.5,O,0.29,0.036,20/01/2023,20,9272.0,0.631,0.475,0.5298,-0.0089,-0.0306,0.4745
B460,1,A,4.6,O,0.25,0.389,20/01/2023,4,472.0,0.665,0.4509,0.473,-0.0088,-0.0353,0.4983
B470,0,A,4.7,O,0.2,-0.091,20/01/2023,8,1535.0,0.663,0.4019,0.4643,-0.0085,-0.0425,0.4857
B480,0,A,4.8,O,0.14,-0.333,20/01/2023,3,1734.0,0.641,0.4861,0.421,-0.0083,-0.0593,0.5891
B490,0,A,4.9,O,0.15,0.0,20/01/2023,2,160.0,0.683,0.3192,0.3771,-0.0069,-0.0461,0.4958
B500,0,A,5.0,O,0.13,-0.133,20/01/2023,47,2517.0,0.614,0.2396,0.4254,-0.0065,-0.0499,0.3693
B520,0,A,5.2,O,0.16,0.067,12/01/2023,2,172.0,0.594,0.5505,0.3489,-0.0077,-0.0481,0.7551
B540,0,A,5.4,O,0.05,0.25,19/01/2023,4,203.0,0.697,0.1626,0.2755,-0.0051,-0.1022,0.315
B560,0,A,5.6,O,0.03,0.5,20/01/2023,44,283.0,0.644,0.0878,0.1996,-0.0031,-0.1027,0.1979
B580,0,A,5.8,O,0.11,-0.154,06/01/2023,1,77.0,0.622,0.2257,0.2816,-0.0052,-0.0474,0.5153
B590,0,E,5.9,O,,,,,,,,,,,
B620,0,A,6.2,O,0.14,0.4,28/12/2022,1,140.0,0.516,0.2822,0.3149,-0.0054,-0.0384,0.7032
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
