TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I440,0,A,4.4,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,0.6,,26/07/2022,1,60.0,0.569,0.7122,0.2717,-0.0077,-0.0128,0.7528
I550,0,E,5.5,I,,,,,,0.58,0.5723,0.3223,-0.0078,,0.8239
I560,0,A,5.6,I,0.45,,26/07/2022,1,45.0,0.567,0.6523,0.2955,-0.0081,-0.018,0.8156
I580,0,A,5.8,I,2.01,1.61,12/08/2022,1,201.0,0.625,0.7353,0.2296,-0.0093,-0.0046,0.7466
I600,0,A,6.0,I,1.9,-0.05,24/08/2022,2,380.0,0.618,0.6843,0.2525,-0.0097,-0.0051,0.8109
I610,0,E,6.1,I,0.97,0.386,11/08/2022,19,21919.0,0.585,0.5884,0.2909,-0.009,-0.0093,0.8904
I620,0,A,6.2,I,1.63,-0.024,17/08/2022,1,1141.0,0.596,0.7582,0.2285,-0.0099,-0.0061,0.7159
I630,0,E,6.3,I,0.58,-0.171,09/08/2022,1,522.0,0.597,0.5276,0.3,-0.0094,-0.0162,0.8843
I640,0,A,6.4,I,1.16,-0.2,22/08/2022,1,348.0,0.857,0.8,0.1389,-0.0142,-0.0122,0.6584
I660,0,A,6.6,I,1.35,0.929,12/08/2022,2,525.0,0.822,0.7702,0.1571,-0.0147,-0.0109,0.7128
I680,0,A,6.8,I,0.94,-0.13,24/08/2022,2,941.0,0.785,0.7388,0.1763,-0.0149,-0.0159,0.7636
I700,0,A,7.0,I,0.72,-0.1,23/08/2022,5,11480.0,0.536,0.8414,0.2278,-0.0111,-0.0154,0.4798
I720,1,A,7.2,I,0.72,0.263,24/08/2022,2,4069.0,0.534,0.7863,0.2751,-0.0125,-0.0174,0.5773
I740,1,A,7.4,I,0.65,0.444,24/08/2022,1,195.0,0.538,0.7179,0.3168,-0.0139,-0.0214,0.6691
I750,0,E,7.5,I,0.43,0.0,23/08/2022,3,875.0,0.528,0.6893,0.3372,-0.0142,-0.033,0.7002
I760,1,A,7.6,I,0.57,0.54,24/08/2022,5,29882.0,0.532,0.6491,0.3515,-0.0147,-0.0258,0.7343
I770,0,E,7.7,A,0.44,0.333,24/08/2022,5,3509.0,0.522,0.5447,0.3928,-0.0146,-0.0332,0.7672
I780,1,A,7.8,A,0.36,-0.217,24/08/2022,1,36.0,0.588,0.4968,0.3249,-0.0147,-0.0408,0.8336
I800,1,A,8.0,O,0.37,0.682,24/08/2022,5,9799.0,0.577,0.4094,0.3521,-0.0149,-0.0403,0.7432
I820,0,A,8.2,O,0.21,0.167,24/08/2022,1,21.0,0.541,0.35,0.329,-0.0123,-0.0586,0.771
I840,0,A,8.4,O,0.17,-0.15,22/08/2022,2,360.0,0.532,0.2878,0.3083,-0.011,-0.0647,0.7099
I860,0,A,8.6,O,0.12,0.091,23/08/2022,1,120.0,0.583,0.2038,0.2515,-0.0101,-0.0842,0.5464
I880,0,A,8.8,O,0.08,,22/08/2022,2,1310.0,,,,,,
I900,0,A,9.0,O,0.09,0.125,24/08/2022,2,26.0,0.612,0.1486,0.1953,-0.0086,-0.0956,0.449
I940,0,A,9.4,O,0.1,,19/08/2022,1,500.0,,,,,,
I950,0,E,9.5,O,0.12,-0.25,16/08/2022,1,108.0,0.639,0.2052,0.1874,-0.0102,-0.085,0.6746
I990,0,E,9.9,O,,,,,,,,,,,
I102,0,E,10.25,O,0.01,,22/08/2022,1,15.0,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,0.03,,12/08/2022,1,30.0,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I14,0,A,14.0,O,,,,,,,,,,,
I145,0,A,14.5,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I175,0,A,17.5,O,0.01,0.0,22/08/2022,1,20.0,0.796,0.0343,0.0253,-0.0015,-0.15,0.2872
