TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,1,A,4.2,A,0.32,-0.289,23/01/2023,3,3053.0,0.636,0.5743,0.5304,-0.0088,-0.0274,0.4553
B430,1,A,4.3,A,0.27,-0.182,23/01/2023,6,1748.0,0.618,0.5362,0.5498,-0.0086,-0.032,0.4647
B440,1,A,4.4,O,0.23,-0.303,23/01/2023,8,2575.0,0.624,0.4667,0.5482,-0.0085,-0.0371,0.4618
B450,1,A,4.5,O,0.17,-0.414,23/01/2023,3,1350.0,0.631,0.475,0.5298,-0.0089,-0.0521,0.4745
B460,0,A,4.6,O,0.16,-0.36,23/01/2023,1,160.0,0.665,0.4509,0.473,-0.0088,-0.0551,0.4983
B470,0,A,4.7,O,0.16,-0.2,23/01/2023,7,333.0,0.677,0.3379,0.465,-0.0083,-0.0516,0.4246
B480,0,A,4.8,O,0.14,-0.333,20/01/2023,3,1734.0,0.627,0.2782,0.4609,-0.007,-0.0501,0.3898
B490,0,A,4.9,O,0.12,-0.2,23/01/2023,1,144.0,0.683,0.3192,0.3771,-0.0069,-0.0576,0.4958
B500,0,A,5.0,O,0.08,-0.385,23/01/2023,28,12788.0,0.635,0.2083,0.3888,-0.006,-0.075,0.3331
B520,0,A,5.2,O,0.03,-0.812,23/01/2023,1,120.0,0.594,0.5505,0.3489,-0.0077,-0.2566,0.7551
B540,0,A,5.4,O,0.04,-0.2,23/01/2023,7,170.0,0.65,0.1162,0.2577,-0.0041,-0.1037,0.2281
B560,0,A,5.6,O,0.02,-0.333,23/01/2023,7,70.0,0.613,0.0675,0.1827,-0.0026,-0.1301,0.1524
B580,0,A,5.8,O,0.11,-0.154,06/01/2023,1,77.0,0.622,0.2257,0.2816,-0.0052,-0.0474,0.5153
B590,0,E,5.9,O,,,,,,,,,,,
B620,0,A,6.2,O,0.14,0.4,28/12/2022,1,140.0,0.516,0.2822,0.3149,-0.0054,-0.0384,0.7032
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
