TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H420,0,A,4.2,I,2.78,0.324,08/08/2022,1,2780.0,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H520,0,A,5.2,I,0.72,-0.053,18/07/2022,2,129.0,0.632,0.6866,0.2662,-0.0082,-0.0114,0.7462
H540,0,A,5.4,I,0.66,0.158,28/07/2022,1,1650.0,0.621,0.7329,0.349,-0.011,-0.0167,0.4988
H560,0,A,5.6,I,2.1,0.321,12/08/2022,4,3000.0,0.614,0.6551,0.3957,-0.0118,-0.0056,0.5588
H570,0,E,5.7,I,,,,,,,,,,,
H580,0,A,5.8,I,1.0,0.087,10/08/2022,1,1000.0,0.578,0.8071,0.3259,-0.0112,-0.0112,0.3981
H600,0,A,6.0,I,2.0,0.163,15/08/2022,1,2000.0,0.487,0.8748,0.3034,-0.0091,-0.0046,0.2872
H620,0,A,6.2,I,0.57,-0.26,11/08/2022,3,466.0,0.576,0.8851,0.2548,-0.0111,-0.0195,0.2563
H640,0,A,6.4,I,1.37,1.108,12/08/2022,6,1764.0,1.251,0.8613,0.1649,-0.0325,-0.0237,0.2371
H660,0,A,6.6,I,1.45,0.261,15/08/2022,3,964.0,1.034,0.8636,0.1966,-0.0273,-0.0188,0.2354
H680,0,A,6.8,I,1.2,0.091,15/08/2022,3,3049610.0,0.985,0.8185,0.2495,-0.0308,-0.0257,0.2831
H700,0,A,7.0,I,0.88,-0.022,15/08/2022,1,264.0,0.612,0.2423,0.4465,-0.0145,-0.0165,0.3575
H720,0,A,7.2,I,0.75,0.364,15/08/2022,1,3750.0,0.637,0.1947,0.3758,-0.0133,-0.0177,0.3171
H740,0,A,7.4,I,0.68,0.417,15/08/2022,10,9758.0,0.635,0.6881,0.5149,-0.0269,-0.0396,0.3827
H760,0,A,7.6,I,0.02,-0.857,01/08/2022,1,4.0,0.595,0.3034,0.2656,-0.0091,-0.455,0.7723
H780,0,A,7.8,I,0.37,0.193,15/08/2022,3,13025.0,0.587,0.2404,0.2354,-0.0076,-0.0205,0.6999
H800,0,A,8.0,A,0.25,0.25,15/08/2022,12,20989.0,0.601,0.3475,0.5672,-0.0254,-0.1016,0.4002
H810,0,E,8.1,A,0.19,0.0,15/08/2022,1,1045000.0,,,,,,
H820,0,A,8.2,O,0.26,,15/08/2022,1,104.0,,,,,,
H840,0,A,8.4,O,0.13,-0.133,15/08/2022,2,2855.0,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H920,0,A,9.2,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
