TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B240,0,A,2.4,I,,,,,,,,,,,
B260,0,A,2.6,I,,,,,,,,,,,
B280,0,A,2.8,I,,,,,,,,,,,
B300,0,A,3.0,I,,,,,,,,,,,
B320,0,A,3.2,I,,,,,,,,,,,
B340,0,A,3.4,I,,,,,,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,0,A,4.2,I,0.92,1.629,16/02/2023,2,1184.0,1.53,0.985,0.0764,-0.0117,-0.0127,0.0123
B430,0,A,4.3,I,0.65,1.031,15/02/2023,20,1280.0,0.844,0.5519,0.6506,-0.0183,-0.0282,0.2848
B440,0,A,4.4,I,0.77,0.925,16/02/2023,3,543.0,0.719,0.6896,0.7589,-0.018,-0.0234,0.2282
B450,0,A,4.5,I,0.68,0.388,16/02/2023,9,4256.0,0.702,0.6151,0.9409,-0.0208,-0.0306,0.221
B460,0,A,4.6,I,0.35,2.5,15/02/2023,4,9105.0,0.815,0.8901,0.5165,-0.0193,-0.0551,0.0838
B470,0,A,4.7,I,0.17,-0.528,16/02/2023,3,331.0,0.551,0.846,0.9798,-0.0165,-0.097,0.1042
B480,0,A,4.8,I,0.2,-0.167,16/02/2023,2,500.0,0.582,0.6572,1.4484,-0.025,-0.1249,0.1601
B490,0,A,4.9,I,0.3,1.5,16/02/2023,10,9181.0,0.583,0.5418,0.697,-0.0126,-0.042,0.3873
B500,0,A,5.0,I,0.15,0.875,16/02/2023,36,8325.0,0.522,0.7745,1.7821,-0.0274,-0.1826,0.0969
B520,0,A,5.2,A,0.03,0.5,16/02/2023,23,180.0,0.741,0.1178,0.3599,-0.008,-0.2668,0.1461
B540,0,A,5.4,O,0.02,0.0,16/02/2023,1,30.0,1.33,0.101,0.3241,-0.0244,-1.218,0.0725
B560,0,A,5.6,O,0.03,0.5,16/02/2023,2,126.0,1.303,0.1019,0.2709,-0.0197,-0.6568,0.0897
B580,0,A,5.8,O,0.03,0.0,08/02/2023,1,30.0,0.622,0.2257,0.2816,-0.0052,-0.174,0.5153
B590,0,E,5.9,O,0.05,1.5,31/01/2023,1,30.0,,,,,,
B610,0,E,6.1,O,,,,,,,,,,,
B620,0,A,6.2,O,0.03,0.0,01/02/2023,2,90.0,0.571,0.0719,0.2092,-0.0036,-0.1214,0.1572
B640,0,A,6.4,O,,,,,,,,,,,
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.01,-0.667,15/02/2023,1,1720.0,0.981,0.0375,0.0757,-0.0038,-0.3771,0.0899
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
