TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H420,0,A,4.2,I,1.94,0.293,28/07/2022,1,1940.0,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H520,0,A,5.2,I,0.72,-0.053,18/07/2022,2,129.0,0.632,0.6866,0.2662,-0.0082,-0.0114,0.7462
H540,0,A,5.4,I,0.66,0.158,28/07/2022,1,1650.0,0.621,0.7329,0.349,-0.011,-0.0167,0.4988
H560,0,A,5.6,I,0.68,-0.029,29/07/2022,2,136.0,0.614,0.6551,0.3957,-0.0118,-0.0174,0.5588
H570,0,E,5.7,I,,,,,,,,,,,
H580,1,A,5.8,I,0.55,0.41,28/07/2022,2,1480.0,0.636,0.6852,0.3871,-0.0135,-0.0245,0.5123
H600,1,A,6.0,A,0.52,0.3,29/07/2022,1,520.0,0.607,0.6118,0.4358,-0.0138,-0.0265,0.5545
H620,1,A,6.2,A,0.48,0.371,01/08/2022,3,26986.0,0.601,0.5216,0.4578,-0.0139,-0.029,0.5765
H640,1,A,6.4,O,0.28,-0.067,01/08/2022,12,7549.0,0.589,0.4254,0.4608,-0.0131,-0.0468,0.5663
H660,1,A,6.6,O,0.2,0.333,29/07/2022,3,260.0,0.59,0.3411,0.4173,-0.0117,-0.0585,0.5469
H680,0,A,6.8,O,0.15,0.5,01/08/2022,1,1050.0,0.587,0.2613,0.3842,-0.0106,-0.0707,0.4691
H700,0,A,7.0,O,0.1,-0.167,01/08/2022,1,100.0,0.571,0.1969,0.3359,-0.0088,-0.088,0.4014
H720,0,A,7.2,O,0.09,0.5,01/08/2022,1,9.0,0.553,0.1965,0.3352,-0.0088,-0.0978,0.414
H740,0,A,7.4,O,0.04,-0.2,01/08/2022,2,14.0,0.59,0.0801,0.17,-0.0043,-0.1075,0.2209
H760,0,A,7.6,O,0.02,-0.857,01/08/2022,1,4.0,0.595,0.3034,0.2656,-0.0091,-0.455,0.7723
H780,0,A,7.8,O,0.02,-0.882,18/07/2022,1,48.0,0.587,0.2404,0.2354,-0.0076,-0.38,0.6999
H800,0,A,8.0,O,0.02,0.0,28/07/2022,1,50.0,,,,,,
H810,0,E,8.1,O,0.19,,25/05/2022,2,2156856.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,0.09,-0.1,15/06/2022,1,180.0,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H920,0,A,9.2,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
