TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H420,0,A,4.2,I,2.78,0.324,08/08/2022,1,2780.0,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H520,0,A,5.2,I,0.72,-0.053,18/07/2022,2,129.0,0.632,0.6866,0.2662,-0.0082,-0.0114,0.7462
H540,0,A,5.4,I,0.66,0.158,28/07/2022,1,1650.0,0.621,0.7329,0.349,-0.011,-0.0167,0.4988
H560,0,A,5.6,I,1.59,0.282,10/08/2022,2,1008.0,0.614,0.6551,0.3957,-0.0118,-0.0074,0.5588
H570,0,E,5.7,I,,,,,,,,,,,
H580,0,A,5.8,I,1.0,0.087,10/08/2022,1,1000.0,0.578,0.8071,0.3259,-0.0112,-0.0112,0.3981
H600,0,A,6.0,I,0.88,0.294,08/08/2022,4,3225.0,0.487,0.8748,0.3034,-0.0091,-0.0103,0.2872
H620,0,A,6.2,I,0.57,-0.26,11/08/2022,3,466.0,0.576,0.8851,0.2548,-0.0111,-0.0195,0.2563
H640,1,A,6.4,I,0.65,0.444,10/08/2022,10,197291.0,0.793,0.7502,0.3478,-0.0232,-0.0357,0.3658
H660,1,A,6.6,A,0.57,0.839,10/08/2022,5,1403267.0,0.669,0.4049,0.5125,-0.0196,-0.0344,0.4378
H680,1,A,6.8,O,0.27,-0.308,11/08/2022,23,202678.0,1.056,0.4859,0.368,-0.0376,-0.1393,0.4091
H700,1,A,7.0,O,0.18,-0.486,11/08/2022,2,110.0,0.612,0.2423,0.4465,-0.0145,-0.0806,0.3575
H720,1,A,7.2,O,0.15,-0.559,11/08/2022,1,120.0,0.637,0.1947,0.3758,-0.0133,-0.0887,0.3171
H740,0,A,7.4,O,0.09,-0.5,11/08/2022,15,1644.0,0.959,0.2493,0.3248,-0.0267,-0.2967,0.3231
H760,0,A,7.6,O,0.02,-0.857,01/08/2022,1,4.0,0.595,0.3034,0.2656,-0.0091,-0.455,0.7723
H780,0,A,7.8,O,0.03,0.5,11/08/2022,1,30.0,0.587,0.2404,0.2354,-0.0076,-0.2533,0.6999
H800,0,A,8.0,O,0.02,0.0,28/07/2022,1,50.0,,,,,,
H810,0,E,8.1,O,0.19,,25/05/2022,2,2156856.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,0.09,-0.1,15/06/2022,1,180.0,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H920,0,A,9.2,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
