TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J370,0,A,3.7,I,,,,,,,,,,,
J400,0,A,4.0,I,,,,,,,,,,,
J430,0,A,4.3,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,1.94,0.01,24/08/2022,1,194.0,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,1.45,,15/09/2022,1,1015.0,,,,,,
J650,0,E,6.5,I,1.25,,15/09/2022,1,625.0,,,,,,
J660,0,A,6.6,I,1.49,0.242,02/09/2022,1,1490.0,,,,,,
J680,0,A,6.8,I,1.03,0.272,01/09/2022,3,2363.0,,,,,,
J700,0,A,7.0,I,0.87,-0.171,16/09/2022,1,87.0,,,,,,
J720,0,A,7.2,I,0.62,-0.279,19/09/2022,1,62.0,0.57,0.6628,0.2312,-0.0107,-0.0173,1.0129
J740,0,A,7.4,I,1.19,,12/09/2022,1,476.0,0.546,0.6875,0.2284,-0.0108,-0.0091,1.0056
J750,0,E,7.5,I,0.75,0.21,20/09/2022,1,750.0,0.743,0.6255,0.1519,-0.0118,-0.0157,1.2721
J760,0,A,7.6,I,0.7,0.522,19/09/2022,2,442.0,0.57,0.6942,0.2237,-0.012,-0.0171,0.9636
J780,1,A,7.8,I,0.64,0.164,21/09/2022,1,512.0,0.551,0.7074,0.2241,-0.0121,-0.0189,0.9567
J800,1,A,8.0,A,0.57,0.296,21/09/2022,3,1307.0,0.507,0.5803,0.3315,-0.0132,-0.0232,0.9094
J810,0,E,8.1,A,0.55,0.571,21/09/2022,2,327.0,,,,,,
J820,1,A,8.2,A,0.48,0.333,21/09/2022,12,9520.0,0.482,0.4576,0.3528,-0.0119,-0.0248,0.926
J840,1,A,8.4,O,0.43,0.593,21/09/2022,13,2626.0,0.506,0.4445,0.3357,-0.0128,-0.0298,0.9181
J860,1,A,8.6,O,0.37,0.37,21/09/2022,3,3109.0,0.5,0.3764,0.3271,-0.012,-0.0324,0.8811
J880,0,A,8.8,O,0.22,0.467,21/09/2022,2,320.0,0.519,0.2732,0.2717,-0.0099,-0.045,0.7848
J890,0,E,8.9,O,0.18,0.8,21/09/2022,1,54.0,,,,,,
J900,0,A,9.0,O,0.18,0.636,21/09/2022,4,681.0,0.485,0.2597,0.2874,-0.0098,-0.0544,0.7533
J920,0,A,9.2,O,0.15,0.875,21/09/2022,4,1110.0,,,,,,
J940,0,A,9.4,O,0.11,,21/09/2022,2,640.0,,,,,,
J960,0,A,9.6,O,0.21,-0.222,26/08/2022,9,188.0,,,,,,
J100,0,A,10.0,O,0.04,-0.429,21/09/2022,1,44.0,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
J107,0,E,10.75,O,0.18,0.0,12/09/2022,1,18.0,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.25,,28/04/2022,1,43000.0,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J127,0,E,12.75,O,,,,,,,,,,,
J132,0,E,13.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.35,-0.3,19/04/2022,1,35.0,,,,,,
