TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,0,A,4.2,I,0.48,0.5,24/01/2023,1,48.0,0.639,0.7167,0.4387,-0.0087,-0.0182,0.409
B430,1,A,4.3,I,0.48,0.778,24/01/2023,16,9447.0,0.647,0.6639,0.4814,-0.0095,-0.0198,0.4273
B440,1,A,4.4,A,0.37,0.609,24/01/2023,21,45918.0,0.64,0.5444,0.5443,-0.0096,-0.026,0.451
B450,1,A,4.5,A,0.31,0.823,24/01/2023,12,7576.0,0.612,0.5548,0.5526,-0.0095,-0.0307,0.4619
B460,1,A,4.6,O,0.29,0.812,24/01/2023,10,6659.0,0.605,0.4308,0.5709,-0.0089,-0.0306,0.447
B470,1,A,4.7,O,0.24,0.5,24/01/2023,28,7811.0,0.617,0.4524,0.5484,-0.0094,-0.0392,0.464
B480,0,A,4.8,O,0.19,0.357,24/01/2023,6,1409.0,0.599,0.4018,0.5497,-0.0089,-0.0468,0.4541
B490,0,A,4.9,O,0.1,-0.167,24/01/2023,2,120.0,0.592,0.2516,0.4674,-0.0066,-0.0658,0.3673
B500,0,A,5.0,O,0.13,0.625,24/01/2023,40,20583.0,0.616,0.306,0.4865,-0.0081,-0.0625,0.4109
B520,0,A,5.2,O,0.09,2.0,24/01/2023,8,2238.0,0.609,0.2228,0.4183,-0.0068,-0.0751,0.3494
B540,0,A,5.4,O,0.07,0.75,24/01/2023,4,80.0,0.65,0.1162,0.2577,-0.0041,-0.0593,0.2281
B560,0,A,5.6,O,0.03,0.5,24/01/2023,4,655.0,0.609,0.0949,0.2346,-0.0036,-0.1196,0.1995
B580,0,A,5.8,O,0.11,-0.154,06/01/2023,1,77.0,0.622,0.2257,0.2816,-0.0052,-0.0474,0.5153
B590,0,E,5.9,O,,,,,,,,,,,
B620,0,A,6.2,O,0.14,0.4,28/12/2022,1,140.0,0.516,0.2822,0.3149,-0.0054,-0.0384,0.7032
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
