TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J370,0,A,3.7,I,,,,,,,,,,,
J400,0,A,4.0,I,,,,,,,,,,,
J430,0,A,4.3,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,1.55,-0.201,30/09/2022,2,10904830.0,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,1.45,,15/09/2022,1,1015.0,,,,,,
J650,0,E,6.5,I,1.19,-0.048,30/09/2022,1,1309.0,,,,,,
J660,0,A,6.6,I,1.02,-0.32,29/09/2022,1,510.0,,,,,,
J680,0,A,6.8,I,1.03,0.272,01/09/2022,3,2363.0,,,,,,
J700,0,A,7.0,I,0.65,-0.261,11/10/2022,1,65.0,,,,,,
J720,0,A,7.2,I,1.07,0.726,26/09/2022,1,107.0,0.57,0.6628,0.2312,-0.0107,-0.01,1.0129
J740,1,A,7.4,A,0.57,-0.521,30/09/2022,2,3420.0,0.807,0.5678,0.2776,-0.0219,-0.0384,0.6904
J750,0,E,7.5,A,0.79,0.491,05/10/2022,1,26702.0,0.743,0.6255,0.1519,-0.0118,-0.0149,1.2721
J760,1,A,7.6,A,0.12,-0.867,13/10/2022,1,12.0,0.57,0.6942,0.2237,-0.012,-0.1,0.9636
J780,1,A,7.8,O,0.09,-0.438,13/10/2022,1,270.0,0.639,0.7072,0.2979,-0.0193,-0.2146,0.6213
J800,1,A,8.0,O,0.05,-0.75,13/10/2022,1,5.0,0.615,0.5667,0.2899,-0.0162,-0.324,0.8673
J810,0,E,8.1,O,0.6,0.0,04/10/2022,1,60.0,,,,,,
J820,1,A,8.2,O,0.05,-0.545,13/10/2022,4,87.0,0.591,0.2027,0.3828,-0.0156,-0.313,0.3523
J840,0,A,8.4,O,0.04,-0.2,13/10/2022,3,92.0,0.633,0.1531,0.2999,-0.0139,-0.3475,0.2943
J860,0,A,8.6,O,0.02,-0.6,13/10/2022,3,70.0,0.566,0.3796,0.411,-0.0192,-0.96,0.6225
J880,0,A,8.8,O,0.01,0.0,13/10/2022,1,212.0,0.519,0.2732,0.2717,-0.0099,-0.99,0.7848
J890,0,E,8.9,O,0.05,0.0,13/10/2022,1,30.0,,,,,,
J900,0,A,9.0,O,0.01,0.0,13/10/2022,1,3.0,0.645,0.2539,0.2431,-0.0134,-1.34,0.6549
J920,0,A,9.2,O,0.02,-0.75,07/10/2022,2,122.0,,,,,,
J940,0,A,9.4,O,0.06,-0.25,06/10/2022,1,6.0,0.553,0.155,0.2133,-0.0089,-0.1483,0.481
J960,0,A,9.6,O,0.06,0.0,06/10/2022,1,6.0,,,,,,
J100,0,A,10.0,O,0.04,-0.2,07/10/2022,1,4.0,0.693,0.0905,0.1442,-0.0096,-0.24,0.2661
J105,0,A,10.5,O,0.01,,22/09/2022,1,15.0,,,,,,
J107,0,E,10.75,O,0.18,0.0,12/09/2022,1,18.0,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.25,,28/04/2022,1,43000.0,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J127,0,E,12.75,O,,,,,,,,,,,
J132,0,E,13.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.35,-0.3,19/04/2022,1,35.0,,,,,,
