TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I440,0,A,4.4,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,0.6,,26/07/2022,1,60.0,0.569,0.7122,0.2717,-0.0077,-0.0128,0.7528
I550,0,E,5.5,I,,,,,,0.58,0.5723,0.3223,-0.0078,,0.8239
I560,0,A,5.6,I,0.45,,26/07/2022,1,45.0,0.567,0.6523,0.2955,-0.0081,-0.018,0.8156
I580,0,A,5.8,I,2.01,1.61,12/08/2022,1,201.0,0.625,0.7353,0.2296,-0.0093,-0.0046,0.7466
I600,0,A,6.0,I,1.9,-0.05,24/08/2022,2,380.0,0.618,0.6843,0.2525,-0.0097,-0.0051,0.8109
I610,0,E,6.1,I,1.9,0.959,08/09/2022,1,7790.0,0.585,0.5884,0.2909,-0.009,-0.0047,0.8904
I620,0,A,6.2,I,1.81,-0.022,08/09/2022,1,181.0,0.596,0.7582,0.2285,-0.0099,-0.0055,0.7159
I630,0,E,6.3,I,0.58,-0.171,09/08/2022,1,522.0,0.597,0.5276,0.3,-0.0094,-0.0162,0.8843
I640,0,A,6.4,I,1.51,0.079,08/09/2022,1,151.0,0.857,0.8,0.1389,-0.0142,-0.0094,0.6584
I660,0,A,6.6,I,0.8,-0.407,31/08/2022,2,800.0,0.822,0.7702,0.1571,-0.0147,-0.0184,0.7128
I680,0,A,6.8,I,0.6,-0.362,01/09/2022,1,720.0,0.785,0.7388,0.1763,-0.0149,-0.0248,0.7636
I700,0,A,7.0,I,0.89,-0.246,29/08/2022,1,890.0,0.529,0.7944,0.3575,-0.0142,-0.016,0.4281
I720,0,A,7.2,I,0.9,-0.143,05/09/2022,11,6515.0,0.502,0.7234,0.443,-0.0153,-0.017,0.504
I740,0,A,7.4,I,0.63,0.465,02/09/2022,1,63.0,0.524,0.7801,0.3781,-0.0159,-0.0252,0.4425
I750,0,E,7.5,I,0.45,-0.151,08/09/2022,1,225.0,0.524,0.4335,0.5166,-0.0166,-0.0369,0.5713
I760,1,A,7.6,I,0.47,0.022,08/09/2022,1,47.0,0.499,0.7486,0.4478,-0.0171,-0.0364,0.4543
I770,0,E,7.7,I,0.35,-0.079,08/09/2022,3,2720.0,0.484,0.6681,0.4994,-0.0173,-0.0494,0.5446
I780,1,A,7.8,A,0.35,0.591,02/09/2022,1,70.0,0.492,0.685,0.502,-0.0185,-0.0529,0.5108
I800,1,A,8.0,A,0.25,0.389,08/09/2022,7,7729.0,0.503,0.5066,0.6451,-0.0226,-0.0904,0.4899
I820,1,A,8.2,O,0.12,-0.294,08/09/2022,1,12.0,0.566,0.2718,0.4582,-0.0182,-0.1517,0.4246
I840,1,A,8.4,O,0.06,-0.4,06/09/2022,1,42.0,0.476,0.263,0.5574,-0.017,-0.2833,0.4012
I860,0,A,8.6,O,0.07,0.75,05/09/2022,8,1681.0,0.454,0.1904,0.4222,-0.0117,-0.1671,0.3849
I870,0,E,8.7,O,0.11,,26/08/2022,1,1100000.0,0.514,0.1827,0.294,-0.0099,-0.09,0.4644
I880,0,A,8.8,O,0.13,0.625,25/08/2022,1,78.0,,,,,,
I900,0,A,9.0,O,0.02,0.0,08/09/2022,3,600.0,0.599,0.079,0.2033,-0.0092,-0.46,0.1781
I940,0,A,9.4,O,0.1,,19/08/2022,1,500.0,,,,,,
I950,0,E,9.5,O,0.01,-0.9,01/09/2022,1,4.0,0.639,0.2052,0.1874,-0.0102,-1.02,0.6746
I990,0,E,9.9,O,,,,,,,,,,,
I102,0,E,10.25,O,0.01,,22/08/2022,1,15.0,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,0.03,,12/08/2022,1,30.0,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I14,0,A,14.0,O,,,,,,,,,,,
I145,0,A,14.5,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I175,0,A,17.5,O,0.01,0.0,22/08/2022,1,20.0,0.796,0.0343,0.0253,-0.0015,-0.15,0.2872
