TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L290,0,A,2.9,I,,,,,,,,,,,
L330,0,A,3.3,I,,,,,,,,,,,
L370,0,A,3.7,I,,,,,,,,,,,
L410,0,A,4.1,I,1.05,-0.3,30/11/2022,1,105.0,,,,,,
L450,0,A,4.5,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L500,1,A,5.0,I,0.34,,30/11/2022,1,34.0,,,,,,
L510,0,E,5.1,A,0.3,-0.647,30/11/2022,1,90.0,,,,,,
L520,1,A,5.2,A,0.24,-0.2,30/11/2022,4,21253.0,0.725,0.5157,0.4558,-0.0137,-0.0571,0.4811
L530,0,E,5.3,A,0.2,-0.429,30/11/2022,2,600.0,,,,,,
L540,1,A,5.4,O,0.25,-0.242,30/11/2022,13,192375.0,0.671,0.4915,0.4362,-0.012,-0.0478,0.5439
L550,0,E,5.5,O,0.2,0.0,30/11/2022,1,100.0,0.693,0.3829,0.4554,-0.0124,-0.0619,0.4615
L560,1,A,5.6,O,0.15,-0.625,30/11/2022,1,450.0,0.6,0.5437,0.4701,-0.0119,-0.0795,0.5576
L580,1,A,5.8,O,0.28,0.167,25/11/2022,2,2072.0,,,,,,
L590,0,E,5.9,O,0.15,-0.211,28/11/2022,1,345.0,0.718,0.363,0.3838,-0.0124,-0.0827,0.5105
L600,0,A,6.0,O,0.05,-0.5,30/11/2022,1,10.0,,,,,,
L610,0,E,6.1,O,0.37,,16/11/2022,1,999.0,,,,,,
L620,0,A,6.2,O,0.07,-0.417,29/11/2022,1,56.0,0.744,0.3086,0.3047,-0.0105,-0.1497,0.5469
L640,0,A,6.4,O,0.04,-0.2,30/11/2022,2,4004.0,,,,,,
L660,0,A,6.6,O,0.05,-0.167,24/11/2022,3,126.0,0.727,0.2484,0.2836,-0.01,-0.1996,0.4861
L680,0,A,6.8,O,0.11,-0.214,21/11/2022,6,961.0,0.603,0.6538,0.2341,-0.0106,-0.0965,0.9634
L690,0,E,6.9,O,1.48,0.057,23/08/2022,1,444.0,,,,,,
L700,0,A,7.0,O,0.02,1.0,30/11/2022,4,25.0,0.752,0.0451,0.1114,-0.0035,-0.1748,0.1077
L720,0,A,7.2,O,0.06,0.0,22/11/2022,1,96.0,0.609,0.6202,0.2156,-0.0106,-0.1774,1.1038
L730,0,E,7.3,O,0.1,-0.615,17/11/2022,1,20.0,,,,,,
L740,0,A,7.4,O,,,,,,0.628,0.6498,0.2174,-0.0124,,1.0044
L750,0,E,7.5,O,0.05,-0.792,17/11/2022,1,5.0,,,,,,
L760,0,A,7.6,O,0.04,-0.939,16/11/2022,1,16.0,0.55,0.6984,0.2308,-0.0117,-0.2913,0.9577
L780,0,A,7.8,O,0.08,-0.8,16/11/2022,8,41002.0,0.527,0.6146,0.2684,-0.0117,-0.1459,1.0325
L800,0,A,8.0,O,0.05,-0.688,16/11/2022,1,10.0,,,,,,
L820,0,A,8.2,O,0.04,0.0,21/11/2022,1,4.0,0.832,0.0599,0.0939,-0.0041,-0.1032,0.1809
L840,0,A,8.4,O,0.01,0.0,30/11/2022,1,481.0,0.925,0.0706,0.0961,-0.0052,-0.5199,0.2057
L860,0,A,8.6,O,0.02,0.0,22/11/2022,2,4.0,0.534,0.3991,0.2602,-0.0108,-0.538,1.0726
L880,0,A,8.8,O,0.08,-0.273,10/11/2022,1,8.0,,,,,,
L900,0,A,9.0,O,0.06,0.0,17/11/2022,1,6.0,,,,,,
L920,0,A,9.2,O,0.02,1.0,17/11/2022,1,20.0,0.885,0.0303,0.0492,-0.0024,-0.1177,0.1078
L940,0,A,9.4,O,0.13,-0.35,04/11/2022,1,130.0,,,,,,
L960,0,A,9.6,O,0.09,-0.78,31/10/2022,1,9.0,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
L100,0,A,10.0,O,,,,,,,,,,,
L110,0,A,11.0,O,0.1,-0.5,05/10/2022,1,4060.0,,,,,,
