TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,E,3.1,I,,,,,,,,,,,
A350,0,E,3.5,I,,,,,,,,,,,
A390,0,E,3.9,I,,,,,,,,,,,
A400,0,E,4.0,I,1.06,,20/12/2022,1,2120.0,,,,,,
A430,0,E,4.3,I,0.5,,16/12/2022,1,450.0,,,,,,
A43,0,A,4.35,I,0.7,0.321,20/12/2022,1,70.0,0.638,0.6801,0.3849,-0.0081,-0.0115,0.5203
A440,0,A,4.45,I,0.81,0.761,22/12/2022,3,1290.0,0.645,0.7396,0.3489,-0.0085,-0.0105,0.4681
A450,0,A,4.55,I,0.57,,20/12/2022,4,6457.0,0.634,0.7024,0.3787,-0.0088,-0.0154,0.4995
A460,0,A,4.65,I,0.53,0.606,20/12/2022,1,2120.0,0.616,0.6635,0.4107,-0.0089,-0.0167,0.5262
A470,0,E,4.7,I,,,,,,,,,,,
A475,0,A,4.75,I,0.54,0.227,21/12/2022,2,1870.0,0.582,0.7368,0.3773,-0.0085,-0.0157,0.4853
A485,0,A,4.85,I,0.6,0.154,23/12/2022,2,1810.0,0.572,0.6968,0.4107,-0.0087,-0.0146,0.5194
A495,1,A,4.95,I,0.52,0.106,23/12/2022,9,6108.0,0.583,0.7081,0.4061,-0.0094,-0.018,0.4978
A510,0,A,5.1,I,0.46,0.438,23/12/2022,160,66317.0,0.604,0.6386,0.428,-0.0102,-0.0222,0.5431
A530,1,A,5.3,A,0.34,0.36,23/12/2022,7,13480.0,0.524,0.5521,0.5196,-0.0093,-0.0275,0.5745
A550,1,A,5.5,O,0.24,0.263,23/12/2022,42,11543.0,0.52,0.4489,0.5235,-0.009,-0.0377,0.5747
A570,1,A,5.7,O,0.17,0.062,23/12/2022,10,1983.0,0.536,0.3582,0.4797,-0.0086,-0.0505,0.5425
A590,0,A,5.9,O,0.1,0.0,23/12/2022,10,5304.0,0.646,0.2976,0.2976,-0.0068,-0.0681,0.6243
A600,0,E,6.0,O,0.1,0.25,23/12/2022,1,10.0,,,,,,
A610,0,A,6.1,O,0.1,1.5,23/12/2022,19,570.0,0.562,0.1101,0.2337,-0.0037,-0.0371,0.2697
A630,0,A,6.3,O,0.01,-0.9,13/12/2022,1,20.0,0.62,0.1963,0.2476,-0.0052,-0.5162,0.4988
A650,0,A,6.5,O,0.02,-0.6,13/12/2022,1,100.0,,,,,,
A670,0,A,6.7,O,0.12,-0.4,30/11/2022,2,22.0,,,,,,
A690,0,A,6.9,O,,,,,,,,,,,
A700,0,E,7.0,O,0.13,0.625,30/11/2022,3,734430.0,,,,,,
A710,0,A,7.1,O,,,,,,,,,,,
A730,0,A,7.3,O,0.09,-0.75,23/11/2022,1,18.0,,,,,,
A750,0,A,7.5,O,0.03,-0.965,23/12/2022,4,96.0,,,,,,
A770,0,A,7.7,O,0.03,,02/12/2022,6,21.0,,,,,,
A790,0,A,7.9,O,0.02,,02/12/2022,5,10.0,,,,,,
A810,0,A,8.1,O,,,,,,,,,,,
A820,0,E,8.2,O,0.1,-0.867,18/11/2022,2,8235.0,,,,,,
A830,0,A,8.3,O,,,,,,,,,,,
A850,0,A,8.5,O,,,,,,,,,,,
A870,0,A,8.7,O,,,,,,,,,,,
A890,0,A,8.9,O,,,,,,,,,,,
A910,0,A,9.1,O,0.09,-0.55,10/11/2022,1,9.0,,,,,,
A930,0,A,9.3,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
A970,0,A,9.7,O,,,,,,,,,,,
A990,0,A,9.9,O,0.11,-0.312,10/11/2022,1,220.0,,,,,,
A100,0,E,10.0,O,,,,,,,,,,,
A102,0,A,10.25,O,,,,,,,,,,,
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,,,,,,,,,,,
A120,0,E,12.0,O,0.04,-0.8,24/11/2022,7,88.0,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A127,0,A,12.75,O,,,,,,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A137,0,A,13.75,O,,,,,,,,,,,
