TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J370,0,A,3.7,I,,,,,,,,,,,
J400,0,A,4.0,I,,,,,,,,,,,
J430,0,A,4.3,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,1.55,-0.201,30/09/2022,2,10904830.0,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,1.45,,15/09/2022,1,1015.0,,,,,,
J650,0,E,6.5,I,1.19,-0.048,30/09/2022,1,1309.0,,,,,,
J660,0,A,6.6,I,1.02,-0.32,29/09/2022,1,510.0,,,,,,
J680,0,A,6.8,I,1.03,0.272,01/09/2022,3,2363.0,,,,,,
J700,0,A,7.0,I,0.87,-0.171,16/09/2022,1,87.0,,,,,,
J720,0,A,7.2,I,1.07,0.726,26/09/2022,1,107.0,0.57,0.6628,0.2312,-0.0107,-0.01,1.0129
J740,0,A,7.4,I,0.57,-0.521,30/09/2022,2,3420.0,0.807,0.5678,0.2776,-0.0219,-0.0384,0.6904
J750,0,E,7.5,I,0.53,0.019,30/09/2022,1,2915000.0,0.743,0.6255,0.1519,-0.0118,-0.0223,1.2721
J760,0,A,7.6,I,0.9,0.286,22/09/2022,1,900.0,0.57,0.6942,0.2237,-0.012,-0.0133,0.9636
J780,1,A,7.8,I,0.59,0.341,03/10/2022,1,1180.0,0.552,0.7237,0.2573,-0.0137,-0.0232,0.7877
J800,1,A,8.0,A,0.62,-0.061,27/09/2022,1,62.0,0.615,0.5667,0.2899,-0.0162,-0.0261,0.8673
J810,0,E,8.1,A,0.6,-0.016,28/09/2022,1,900.0,,,,,,
J820,1,A,8.2,A,0.29,-0.326,29/09/2022,1,435.0,0.588,0.5894,0.2979,-0.0164,-0.0566,0.8637
J840,1,A,8.4,O,0.29,0.208,03/10/2022,3,165.0,0.627,0.4183,0.3105,-0.017,-0.0586,0.7833
J860,1,A,8.6,O,0.23,0.211,03/10/2022,6,6154.0,0.66,0.3502,0.2748,-0.016,-0.0696,0.7563
J880,0,A,8.8,O,0.26,0.04,28/09/2022,1,52.0,0.519,0.2732,0.2717,-0.0099,-0.0381,0.7848
J890,0,E,8.9,O,0.14,-0.067,29/09/2022,1,28.0,,,,,,
J900,0,A,9.0,O,0.11,-0.214,29/09/2022,1,66.0,0.645,0.2539,0.2431,-0.0134,-0.1218,0.6549
J920,0,A,9.2,O,0.13,-0.381,26/09/2022,2,225.0,,,,,,
J940,0,A,9.4,O,0.08,-0.385,28/09/2022,6,9600.0,0.553,0.155,0.2133,-0.0089,-0.1112,0.481
J960,0,A,9.6,O,0.06,0.0,27/09/2022,2,3150.0,,,,,,
J100,0,A,10.0,O,0.04,-0.429,21/09/2022,1,44.0,,,,,,
J105,0,A,10.5,O,0.01,,22/09/2022,1,15.0,,,,,,
J107,0,E,10.75,O,0.18,0.0,12/09/2022,1,18.0,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.25,,28/04/2022,1,43000.0,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J127,0,E,12.75,O,,,,,,,,,,,
J132,0,E,13.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.35,-0.3,19/04/2022,1,35.0,,,,,,
