TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B240,0,A,2.4,I,,,,,,,,,,,
B260,0,A,2.6,I,,,,,,,,,,,
B280,0,A,2.8,I,,,,,,,,,,,
B300,0,A,3.0,I,,,,,,,,,,,
B320,0,A,3.2,I,,,,,,,,,,,
B340,0,A,3.4,I,,,,,,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,0,A,4.2,I,0.64,0.103,09/02/2023,3,577.0,0.851,0.7206,0.5271,-0.0169,-0.0263,0.2522
B430,0,A,4.3,I,0.67,0.175,03/02/2023,1,2010.0,0.844,0.5519,0.6506,-0.0183,-0.0274,0.2848
B440,0,A,4.4,I,0.27,-0.129,10/02/2023,1,540.0,0.719,0.6896,0.7589,-0.018,-0.0666,0.2282
B450,0,A,4.5,A,0.22,0.0,10/02/2023,1,22.0,0.702,0.6151,0.9409,-0.0208,-0.0947,0.221
B460,0,A,4.6,A,0.23,0.045,10/02/2023,1,230.0,0.712,0.5222,0.8647,-0.0196,-0.085,0.2575
B470,0,A,4.7,O,0.26,0.444,09/02/2023,2,5200.0,0.717,0.5938,0.7329,-0.0185,-0.0712,0.2861
B480,0,A,4.8,O,0.18,2.6,10/02/2023,24,4500.0,0.743,0.334,0.6535,-0.0152,-0.0846,0.2729
B490,0,A,4.9,O,0.1,-0.333,10/02/2023,13,938.0,0.583,0.5418,0.697,-0.0126,-0.1261,0.3873
B500,0,A,5.0,O,0.03,0.0,10/02/2023,1,3.0,0.594,0.4465,0.687,-0.0125,-0.4154,0.3827
B520,0,A,5.2,O,0.04,1.0,09/02/2023,3,102.0,0.741,0.1178,0.3599,-0.008,-0.2001,0.1461
B540,0,A,5.4,O,0.02,0.0,09/02/2023,1,20.0,0.662,0.1172,0.3592,-0.007,-0.3508,0.1627
B560,0,A,5.6,O,0.03,-0.25,10/02/2023,2,12.0,0.559,0.2828,0.5604,-0.01,-0.3341,0.3653
B580,0,A,5.8,O,0.03,0.0,08/02/2023,1,30.0,0.622,0.2257,0.2816,-0.0052,-0.174,0.5153
B590,0,E,5.9,O,0.05,1.5,31/01/2023,1,30.0,,,,,,
B610,0,E,6.1,O,,,,,,,,,,,
B620,0,A,6.2,O,0.03,0.0,01/02/2023,2,90.0,0.571,0.0719,0.2092,-0.0036,-0.1214,0.1572
B640,0,A,6.4,O,,,,,,,,,,,
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,0.981,0.0375,0.0757,-0.0038,-0.1257,0.0899
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
