TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K410,0,A,4.1,I,,,,,,,,,,,
K430,0,A,4.3,I,,,,,,,,,,,
K450,0,A,4.5,I,,,,,,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,,,,,,,,,,,
K490,0,A,4.9,I,,,,,,,,,,,
K500,0,A,5.0,I,1.75,,09/06/2022,8,1457.0,,,,,,
K520,0,A,5.2,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K560,0,A,5.6,I,,,,,,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K610,0,E,6.1,I,,,,,,,,,,,
K620,0,A,6.2,I,1.28,-0.376,21/10/2022,3,767.0,,,,,,
K640,0,A,6.4,I,,,,,,,,,,,
K660,0,A,6.6,I,0.95,,19/10/2022,1,475.0,,,,,,
K680,0,A,6.8,I,0.4,-0.6,26/10/2022,3,303.0,,,,,,
K700,0,A,7.0,I,0.55,0.279,28/10/2022,1,275.0,,,,,,
K720,0,A,7.2,I,0.8,1.286,31/10/2022,2,2300.0,0.648,0.5266,0.3425,-0.0163,-0.0203,0.7141
K740,0,A,7.4,I,0.66,0.048,01/11/2022,1,66.0,0.687,0.5691,0.2734,-0.0161,-0.0244,0.8225
K760,1,A,7.6,I,0.65,0.204,01/11/2022,3,1865.0,0.664,0.6591,0.3339,-0.0208,-0.032,0.6069
K780,1,A,7.8,A,0.4,-0.167,01/11/2022,2,444.0,0.693,0.4811,0.3613,-0.0218,-0.0544,0.6344
K800,1,A,8.0,O,0.41,0.108,01/11/2022,5,10062.0,0.602,0.4366,0.2762,-0.0128,-0.0312,0.933
K820,1,A,8.2,O,0.27,-0.229,01/11/2022,11,2381.0,0.59,0.2642,0.2855,-0.0114,-0.0421,0.6345
K840,1,A,8.4,O,0.28,0.037,01/11/2022,13,89614.0,0.565,0.2737,0.3511,-0.0142,-0.0508,0.5587
K850,0,E,8.5,O,0.21,1.333,31/10/2022,5,2350.0,0.591,0.1608,0.2281,-0.0088,-0.0417,0.4423
K860,0,A,8.6,O,0.21,2.0,01/11/2022,1,84.0,0.575,0.4785,0.2525,-0.0131,-0.0623,1.0928
K880,0,A,8.8,O,0.13,0.0,01/11/2022,3,196.0,0.561,0.4066,0.2202,-0.0103,-0.0792,1.2179
K900,0,A,9.0,O,0.1,1.5,31/10/2022,3,920.0,0.534,0.3794,0.2242,-0.0097,-0.097,1.2097
K940,0,A,9.4,O,0.05,0.0,14/10/2022,1,100.0,,,,,,
K950,0,E,9.5,O,0.02,-0.6,21/10/2022,1,2.0,,,,,,
K980,0,A,9.8,O,0.23,-0.233,04/10/2022,2,43.0,,,,,,
K100,0,A,10.0,O,0.03,-0.87,20/10/2022,6,325.0,,,,,,
K102,0,E,10.25,O,0.08,,06/10/2022,1,200.0,,,,,,
K105,0,A,10.5,O,,,,,,,,,,,
K107,0,E,10.75,O,,,,,,,,,,,
K110,0,A,11.0,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K115,0,A,11.5,O,,,,,,,,,,,
K117,0,E,11.75,O,,,,,,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.36,,18/04/2022,1,72000.0,,,,,,
K150,0,A,15.0,O,0.01,-0.929,11/10/2022,1,3760.0,,,,,,
