TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H420,0,A,4.2,I,2.78,0.324,08/08/2022,1,2780.0,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H520,0,A,5.2,I,0.72,-0.053,18/07/2022,2,129.0,0.632,0.6866,0.2662,-0.0082,-0.0114,0.7462
H540,0,A,5.4,I,0.66,0.158,28/07/2022,1,1650.0,0.621,0.7329,0.349,-0.011,-0.0167,0.4988
H560,0,A,5.6,I,2.1,0.321,12/08/2022,4,3000.0,0.614,0.6551,0.3957,-0.0118,-0.0056,0.5588
H570,0,E,5.7,I,,,,,,,,,,,
H580,0,A,5.8,I,1.0,0.087,10/08/2022,1,1000.0,0.578,0.8071,0.3259,-0.0112,-0.0112,0.3981
H600,0,A,6.0,I,1.72,0.955,12/08/2022,1,6880.0,0.487,0.8748,0.3034,-0.0091,-0.0053,0.2872
H620,0,A,6.2,I,0.57,-0.26,11/08/2022,3,466.0,0.576,0.8851,0.2548,-0.0111,-0.0195,0.2563
H640,0,A,6.4,I,1.37,1.108,12/08/2022,6,1764.0,1.251,0.8613,0.1649,-0.0325,-0.0237,0.2371
H660,0,A,6.6,I,1.15,1.018,12/08/2022,3,824.0,1.034,0.8636,0.1966,-0.0273,-0.0237,0.2354
H680,0,A,6.8,I,1.1,3.074,12/08/2022,4,593920.0,0.985,0.8185,0.2495,-0.0308,-0.028,0.2831
H700,0,A,7.0,I,0.9,4.0,12/08/2022,6,17168.0,0.612,0.2423,0.4465,-0.0145,-0.0161,0.3575
H720,0,A,7.2,I,0.55,2.667,12/08/2022,7,1321469.0,0.637,0.1947,0.3758,-0.0133,-0.0242,0.3171
H740,0,A,7.4,I,0.48,4.333,12/08/2022,28,81464.0,0.635,0.6881,0.5149,-0.0269,-0.056,0.3827
H760,0,A,7.6,A,0.02,-0.857,01/08/2022,1,4.0,0.595,0.3034,0.2656,-0.0091,-0.455,0.7723
H780,0,A,7.8,A,0.31,9.333,12/08/2022,22,687.0,0.587,0.2404,0.2354,-0.0076,-0.0245,0.6999
H800,0,A,8.0,O,0.2,9.0,12/08/2022,2,41.0,0.601,0.3475,0.5672,-0.0254,-0.127,0.4002
H810,0,E,8.1,O,0.19,,25/05/2022,2,2156856.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,0.15,0.667,12/08/2022,1,45.0,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H920,0,A,9.2,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
