TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,E,3.1,I,,,,,,,,,,,
A350,0,E,3.5,I,,,,,,,,,,,
A390,0,E,3.9,I,,,,,,,,,,,
A400,0,E,4.0,I,1.06,,20/12/2022,1,2120.0,,,,,,
A430,0,E,4.3,I,0.5,,16/12/2022,1,450.0,,,,,,
A43,0,A,4.35,I,0.7,0.321,20/12/2022,1,70.0,0.638,0.6801,0.3849,-0.0081,-0.0115,0.5203
A440,0,A,4.45,I,0.81,0.761,22/12/2022,3,1290.0,0.645,0.7396,0.3489,-0.0085,-0.0105,0.4681
A450,0,A,4.55,I,0.57,,20/12/2022,4,6457.0,0.634,0.7024,0.3787,-0.0088,-0.0154,0.4995
A460,0,A,4.65,I,0.53,0.606,20/12/2022,1,2120.0,0.616,0.6635,0.4107,-0.0089,-0.0167,0.5262
A470,0,E,4.7,I,,,,,,,,,,,
A475,0,A,4.75,I,0.54,0.227,21/12/2022,2,1870.0,0.582,0.7368,0.3773,-0.0085,-0.0157,0.4853
A485,0,A,4.85,I,0.52,0.238,21/12/2022,2,198.0,0.572,0.6968,0.4107,-0.0087,-0.0168,0.5194
A495,1,A,4.95,I,0.47,-0.021,22/12/2022,5,14100.0,0.564,0.6362,0.4624,-0.0092,-0.0195,0.5405
A510,0,A,5.1,A,0.32,-0.111,22/12/2022,13,4465.0,0.499,0.5752,0.5429,-0.0085,-0.0266,0.5663
A530,1,A,5.3,O,0.25,-0.167,22/12/2022,4,1638.0,0.547,0.4796,0.5034,-0.0091,-0.0363,0.5769
A550,1,A,5.5,O,0.19,0.0,22/12/2022,22,10971.0,0.519,0.3815,0.5059,-0.0082,-0.0429,0.5531
A570,1,A,5.7,O,0.16,0.231,22/12/2022,3,677.0,0.528,0.3171,0.4509,-0.0075,-0.047,0.5327
A590,0,A,5.9,O,0.1,2.333,21/12/2022,1,350.0,0.646,0.2976,0.2976,-0.0068,-0.0681,0.6243
A600,0,E,6.0,O,0.08,1.667,22/12/2022,3,1280.0,,,,,,
A610,0,A,6.1,O,0.04,-0.333,22/12/2022,9,3659.0,0.562,0.1101,0.2337,-0.0037,-0.0928,0.2697
A630,0,A,6.3,O,0.01,-0.9,13/12/2022,1,20.0,0.62,0.1963,0.2476,-0.0052,-0.5162,0.4988
A650,0,A,6.5,O,0.02,-0.6,13/12/2022,1,100.0,,,,,,
A670,0,A,6.7,O,0.12,-0.4,30/11/2022,2,22.0,,,,,,
A690,0,A,6.9,O,,,,,,,,,,,
A700,0,E,7.0,O,0.13,0.625,30/11/2022,3,734430.0,,,,,,
A710,0,A,7.1,O,,,,,,,,,,,
A730,0,A,7.3,O,0.09,-0.75,23/11/2022,1,18.0,,,,,,
A750,0,A,7.5,O,0.86,,07/11/2022,5,2715.0,,,,,,
A770,0,A,7.7,O,0.03,,02/12/2022,6,21.0,,,,,,
A790,0,A,7.9,O,0.02,,02/12/2022,5,10.0,,,,,,
A810,0,A,8.1,O,,,,,,,,,,,
A820,0,E,8.2,O,0.1,-0.867,18/11/2022,2,8235.0,,,,,,
A830,0,A,8.3,O,,,,,,,,,,,
A850,0,A,8.5,O,,,,,,,,,,,
A870,0,A,8.7,O,,,,,,,,,,,
A890,0,A,8.9,O,,,,,,,,,,,
A910,0,A,9.1,O,0.09,-0.55,10/11/2022,1,9.0,,,,,,
A930,0,A,9.3,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
A970,0,A,9.7,O,,,,,,,,,,,
A990,0,A,9.9,O,0.11,-0.312,10/11/2022,1,220.0,,,,,,
A100,0,E,10.0,O,,,,,,,,,,,
A102,0,A,10.25,O,,,,,,,,,,,
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,,,,,,,,,,,
A120,0,E,12.0,O,0.04,-0.8,24/11/2022,7,88.0,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A127,0,A,12.75,O,,,,,,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A137,0,A,13.75,O,,,,,,,,,,,
