TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H420,0,A,4.2,I,1.94,0.293,28/07/2022,1,1940.0,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H520,0,A,5.2,I,0.72,-0.053,18/07/2022,2,129.0,0.632,0.6866,0.2662,-0.0082,-0.0114,0.7462
H540,0,A,5.4,I,0.66,0.158,28/07/2022,1,1650.0,0.621,0.7329,0.349,-0.011,-0.0167,0.4988
H560,0,A,5.6,I,0.68,-0.029,29/07/2022,2,136.0,0.614,0.6551,0.3957,-0.0118,-0.0174,0.5588
H580,1,A,5.8,I,0.55,0.41,28/07/2022,2,1480.0,0.613,0.7133,0.3681,-0.0125,-0.0227,0.5142
H600,1,A,6.0,I,0.52,0.3,29/07/2022,1,520.0,0.608,0.6321,0.4103,-0.0133,-0.0256,0.5691
H620,1,A,6.2,A,0.35,-0.146,29/07/2022,9,50538.0,0.61,0.5421,0.4316,-0.0137,-0.0391,0.5982
H640,1,A,6.4,O,0.3,0.154,29/07/2022,3,235.0,0.597,0.4594,0.4398,-0.0133,-0.0443,0.5994
H660,1,A,6.6,O,0.2,0.333,29/07/2022,3,260.0,0.59,0.3411,0.4173,-0.0117,-0.0585,0.5469
H680,0,A,6.8,O,0.1,0.429,28/07/2022,2,499.0,0.56,0.184,0.3126,-0.0072,-0.072,0.4041
H700,0,A,7.0,O,0.12,1.4,29/07/2022,6,762.0,0.561,0.1747,0.2821,-0.0067,-0.0558,0.4193
H720,0,A,7.2,O,0.06,-0.4,22/07/2022,9,2350.0,0.575,0.1183,0.2147,-0.0051,-0.085,0.3175
H740,0,A,7.4,O,0.05,0.0,28/07/2022,2,125.0,0.59,0.0801,0.17,-0.0043,-0.086,0.2209
H760,0,A,7.6,O,0.14,-0.391,13/07/2022,1,700.0,0.595,0.3034,0.2656,-0.0091,-0.065,0.7723
H780,0,A,7.8,O,0.02,-0.882,18/07/2022,1,48.0,0.587,0.2404,0.2354,-0.0076,-0.38,0.6999
H800,0,A,8.0,O,0.02,0.0,28/07/2022,1,50.0,,,,,,
H810,0,E,8.1,O,0.19,,25/05/2022,2,2156856.0,,,,,,
H820,0,A,8.2,O,,,,,,,,,,,
H840,0,A,8.4,O,0.09,-0.1,15/06/2022,1,180.0,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H920,0,A,9.2,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
