TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I440,0,A,4.4,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,0.6,,26/07/2022,1,60.0,0.569,0.7122,0.2717,-0.0077,-0.0128,0.7528
I550,0,E,5.5,I,,,,,,0.58,0.5723,0.3223,-0.0078,,0.8239
I560,0,A,5.6,I,0.45,,26/07/2022,1,45.0,0.567,0.6523,0.2955,-0.0081,-0.018,0.8156
I580,0,A,5.8,I,2.01,1.61,12/08/2022,1,201.0,0.625,0.7353,0.2296,-0.0093,-0.0046,0.7466
I600,0,A,6.0,I,1.9,-0.05,24/08/2022,2,380.0,0.618,0.6843,0.2525,-0.0097,-0.0051,0.8109
I610,0,E,6.1,I,1.9,0.959,08/09/2022,1,7790.0,0.585,0.5884,0.2909,-0.009,-0.0047,0.8904
I620,0,A,6.2,I,1.99,0.099,09/09/2022,1,199.0,0.596,0.7582,0.2285,-0.0099,-0.005,0.7159
I630,0,E,6.3,I,0.58,-0.171,09/08/2022,1,522.0,0.597,0.5276,0.3,-0.0094,-0.0162,0.8843
I640,0,A,6.4,I,1.79,0.185,09/09/2022,3,712.0,0.857,0.8,0.1389,-0.0142,-0.0079,0.6584
I660,0,A,6.6,I,1.15,0.438,13/09/2022,5,5850.0,0.822,0.7702,0.1571,-0.0147,-0.0128,0.7128
I680,0,A,6.8,I,1.14,0.036,14/09/2022,4,4446.0,0.785,0.7388,0.1763,-0.0149,-0.0131,0.7636
I700,0,A,7.0,I,0.94,0.0,14/09/2022,1,282.0,0.529,0.7944,0.3575,-0.0142,-0.0151,0.4281
I720,0,A,7.2,I,0.7,-0.407,14/09/2022,1,140.0,0.502,0.7234,0.443,-0.0153,-0.0219,0.504
I740,0,A,7.4,I,0.76,0.206,09/09/2022,1,76.0,0.524,0.7801,0.3781,-0.0159,-0.0209,0.4425
I750,0,E,7.5,I,0.39,-0.48,13/09/2022,1,117.0,0.524,0.4335,0.5166,-0.0166,-0.0426,0.5713
I760,0,A,7.6,I,0.38,-0.174,14/09/2022,2,414.0,0.51,0.8848,0.3283,-0.0151,-0.0397,0.2256
I770,0,E,7.7,A,0.3,0.034,14/09/2022,3,505.0,0.484,0.6681,0.4994,-0.0173,-0.0577,0.5446
I780,0,A,7.8,A,0.65,0.182,12/09/2022,2,39122.0,0.494,0.8057,0.4795,-0.0191,-0.0294,0.3193
I800,0,A,8.0,O,0.12,0.0,14/09/2022,7,27510.0,0.702,0.3999,0.7863,-0.0491,-0.4092,0.2702
I820,0,A,8.2,O,0.01,-0.96,14/09/2022,2,11.0,0.425,0.5782,0.7918,-0.0218,-2.18,0.4552
I840,0,A,8.4,O,0.05,0.0,14/09/2022,4,11600.0,0.553,0.1631,0.518,-0.0202,-0.404,0.2121
I860,0,A,8.6,O,0.15,1.143,12/09/2022,1,750.0,0.454,0.1904,0.4222,-0.0117,-0.078,0.3849
I870,0,E,8.7,O,0.11,,26/08/2022,1,1100000.0,0.514,0.1827,0.294,-0.0099,-0.09,0.4644
I880,0,A,8.8,O,0.13,0.625,25/08/2022,1,78.0,,,,,,
I900,0,A,9.0,O,0.03,0.0,12/09/2022,4,1417.0,,,,,,
I940,0,A,9.4,O,0.1,,19/08/2022,1,500.0,,,,,,
I950,0,E,9.5,O,0.01,-0.9,01/09/2022,1,4.0,0.639,0.2052,0.1874,-0.0102,-1.02,0.6746
I990,0,E,9.9,O,,,,,,,,,,,
I102,0,E,10.25,O,0.01,,22/08/2022,1,15.0,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,0.03,,12/08/2022,1,30.0,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I14,0,A,14.0,O,,,,,,,,,,,
I145,0,A,14.5,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I175,0,A,17.5,O,0.01,0.0,22/08/2022,1,20.0,0.796,0.0343,0.0253,-0.0015,-0.15,0.2872
