TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,E,3.1,I,,,,,,,,,,,
A350,0,E,3.5,I,,,,,,,,,,,
A390,0,E,3.9,I,,,,,,,,,,,
A400,0,E,4.0,I,0.45,0.25,10/01/2023,3,4420.0,,,,,,
A420,1,A,4.25,A,,,,,,,,,,,
A430,0,E,4.3,A,0.13,-0.74,10/01/2023,1,65.0,,,,,,
A43,1,A,4.35,A,0.21,0.235,10/01/2023,17,7502.0,0.652,0.5144,0.7938,-0.0136,-0.0649,0.3069
A440,1,A,4.45,O,0.15,-0.643,10/01/2023,9,4960.0,0.645,0.7396,0.3489,-0.0085,-0.0565,0.4681
A450,1,A,4.55,O,0.12,0.0,10/01/2023,2,23.0,0.658,0.5252,0.5906,-0.0115,-0.0956,0.4078
A460,1,A,4.65,O,0.12,-0.556,09/01/2023,3,880.0,0.613,0.6037,0.6664,-0.0125,-0.1046,0.3639
A470,0,E,4.7,O,,,,,,,,,,,
A475,0,A,4.75,O,0.08,0.0,10/01/2023,3,110.0,0.694,0.2852,0.595,-0.0114,-0.1425,0.2792
A485,0,A,4.85,O,0.06,-0.667,09/01/2023,2,930.0,0.572,0.6968,0.4107,-0.0087,-0.1457,0.5194
A495,0,A,4.95,O,0.04,-0.636,09/01/2023,17,3518.0,0.691,0.1875,0.4741,-0.0089,-0.2226,0.2213
A510,0,A,5.1,O,0.04,-0.556,09/01/2023,10,377.0,0.63,0.2989,0.5872,-0.011,-0.2742,0.3257
A530,0,A,5.3,O,0.02,-0.333,10/01/2023,1,8.0,0.597,0.5615,0.5083,-0.0116,-0.5817,0.5116
A550,0,A,5.5,O,0.01,-0.8,10/01/2023,3,73.0,0.942,0.0944,0.2313,-0.0078,-0.785,0.1298
A570,0,A,5.7,O,0.04,0.333,06/01/2023,2,164.0,0.59,0.3484,0.4856,-0.0103,-0.2575,0.4772
A590,0,A,5.9,O,0.02,0.0,10/01/2023,2,120.0,0.646,0.2976,0.2976,-0.0068,-0.3406,0.6243
A600,0,E,6.0,O,0.08,-0.111,28/12/2022,2,374.0,,,,,,
A610,0,A,6.1,O,0.01,0.0,10/01/2023,2,90.0,0.801,0.0633,0.1603,-0.0045,-0.4526,0.1202
A630,0,A,6.3,O,0.05,4.0,28/12/2022,1,500.0,0.62,0.1963,0.2476,-0.0052,-0.1032,0.4988
A650,0,A,6.5,O,0.02,-0.6,13/12/2022,1,100.0,,,,,,
A670,0,A,6.7,O,0.12,-0.4,30/11/2022,2,22.0,,,,,,
A690,0,A,6.9,O,,,,,,,,,,,
A700,0,E,7.0,O,0.13,0.625,30/11/2022,3,734430.0,,,,,,
A710,0,A,7.1,O,,,,,,,,,,,
A730,0,A,7.3,O,0.09,-0.75,23/11/2022,1,18.0,,,,,,
A750,0,A,7.5,O,0.03,-0.965,23/12/2022,4,96.0,,,,,,
A770,0,A,7.7,O,0.03,,02/12/2022,6,21.0,,,,,,
A790,0,A,7.9,O,0.02,,02/12/2022,5,10.0,,,,,,
A810,0,A,8.1,O,,,,,,,,,,,
A820,0,E,8.2,O,0.1,-0.867,18/11/2022,2,8235.0,,,,,,
A830,0,A,8.3,O,,,,,,,,,,,
A850,0,A,8.5,O,,,,,,,,,,,
A870,0,A,8.7,O,,,,,,,,,,,
A890,0,A,8.9,O,,,,,,,,,,,
A910,0,A,9.1,O,0.09,-0.55,10/11/2022,1,9.0,,,,,,
A930,0,A,9.3,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
A970,0,A,9.7,O,,,,,,,,,,,
A990,0,A,9.9,O,0.11,-0.312,10/11/2022,1,220.0,,,,,,
A100,0,E,10.0,O,,,,,,,,,,,
A102,0,A,10.25,O,,,,,,,,,,,
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,,,,,,,,,,,
A120,0,E,12.0,O,0.04,-0.8,24/11/2022,7,88.0,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A127,0,A,12.75,O,0.01,,28/12/2022,5,1497.0,,,,,,
A132,0,A,13.25,O,0.01,,28/12/2022,5,1497.0,,,,,,
A137,0,A,13.75,O,,,,,,,,,,,
