TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,E,3.1,I,,,,,,,,,,,
A350,0,E,3.5,I,,,,,,,,,,,
A390,0,E,3.9,I,,,,,,,,,,,
A400,0,E,4.0,I,0.45,0.25,10/01/2023,3,4420.0,,,,,,
A420,0,A,4.25,I,,,,,,,,,,,
A430,0,E,4.3,I,0.13,-0.74,10/01/2023,1,65.0,,,,,,
A43,0,A,4.35,I,0.36,0.714,11/01/2023,6,4475.0,0.659,0.7185,0.6691,-0.0138,-0.0382,0.2582
A440,1,A,4.45,I,0.32,1.133,11/01/2023,17,8280.0,0.7,0.6252,0.7111,-0.0158,-0.0495,0.2888
A450,1,A,4.55,A,0.25,1.083,11/01/2023,5,2848.0,0.652,0.487,0.8166,-0.015,-0.06,0.2984
A460,1,A,4.65,A,0.06,-0.5,11/01/2023,1,30.0,0.613,0.6037,0.6664,-0.0125,-0.2091,0.3639
A470,0,E,4.7,O,0.12,,11/01/2023,1,12.0,,,,,,
A475,1,A,4.75,O,0.18,1.25,11/01/2023,7,2628.0,0.694,0.2852,0.595,-0.0114,-0.0633,0.2792
A485,1,A,4.85,O,0.1,0.667,11/01/2023,1,300.0,0.572,0.6968,0.4107,-0.0087,-0.0874,0.5194
A495,0,A,4.95,O,0.04,-0.636,09/01/2023,17,3518.0,0.691,0.1875,0.4741,-0.0089,-0.2226,0.2213
A510,0,A,5.1,O,0.08,1.0,11/01/2023,2,96.0,0.63,0.2989,0.5872,-0.011,-0.1371,0.3257
A530,0,A,5.3,O,0.02,-0.333,10/01/2023,1,8.0,0.845,0.1401,0.3753,-0.0113,-0.5667,0.1563
A550,0,A,5.5,O,0.03,2.0,11/01/2023,2,240.0,0.957,0.0731,0.2148,-0.0076,-0.2548,0.0937
A570,0,A,5.7,O,0.04,0.333,06/01/2023,2,164.0,0.59,0.3484,0.4856,-0.0103,-0.2575,0.4772
A590,0,A,5.9,O,0.01,-0.5,11/01/2023,1,5.0,0.646,0.2976,0.2976,-0.0068,-0.6812,0.6243
A600,0,E,6.0,O,0.08,-0.111,28/12/2022,2,374.0,,,,,,
A610,0,A,6.1,O,0.01,0.0,10/01/2023,2,90.0,0.801,0.0633,0.1603,-0.0045,-0.4526,0.1202
A630,0,A,6.3,O,0.05,4.0,28/12/2022,1,500.0,0.62,0.1963,0.2476,-0.0052,-0.1032,0.4988
A650,0,A,6.5,O,0.02,-0.6,13/12/2022,1,100.0,,,,,,
A670,0,A,6.7,O,0.12,-0.4,30/11/2022,2,22.0,,,,,,
A690,0,A,6.9,O,,,,,,,,,,,
A700,0,E,7.0,O,0.13,0.625,30/11/2022,3,734430.0,,,,,,
A710,0,A,7.1,O,,,,,,,,,,,
A730,0,A,7.3,O,0.09,-0.75,23/11/2022,1,18.0,,,,,,
A750,0,A,7.5,O,0.03,-0.965,23/12/2022,4,96.0,,,,,,
A770,0,A,7.7,O,0.03,,02/12/2022,6,21.0,,,,,,
A790,0,A,7.9,O,0.02,,02/12/2022,5,10.0,,,,,,
A810,0,A,8.1,O,,,,,,,,,,,
A820,0,E,8.2,O,0.1,-0.867,18/11/2022,2,8235.0,,,,,,
A830,0,A,8.3,O,,,,,,,,,,,
A850,0,A,8.5,O,,,,,,,,,,,
A870,0,A,8.7,O,,,,,,,,,,,
A890,0,A,8.9,O,,,,,,,,,,,
A910,0,A,9.1,O,0.09,-0.55,10/11/2022,1,9.0,,,,,,
A930,0,A,9.3,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
A970,0,A,9.7,O,,,,,,,,,,,
A990,0,A,9.9,O,0.11,-0.312,10/11/2022,1,220.0,,,,,,
A100,0,E,10.0,O,,,,,,,,,,,
A102,0,A,10.25,O,,,,,,,,,,,
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,,,,,,,,,,,
A120,0,E,12.0,O,0.04,-0.8,24/11/2022,7,88.0,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A127,0,A,12.75,O,0.01,,28/12/2022,5,1497.0,,,,,,
A132,0,A,13.25,O,0.01,,28/12/2022,5,1497.0,,,,,,
A137,0,A,13.75,O,,,,,,,,,,,
