TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N575,0,E,5.75,O,,,,,,,,,,,
N595,0,E,5.95,O,,,,,,,,,,,
N675,0,E,6.75,O,,,,,,,,,,,
N760,0,E,7.35,O,0.02,0.0,27/01/2023,1,20.0,0.38438,-0.171,0.4024,-0.0065,-0.3261,0.4171
N800,0,E,7.75,A,0.15,0.5,02/02/2023,3,81.0,0.34219,-0.4887,0.7998,-0.0089,-0.0592,0.581
N840,0,E,8.15,I,0.21,-0.16,31/01/2023,1,42.0,0.30375,-0.4843,0.6883,-0.006,-0.0285,0.7601
N880,0,E,8.55,I,0.53,0.1277,20/01/2023,11,72240.0,0.29563,-0.7303,0.5848,-0.0032,-0.006,0.6317
N920,0,E,8.95,I,0.96,0.0213,18/01/2023,1,96.0,,,,,,
N960,0,E,9.35,I,,,,,,,,,,,
N100,0,E,9.75,I,1.5,-0.1124,31/01/2023,2,6000.0,,,,,,
N103,0,E,10.3,I,,,,,,,,,,,
N110,0,E,10.75,I,,,,,,,,,,,
N120,0,E,11.75,I,3.22,-0.0123,27/01/2023,2,9982.0,,,,,,
N130,0,E,12.75,I,,,,,,,,,,,
N140,0,E,13.75,I,,,,,,,,,,,
N150,0,E,14.75,I,,,,,,,,,,,
N160,0,E,15.75,I,,,,,,,,,,,
