TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.82,O,,,,,,,,,,,
V792,0,E,7.92,O,,,,,,,,,,,
V802,0,E,8.02,O,,,,,,,,,,,
V822,0,E,8.22,O,,,,,,,,,,,
V832,0,E,8.32,O,0.03,0.5,23/09/2022,1,30.0,,,,,,
V842,0,E,8.42,O,,,,,,,,,,,
V862,0,E,8.62,O,0.03,-0.5714,22/09/2022,3,225.0,,,,,,
V872,0,E,8.72,O,0.11,-0.4211,22/09/2022,1,55.0,0.35969,-0.1719,0.2595,-0.005,-0.0455,0.696
V882,0,E,8.82,O,0.12,,21/09/2022,1,960.0,0.3575,-0.1861,0.2729,-0.0052,-0.0433,0.7354
V902,0,E,9.02,O,0.12,0.0,23/09/2022,3,33.0,0.36812,-0.1861,0.2726,-0.0059,-0.0492,0.715
V922,0,E,9.22,O,0.16,-0.5152,23/09/2022,3,45.0,0.35453,-0.2527,0.3388,-0.0065,-0.0406,0.8504
V942,0,E,9.42,O,0.22,-0.45,23/09/2022,3,150.0,,,,,,
V962,0,E,9.62,A,0.27,-0.46,23/09/2022,2,48.0,0.34062,-0.4071,0.4282,-0.007,-0.0259,1.0325
V100,0,E,9.82,A,0.45,0.2857,23/09/2022,1,225.0,0.38555,-0.4972,0.2909,-0.0049,-0.0109,1.4191
V102,0,E,10.27,I,0.86,,15/09/2022,1,258.0,,,,,,
V105,0,E,10.52,I,,,,,,,,,,,
V112,0,E,11.27,I,,,,,,,,,,,
V125,0,E,12.52,I,2.97,-0.0294,15/09/2022,1,7425.0,,,,,,
