TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U706,0,E,7.06,O,,,,,,,,,,,
U756,0,E,7.56,O,,,,,,,,,,,
U806,0,E,8.06,O,,,,,,,,,,,
U856,0,E,8.56,O,,,,,,,,,,,
U906,0,E,9.06,O,0.09,0.8,13/09/2022,2,21.0,0.58,-0.1627,0.7179,-0.0413,-0.4589,0.1454
U956,0,E,9.56,A,0.24,-0.2,15/09/2022,10,2400.0,0.38312,-0.547,0.6161,-0.0129,-0.0538,0.6649
U986,0,E,9.86,I,0.28,-0.2222,02/09/2022,12,10339.0,0.34312,-0.6278,0.5526,-0.0083,-0.0296,0.7548
U105,0,E,9.96,I,0.51,-0.0893,12/09/2022,3,6077.0,0.35187,-0.3768,0.4529,-0.0092,-0.018,0.905
U103,0,E,10.31,I,0.88,-0.1619,15/09/2022,2,264.0,0.33937,-0.4461,0.4793,-0.009,-0.0102,0.9606
U104,0,E,10.56,I,1.3,,06/09/2022,1,130.0,,,,,,
U108,0,E,10.81,I,1.36,4.44,12/09/2022,1,544.0,,,,,,
U110,0,E,11.06,I,0.6,,19/08/2022,1,60.0,,,,,,
U113,0,E,11.31,I,,,,,,,,,,,
U115,0,E,11.56,I,2.4,4.3333,14/09/2022,1,4800.0,0.34109,-0.6209,0.3583,-0.006,-0.0025,1.1844
U120,0,E,12.06,I,2.75,0.0261,14/09/2022,1,5500.0,,,,,,
U125,0,E,12.56,I,3.26,-0.0061,15/09/2022,1,3260.0,,,,,,
U133,0,E,13.31,I,3.97,0.8726,15/09/2022,1,7940.0,,,,,,
U135,0,E,13.56,I,,,,,,,,,,,
