TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T886,0,E,8.86,O,,,,,,,,,,,
T906,0,E,9.06,O,,,,,,,,,,,
T926,0,E,9.26,O,,,,,,,,,,,
T946,0,E,9.46,O,,,,,,,,,,,
T966,0,E,9.66,O,,,,,,,,,,,
T986,0,E,9.86,O,,,,,,,,,,,
T105,0,E,9.96,O,0.08,0.6,05/08/2022,1,160.0,0.51063,-0.1617,0.2003,-0.0115,-0.1437,0.5871
T103,0,E,10.21,O,,,,,,,,,,,
T104,0,E,10.46,O,,,,,,,,,,,
T108,0,E,10.71,O,,,,,,,,,,,
T126,0,E,12.46,I,2.46,-0.004,27/07/2022,1,2460.0,,,,,,
