TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X662,0,E,6.62,O,,,,,,,,,,,
X742,0,E,7.42,O,,,,,,,,,,,
X822,0,E,8.22,O,0.03,-0.25,29/11/2022,3,17.0,,,,,,
X902,0,E,9.02,O,0.28,0.3333,25/11/2022,1,280.0,0.38281,-0.3389,0.4231,-0.0087,-0.0312,0.8268
X942,0,E,9.42,A,0.33,-0.2667,29/11/2022,1,33.0,0.35813,-0.4908,0.525,-0.009,-0.0272,0.8461
X100,0,E,9.82,I,0.56,-0.082,25/11/2022,1,1680.0,0.37391,-0.4875,0.365,-0.0067,-0.0119,1.1649
X10,0,E,10.02,I,0.66,,10/11/2022,2,33000.0,,,,,,
X102,0,E,10.27,I,,,,,,,,,,,
X105,0,E,10.52,I,,,,,,,,,,,
X107,0,E,10.77,I,1.21,,10/11/2022,1,3630.0,,,,,,
X112,0,E,11.27,I,,,,,,,,,,,
X115,0,E,11.52,I,,,,,,,,,,,
X125,0,E,12.52,I,2.66,0.1982,11/11/2022,1,1596.0,,,,,,
X132,0,E,13.27,I,3.38,0.006,18/11/2022,1,1690.0,,,,,,
