TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N575,0,E,5.75,O,,,,,,,,,,,
N595,0,E,5.95,O,,,,,,,,,,,
N675,0,E,6.75,O,,,,,,,,,,,
N760,0,E,7.35,O,0.02,0.0,27/01/2023,1,20.0,0.35062,-0.0487,0.141,-0.0022,-0.109,0.2062
N800,0,E,7.75,O,0.1,-0.2308,31/01/2023,1,600.0,0.34437,-0.2437,0.4947,-0.0065,-0.0651,0.5767
N840,0,E,8.15,A,0.21,-0.16,31/01/2023,1,42.0,0.30375,-0.4843,0.6883,-0.006,-0.0285,0.7601
N880,0,E,8.55,I,0.53,0.1277,20/01/2023,11,72240.0,0.29563,-0.7303,0.5848,-0.0032,-0.006,0.6317
N920,0,E,8.95,I,0.96,0.0213,18/01/2023,1,96.0,,,,,,
N960,0,E,9.35,I,,,,,,,,,,,
N100,0,E,9.75,I,1.5,-0.1124,31/01/2023,2,6000.0,,,,,,
N103,0,E,10.3,I,,,,,,,,,,,
N110,0,E,10.75,I,,,,,,,,,,,
N120,0,E,11.75,I,3.22,-0.0123,27/01/2023,2,9982.0,,,,,,
N130,0,E,12.75,I,,,,,,,,,,,
N140,0,E,13.75,I,,,,,,,,,,,
N150,0,E,14.75,I,,,,,,,,,,,
N160,0,E,15.75,I,,,,,,,,,,,
