TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.82,O,,,,,,,,,,,
V792,0,E,7.92,O,,,,,,,,,,,
V802,0,E,8.02,O,,,,,,,,,,,
V822,0,E,8.22,O,,,,,,,,,,,
V832,0,E,8.32,O,0.06,1.0,26/09/2022,14,337.0,,,,,,
V842,0,E,8.42,O,,,,,,0.45156,-0.1429,0.2049,-0.0065,,0.5504
V862,0,E,8.62,O,0.03,-0.5714,22/09/2022,3,225.0,,,,,,
V872,0,E,8.72,O,0.11,-0.4211,22/09/2022,1,55.0,0.35969,-0.1719,0.2595,-0.005,-0.0455,0.696
V882,0,E,8.82,O,0.12,,21/09/2022,1,960.0,0.3575,-0.1861,0.2729,-0.0052,-0.0433,0.7354
V902,0,E,9.02,O,0.23,0.5333,13:20:52,1,1150.0,0.38781,-0.3109,0.3645,-0.0078,-0.0339,0.8827
V922,0,E,9.22,O,0.16,-0.5152,23/09/2022,3,45.0,0.35453,-0.2527,0.3388,-0.0065,-0.0406,0.8504
V942,0,E,9.42,A,0.22,-0.45,23/09/2022,3,150.0,,,,,,
V962,0,E,9.62,A,0.42,0.5556,15:42:19,1,2604.0,0.41531,-0.5062,0.3909,-0.0091,-0.0217,0.9801
V100,0,E,9.82,I,0.53,0.1778,26/09/2022,1,53.0,0.33094,-0.619,0.4569,-0.0054,-0.0102,0.9604
V102,0,E,10.27,I,0.86,,15/09/2022,1,258.0,,,,,,
V105,0,E,10.52,I,,,,,,,,,,,
V112,0,E,11.27,I,,,,,,,,,,,
V125,0,E,12.52,I,3.0,0.0101,26/09/2022,2,5685.0,,,,,,
