TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W702,0,E,7.02,O,,,,,,,,,,,
W742,0,E,7.42,O,,,,,,,,,,,
W782,0,E,7.82,O,,,,,,,,,,,
W822,0,E,8.22,O,0.15,,29/09/2022,1,270.0,,,,,,
W862,0,E,8.62,O,0.06,-0.4545,24/10/2022,1,6.0,0.44375,-0.1322,0.1592,-0.0052,-0.0873,0.6487
W882,0,E,8.82,O,0.1,,21/10/2022,7,3272.0,,,,,,
W902,0,E,9.02,O,0.12,-0.3333,24/10/2022,1,12.0,,,,,,
W922,0,E,9.22,O,0.22,0.2222,24/10/2022,1,308.0,,,,,,
W962,0,E,9.62,A,0.41,0.1714,24/10/2022,2,281.0,,,,,,
W100,0,E,9.82,A,0.5,0.0,24/10/2022,1,250.0,0.38156,-0.3723,0.3029,-0.0065,-0.0131,1.2383
W10,0,E,10.02,I,0.48,,07/10/2022,1,1200.0,,,,,,
W102,0,E,10.27,I,,,,,,,,,,,
W105,0,E,10.52,I,,,,,,,,,,,
W110,0,E,11.02,I,1.19,0.1782,21/10/2022,1,595.0,,,,,,
W115,0,E,11.52,I,,,,,,,,,,,
W120,0,E,12.02,I,,,,,,,,,,,
W125,0,E,12.52,I,2.8,0.2121,14/10/2022,1,2800.0,,,,,,
W130,0,E,13.02,I,3.09,-0.0463,21/10/2022,1,1236.0,,,,,,
W135,0,E,13.52,I,,,,,,,,,,,
W140,0,E,14.02,I,,,,,,,,,,,
W145,0,E,14.52,I,,,,,,,,,,,
W150,0,E,15.02,I,,,,,,,,,,,
W155,0,E,15.52,I,,,,,,,,,,,
W160,0,E,16.02,I,,,,,,,,,,,
