TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N575,0,E,5.75,O,,,,,,,,,,,
N675,0,E,6.75,O,,,,,,,,,,,
N760,0,E,7.35,O,0.11,0.375,19/01/2023,5,2543.0,0.33906,-0.2356,0.4051,-0.0045,-0.041,0.6893
N800,0,E,7.75,O,0.17,-0.3462,20/01/2023,1,17.0,0.33281,-0.3528,0.4572,-0.0047,-0.0274,0.9068
N840,0,E,8.15,I,0.32,-0.1351,20/01/2023,1,320.0,0.33141,-0.4815,0.4846,-0.0045,-0.0142,0.9888
N880,0,E,8.55,I,0.53,0.1277,20/01/2023,11,72240.0,,,,,,
N920,0,E,8.95,I,0.96,0.0213,18/01/2023,1,96.0,,,,,,
N960,0,E,9.35,I,,,,,,,,,,,
N100,0,E,9.75,I,1.69,0.0562,20/01/2023,4,85015.0,,,,,,
N110,0,E,10.75,I,,,,,,,,,,,
N120,0,E,11.75,I,3.26,0.0,13/01/2023,1,1630.0,,,,,,
N130,0,E,12.75,I,,,,,,,,,,,
N140,0,E,13.75,I,,,,,,,,,,,
N150,0,E,14.75,I,,,,,,,,,,,
N160,0,E,15.75,I,,,,,,,,,,,
