TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X662,0,E,6.62,O,,,,,,,,,,,
X742,0,E,7.42,O,,,,,,,,,,,
X822,0,E,8.22,O,,,,,,,,,,,
X902,0,E,9.02,O,0.2,-0.2857,21/11/2022,5,291.0,0.42156,-0.2773,0.3048,-0.0081,-0.0407,0.8736
X942,0,E,9.42,A,0.46,0.84,17/11/2022,4,872.0,0.38781,-0.3453,0.325,-0.0071,-0.0155,1.0778
X100,0,E,9.82,I,0.61,0.1961,21/11/2022,2,29022.0,0.37391,-0.4875,0.365,-0.0067,-0.0109,1.1649
X10,0,E,10.02,I,0.66,,10/11/2022,2,33000.0,,,,,,
X102,0,E,10.27,I,,,,,,,,,,,
X105,0,E,10.52,I,,,,,,,,,,,
X107,0,E,10.77,I,1.21,,10/11/2022,1,3630.0,,,,,,
X112,0,E,11.27,I,,,,,,,,,,,
X115,0,E,11.52,I,,,,,,,,,,,
X125,0,E,12.52,I,2.66,0.1982,11/11/2022,1,1596.0,,,,,,
X132,0,E,13.27,I,3.38,0.006,18/11/2022,1,1690.0,,,,,,
