TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W702,0,E,7.02,O,,,,,,,,,,,
W742,0,E,7.42,O,,,,,,,,,,,
W782,0,E,7.82,O,,,,,,,,,,,
W822,0,E,8.22,O,0.06,-0.6,26/10/2022,9,77.0,,,,,,
W862,0,E,8.62,O,0.13,0.3,26/10/2022,11,200.0,0.42937,-0.1718,0.259,-0.0074,-0.0571,0.5835
W882,0,E,8.82,O,0.01,-0.95,03/11/2022,7,30.0,,,,,,
W902,0,E,9.02,O,0.02,-0.8333,03/11/2022,3,24.0,,,,,,
W922,0,E,9.22,O,0.05,-0.2857,03/11/2022,1,10.0,,,,,,
W962,0,E,9.62,O,0.1,-0.4118,03/11/2022,5,303.0,0.44531,-0.1906,0.2975,-0.0113,-0.1129,0.5578
W100,0,E,9.82,O,0.18,-0.6842,03/11/2022,3,674.0,0.49062,-0.2935,0.3436,-0.0155,-0.0861,0.7028
W10,0,E,10.02,O,0.48,,07/10/2022,1,1200.0,,,,,,
W102,0,E,10.27,A,,,,,,,,,,,
W105,0,E,10.52,I,,,,,,,,,,,
W110,0,E,11.02,I,1.19,0.1782,21/10/2022,1,595.0,,,,,,
W115,0,E,11.52,I,,,,,,,,,,,
W120,0,E,12.02,I,2.37,,28/10/2022,1,1422.0,,,,,,
W125,0,E,12.52,I,2.8,0.2121,14/10/2022,1,2800.0,,,,,,
W130,0,E,13.02,I,3.05,-0.1712,31/10/2022,1,1525.0,,,,,,
W135,0,E,13.52,I,,,,,,,,,,,
W140,0,E,14.02,I,,,,,,,,,,,
W145,0,E,14.52,I,,,,,,,,,,,
W150,0,E,15.02,I,5.18,,25/10/2022,1,5180.0,,,,,,
W155,0,E,15.52,I,,,,,,,,,,,
W160,0,E,16.02,I,,,,,,,,,,,
