TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X662,0,E,6.62,O,,,,,,,,,,,
X742,0,E,7.42,O,,,,,,,,,,,
X822,0,E,8.22,O,0.06,,23/11/2022,1,1440.0,,,,,,
X902,0,E,9.02,O,0.21,0.05,22/11/2022,20,596.0,0.41781,-0.2747,0.3147,-0.0083,-0.0395,0.8458
X942,0,E,9.42,O,0.35,-0.2391,22/11/2022,4,169.0,0.40719,-0.4272,0.381,-0.0088,-0.0252,0.9918
X100,0,E,9.82,A,0.61,0.1961,21/11/2022,2,29022.0,0.37391,-0.4875,0.365,-0.0067,-0.0109,1.1649
X10,0,E,10.02,I,0.66,,10/11/2022,2,33000.0,,,,,,
X102,0,E,10.27,I,,,,,,,,,,,
X105,0,E,10.52,I,,,,,,,,,,,
X107,0,E,10.77,I,1.21,,10/11/2022,1,3630.0,,,,,,
X112,0,E,11.27,I,,,,,,,,,,,
X115,0,E,11.52,I,,,,,,,,,,,
X125,0,E,12.52,I,2.66,0.1982,11/11/2022,1,1596.0,,,,,,
X132,0,E,13.27,I,3.38,0.006,18/11/2022,1,1690.0,,,,,,
