TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N575,0,E,5.75,O,,,,,,,,,,,
N675,0,E,6.75,O,,,,,,,,,,,
N760,0,E,7.35,O,0.02,-0.6,26/01/2023,6,220.0,,,,,,
N800,0,E,7.75,O,0.05,-0.375,26/01/2023,2,87.0,0.30812,-0.1694,0.3942,-0.0043,-0.0852,0.5249
N840,0,E,8.15,O,0.16,-0.4074,25/01/2023,13,8576.0,0.24344,-0.4216,0.7583,-0.004,-0.0248,0.8292
N880,0,E,8.55,I,0.53,0.1277,20/01/2023,11,72240.0,,,,,,
N920,0,E,8.95,I,0.96,0.0213,18/01/2023,1,96.0,,,,,,
N960,0,E,9.35,I,,,,,,,,,,,
N100,0,E,9.75,I,1.69,0.0562,20/01/2023,4,85015.0,,,,,,
N110,0,E,10.75,I,,,,,,,,,,,
N120,0,E,11.75,I,3.26,0.0,13/01/2023,1,1630.0,,,,,,
N130,0,E,12.75,I,,,,,,,,,,,
N140,0,E,13.75,I,,,,,,,,,,,
N150,0,E,14.75,I,,,,,,,,,,,
N160,0,E,15.75,I,,,,,,,,,,,
