TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X662,0,E,6.62,O,,,,,,,,,,,
X742,0,E,7.42,O,,,,,,,,,,,
X822,0,E,8.22,A,0.11,-0.45,13/12/2022,4,120.0,0.29563,-0.4435,1.4859,-0.0155,-0.1405,0.3551
X902,0,E,9.02,I,0.58,0.2889,12/12/2022,1,58.0,0.38594,-0.7255,0.6465,-0.0107,-0.0184,0.4455
X942,0,E,9.42,I,1.13,-0.0504,13/12/2022,2,2260.0,0.35813,-0.4908,0.525,-0.009,-0.008,0.8461
X100,0,E,9.82,I,1.53,1.0959,13/12/2022,4,31651.0,0.37391,-0.4875,0.365,-0.0067,-0.0043,1.1649
X10,0,E,10.02,I,0.66,,10/11/2022,2,33000.0,,,,,,
X102,0,E,10.27,I,,,,,,,,,,,
X105,0,E,10.52,I,,,,,,,,,,,
X107,0,E,10.77,I,2.51,1.0744,12/12/2022,1,7530.0,,,,,,
X112,0,E,11.27,I,,,,,,,,,,,
X115,0,E,11.52,I,,,,,,,,,,,
X125,0,E,12.52,I,3.78,0.4211,08/12/2022,1,2268.0,,,,,,
X132,0,E,13.27,I,4.97,-0.0178,13/12/2022,1,4970.0,,,,,,
