TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.82,O,,,,,,,,,,,
V792,0,E,7.92,O,,,,,,,,,,,
V802,0,E,8.02,O,,,,,,,,,,,
V822,0,E,8.22,O,,,,,,,,,,,
V832,0,E,8.32,O,0.05,-0.1667,28/09/2022,15,536.0,,,,,,
V842,0,E,8.42,O,0.1,,29/09/2022,1,1000.0,0.45156,-0.1429,0.2049,-0.0065,-0.065,0.5504
V862,0,E,8.62,O,0.03,-0.5714,22/09/2022,3,225.0,,,,,,
V872,0,E,8.72,O,0.11,-0.4211,22/09/2022,1,55.0,0.35969,-0.1719,0.2595,-0.005,-0.0455,0.696
V882,0,E,8.82,O,0.17,0.4167,29/09/2022,1,34.0,0.3575,-0.1861,0.2729,-0.0052,-0.0306,0.7354
V902,0,E,9.02,O,0.25,0.087,28/09/2022,1,1000.0,0.5125,-0.314,0.291,-0.0118,-0.0472,0.8438
V922,0,E,9.22,A,0.3,0.875,29/09/2022,1,150.0,0.35453,-0.2527,0.3388,-0.0065,-0.0217,0.8504
V942,0,E,9.42,A,0.22,-0.45,23/09/2022,3,150.0,0.39203,-0.4452,0.4247,-0.009,-0.0409,0.938
V962,0,E,9.62,I,0.42,0.5556,27/09/2022,1,2604.0,0.41531,-0.5062,0.3909,-0.0091,-0.0217,0.9801
V100,0,E,9.82,I,0.65,0.2264,29/09/2022,1,65.0,0.45547,-0.6335,0.3634,-0.0094,-0.0145,0.8559
V102,0,E,10.27,I,0.86,,15/09/2022,1,258.0,,,,,,
V105,0,E,10.52,I,,,,,,,,,,,
V112,0,E,11.27,I,,,,,,,,,,,
V125,0,E,12.52,I,3.05,0.0167,28/09/2022,2,596.0,,,,,,
