TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U986,0,E,9.86,A,0.18,,26/08/2022,1,36.0,,,,,,
U105,0,E,9.96,A,0.25,0.1364,29/08/2022,1,100.0,0.35187,-0.3768,0.4529,-0.0092,-0.0368,0.905
U103,0,E,10.31,I,0.3,-0.25,26/08/2022,1,90.0,0.33937,-0.4461,0.4793,-0.009,-0.03,0.9606
U104,0,E,10.56,I,,,,,,,,,,,
U108,0,E,10.81,I,0.25,,18/08/2022,1,100.0,,,,,,
U110,0,E,11.06,I,0.6,,19/08/2022,1,60.0,,,,,,
U113,0,E,11.31,I,,,,,,,,,,,
U115,0,E,11.56,I,0.45,-0.3284,15/08/2022,1,900.0,0.34109,-0.6209,0.3583,-0.006,-0.0133,1.1844
U120,0,E,12.06,I,0.78,0.0685,17/08/2022,2,1980.0,,,,,,
U125,0,E,12.56,I,1.34,,10/08/2022,3,4040.0,,,,,,
U133,0,E,13.31,I,2.12,,18/08/2022,1,4240.0,,,,,,
U135,0,E,13.56,I,,,,,,,,,,,
