TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X662,0,E,6.62,O,,,,,,,,,,,
X742,0,E,7.42,O,,,,,,,,,,,
X822,0,E,8.22,O,0.05,0.6667,30/11/2022,9,274.0,0.42594,-0.1063,0.2162,-0.0059,-0.1186,0.3655
X902,0,E,9.02,I,0.45,0.125,09/12/2022,1,135.0,0.38594,-0.7255,0.6465,-0.0107,-0.0237,0.4455
X942,0,E,9.42,I,0.67,1.68,08/12/2022,5,66862.0,0.35813,-0.4908,0.525,-0.009,-0.0134,0.8461
X100,0,E,9.82,I,0.73,0.3273,05/12/2022,1,73.0,0.37391,-0.4875,0.365,-0.0067,-0.0091,1.1649
X10,0,E,10.02,I,0.66,,10/11/2022,2,33000.0,,,,,,
X102,0,E,10.27,I,,,,,,,,,,,
X105,0,E,10.52,I,,,,,,,,,,,
X107,0,E,10.77,I,1.21,,10/11/2022,1,3630.0,,,,,,
X112,0,E,11.27,I,,,,,,,,,,,
X115,0,E,11.52,I,,,,,,,,,,,
X125,0,E,12.52,I,3.78,0.4211,08/12/2022,1,2268.0,,,,,,
X132,0,E,13.27,I,4.12,0.0757,07/12/2022,2,11516.0,,,,,,
