TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U986,0,E,9.86,O,,,,,,,,,,,
U105,0,E,9.96,O,0.18,0.0,25/08/2022,3,1607.0,0.37828,-0.3054,0.3683,-0.0093,-0.0517,0.8815
U103,0,E,10.31,A,0.4,,25/08/2022,53,18604.0,0.34594,-0.4341,0.437,-0.0085,-0.0213,1.0242
U104,0,E,10.56,I,,,,,,,,,,,
U108,0,E,10.81,I,0.25,,18/08/2022,1,100.0,,,,,,
U110,0,E,11.06,I,0.6,,19/08/2022,1,60.0,,,,,,
U113,0,E,11.31,I,,,,,,,,,,,
U115,0,E,11.56,I,0.45,-0.3284,15/08/2022,1,900.0,0.34109,-0.6209,0.3583,-0.006,-0.0133,1.1844
U120,0,E,12.06,I,0.78,0.0685,17/08/2022,2,1980.0,,,,,,
U125,0,E,12.56,I,1.34,,10/08/2022,3,4040.0,,,,,,
U133,0,E,13.31,I,2.12,,18/08/2022,1,4240.0,,,,,,
U135,0,E,13.56,I,,,,,,,,,,,
