TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.82,O,,,,,,,,,,,
V792,0,E,7.92,O,,,,,,,,,,,
V802,0,E,8.02,O,,,,,,,,,,,
V822,0,E,8.22,O,,,,,,,,,,,
V832,0,E,8.32,O,0.02,-0.8182,22/09/2022,4,60.0,,,,,,
V842,0,E,8.42,O,,,,,,,,,,,
V862,0,E,8.62,O,0.03,-0.5714,22/09/2022,3,225.0,,,,,,
V872,0,E,8.72,O,0.11,-0.4211,22/09/2022,1,55.0,0.35969,-0.1719,0.2595,-0.005,-0.0455,0.696
V882,0,E,8.82,O,0.12,,21/09/2022,1,960.0,0.3575,-0.1861,0.2729,-0.0052,-0.0433,0.7354
V902,0,E,9.02,O,0.12,-0.4286,22/09/2022,1,36.0,,,,,,
V922,0,E,9.22,O,0.33,,12/09/2022,1,330.0,,,,,,
V942,0,E,9.42,O,0.4,,15/09/2022,10,4000.0,,,,,,
V962,0,E,9.62,O,0.5,,16/09/2022,1,250.0,,,,,,
V100,0,E,9.82,A,0.35,-0.186,22/09/2022,2,375.0,0.38555,-0.4972,0.2909,-0.0049,-0.014,1.4191
V102,0,E,10.27,I,0.86,,15/09/2022,1,258.0,,,,,,
V105,0,E,10.52,I,,,,,,,,,,,
V112,0,E,11.27,I,,,,,,,,,,,
V125,0,E,12.52,I,2.97,-0.0294,15/09/2022,1,7425.0,,,,,,
