TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.82,O,,,,,,,,,,,
V792,0,E,7.92,O,,,,,,,,,,,
V802,0,E,8.02,O,,,,,,,,,,,
V822,0,E,8.22,O,,,,,,,,,,,
V832,0,E,8.32,O,0.05,-0.1667,28/09/2022,15,536.0,,,,,,
V842,0,E,8.42,O,0.1,,29/09/2022,1,1000.0,0.45156,-0.1429,0.2049,-0.0065,-0.065,0.5504
V862,0,E,8.62,O,0.08,1.6667,30/09/2022,1,40.0,0.43031,-0.1368,0.2271,-0.0068,-0.085,0.4911
V872,0,E,8.72,O,0.11,-0.4211,22/09/2022,1,55.0,0.35969,-0.1719,0.2595,-0.005,-0.0455,0.696
V882,0,E,8.82,O,0.17,0.4167,29/09/2022,1,34.0,0.3575,-0.1861,0.2729,-0.0052,-0.0306,0.7354
V902,0,E,9.02,O,0.03,-0.4,04/10/2022,1,300.0,0.51375,-0.142,0.1911,-0.0093,-0.3112,0.5145
V922,0,E,9.22,O,0.06,-0.3333,14/10/2022,1,84.0,0.50437,-0.1535,0.233,-0.0111,-0.1855,0.4767
V942,0,E,9.42,O,0.1,-0.5455,04/10/2022,1,20.0,0.38031,-0.2381,0.3616,-0.0088,-0.0884,0.6967
V962,0,E,9.62,A,0.1,-0.4118,12:13:20,1,10.0,0.48031,-0.2217,0.2755,-0.0121,-0.1205,0.6684
V100,0,E,9.82,A,0.15,0.6667,16:52:09,4,182.0,0.57063,-0.3764,1.0646,-0.0656,-0.4373,0.2372
V102,0,E,10.27,I,0.61,-0.2907,15:11:28,1,244.0,,,,,,
V105,0,E,10.52,I,,,,,,,,,,,
V112,0,E,11.27,I,,,,,,,,,,,
V125,0,E,12.52,I,2.97,0.2024,14/10/2022,1,2970.0,,,,,,
