TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,,,,,,,,,,,
W850,0,E,8.5,O,0.03,,26/09/2022,9,1851.0,,,,,,
W950,0,E,9.5,O,0.06,0.2,30/09/2022,1,264.0,0.57563,-0.0504,0.0395,-0.0039,-0.065,0.4732
W105,0,E,10.5,O,0.01,-0.6667,17/10/2022,1,15.0,0.56625,-0.0286,0.0256,-0.0031,-0.31,0.2949
W115,0,E,11.5,O,0.03,-0.25,21/10/2022,5,625.0,0.58,-0.0312,0.0302,-0.0043,-0.1424,0.2821
W120,0,E,12.0,O,0.07,0.0,21/10/2022,4,1050.0,0.55687,-0.0505,0.0466,-0.006,-0.0858,0.417
W125,0,E,12.5,O,0.08,-0.2727,21/10/2022,186,102682.0,0.53656,-0.0777,0.0675,-0.008,-0.1002,0.5836
W130,0,E,13.0,O,0.15,-0.1667,21/10/2022,70,51516.0,0.53562,-0.1272,0.097,-0.0113,-0.0754,0.8353
W135,0,E,13.5,O,0.23,-0.2333,21/10/2022,34,46545.0,0.53328,-0.1871,0.1256,-0.0143,-0.0623,1.0789
W140,1,E,14.0,O,0.35,-0.2045,21/10/2022,115,137606.0,0.53281,-0.2615,0.152,-0.017,-0.0486,1.3068
W145,1,E,14.5,O,0.53,-0.1587,21/10/2022,31,31978.0,0.52422,-0.3494,0.176,-0.0185,-0.0348,1.485
W150,1,E,15.0,A,0.75,-0.0964,21/10/2022,44,40598.0,0.52516,-0.4405,0.1871,-0.0191,-0.0254,1.5836
W155,0,E,15.5,I,1.02,-0.0973,21/10/2022,24,97153.0,0.51922,-0.5383,0.1908,-0.018,-0.0176,1.592
W160,0,E,16.0,I,1.38,-0.0282,21/10/2022,12,52849.0,0.52727,-0.6211,0.1797,-0.0165,-0.012,1.5271
W165,0,E,16.5,I,1.73,-0.017,21/10/2022,2,19390.0,0.52562,-0.7015,0.1644,-0.0137,-0.0079,1.3925
W170,0,E,17.0,I,2.0,-0.0698,20/10/2022,3,3287.0,0.52891,-0.7734,0.1389,-0.0097,-0.0049,1.2345
W175,0,E,17.5,I,2.51,0.0458,21/10/2022,1,3012.0,0.4993,-0.7878,0.1018,-0.0025,-0.001,1.6541
W180,0,E,18.0,I,3.07,0.0,20/10/2022,3,21232.0,0.5575,-0.5637,0.0941,-0.009,-0.0029,2.9572
W185,0,E,18.5,I,3.55,-0.0084,21/10/2022,2,38695.0,,,,,,
W190,0,E,19.0,I,3.96,-0.0222,21/10/2022,2,39840.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,4.25,-0.0341,21/10/2022,14,67020.0,,,,,,
W197,0,E,19.75,I,5.26,0.0334,14/10/2022,1,5260.0,,,,,,
W200,0,E,20.0,I,4.9,-0.1358,19/10/2022,7,573300.0,,,,,,
W202,0,E,20.25,I,5.25,,20/10/2022,1,11025.0,,,,,,
W205,0,E,20.5,I,5.87,0.4638,18/10/2022,2,57077.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,6.33,0.0309,17/10/2022,1,21522.0,,,,,,
W212,0,E,21.25,I,6.63,,10/10/2022,1,13260.0,,,,,,
W215,0,E,21.5,I,6.21,-0.0854,19/10/2022,3,41228.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,11.45,-0.084,21/10/2022,5,57250.0,,,,,,
