TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.6,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M500,0,E,5.0,O,0.01,0.0,10/01/2023,9,278.0,0.7025,-0.0262,0.0431,-0.002,-0.203,0.1219
M520,0,E,5.2,O,0.01,0.0,10/01/2023,16,740.0,1.465,-0.0167,0.0182,-0.0058,-0.5813,0.0644
M540,0,E,5.4,O,0.01,0.0,10/01/2023,9,390.0,1.3725,-0.0179,0.0206,-0.0058,-0.5772,0.0684
M560,0,E,5.6,O,0.01,0.0,10/01/2023,5,9.0,1.13,-0.0195,0.0244,-0.0045,-0.4517,0.0817
M580,0,E,5.8,O,0.02,1.0,11/01/2023,80,13048.0,1.155,-0.0233,0.0344,-0.0062,-0.3091,0.0763
M620,0,E,6.2,O,0.02,-0.3333,05/01/2023,4,252.0,1.0525,-0.0226,0.0324,-0.0054,-0.272,0.0845
M660,0,E,6.6,O,0.01,-0.5,11/01/2023,18,1920.0,0.895,-0.046,0.0774,-0.0084,-0.837,0.1344
M680,0,E,6.8,O,0.02,0.0,11/01/2023,36,6468.0,0.79,-0.0421,0.0809,-0.0069,-0.3459,0.1262
M700,0,E,7.0,O,0.02,0.0,11/01/2023,65,21048.0,0.765,-0.052,0.0981,-0.008,-0.3996,0.1509
M720,0,E,7.2,O,0.05,0.6667,11/01/2023,17,3098.0,0.73312,-0.0721,0.1321,-0.0098,-0.1969,0.1948
M740,0,E,7.4,O,0.06,5.0,11/01/2023,35,7983.0,0.6975,-0.1015,0.1798,-0.012,-0.2002,0.2511
M760,0,E,7.6,O,0.08,1.0,11/01/2023,104,13484.0,0.70312,-0.1477,0.2317,-0.0157,-0.1962,0.327
M780,0,E,7.8,O,0.17,2.4,11/01/2023,28,11023.0,0.66938,-0.1977,0.2935,-0.0178,-0.1049,0.3934
M800,0,E,8.0,O,0.17,1.4286,11/01/2023,35,19872.0,0.67406,-0.261,0.3399,-0.0209,-0.1229,0.461
M820,1,E,8.2,O,0.23,1.3,11/01/2023,43,29843.0,0.66281,-0.339,0.3898,-0.0229,-0.0994,0.5185
M840,1,E,8.4,A,0.31,1.5833,11/01/2023,37,71390.0,0.65531,-0.4215,0.4214,-0.0238,-0.0768,0.5542
M860,1,E,8.6,A,0.51,2.6429,11/01/2023,31,35080.0,0.66188,-0.5065,0.4254,-0.0241,-0.0473,0.5651
M880,1,E,8.8,I,0.64,1.6667,11/01/2023,39,46875.0,0.66906,-0.5792,0.4116,-0.0236,-0.0368,0.5553
M900,0,E,9.0,I,0.77,1.4063,11/01/2023,56,89215.0,0.67562,-0.6541,0.3844,-0.0219,-0.0284,0.5237
M920,0,E,9.2,I,0.94,0.403,11/01/2023,1,18800.0,0.65531,-0.7373,0.3513,-0.0178,-0.0189,0.462
M940,0,E,9.4,I,1.0,,11/01/2023,1,10000.0,0.65688,-0.7966,0.3039,-0.0146,-0.0146,0.4006
M960,0,E,9.6,I,,,,,,0.65938,-0.8456,0.2545,-0.0113,,0.3367
M980,0,E,9.8,I,0.68,-0.32,10/01/2023,3,2068.0,0.595,-0.7578,0.1793,-0.0039,-0.0058,0.9146
M100,0,E,10.0,I,1.52,0.6889,11/01/2023,4,2967.0,0.58187,-0.6842,0.1921,-0.0056,-0.0037,1.1312
M105,0,E,10.5,I,2.01,0.4889,11/01/2023,1,402.0,0.59719,-0.7596,0.1628,-0.0039,-0.0019,0.9961
M110,0,E,11.0,I,1.73,-0.2379,10/01/2023,4,37046.0,0.73,-0.9625,0.0587,0.002,0.0012,0.1559
M115,0,E,11.5,I,2.4,-0.1273,10/01/2023,1,2400.0,0.51328,-0.6931,0.1784,-0.0047,-0.002,1.3473
M117,0,E,11.75,I,4.03,-0.0098,28/12/2022,1,2015.0,,,,,,
M120,0,E,12.0,I,3.5,0.2069,11/01/2023,1,11200.0,0.54078,-0.733,0.1552,-0.0041,-0.0012,1.2883
M125,0,E,12.5,I,3.2,-0.1111,10/01/2023,4,74770.0,0.54062,-0.776,0.1382,-0.0027,-0.0009,1.1979
M130,0,E,13.0,I,3.99,-0.1034,10/01/2023,1,2394.0,0.50531,-0.55,0.1467,-0.0063,-0.0016,2.1139
M135,0,E,13.5,I,4.73,0.0419,10/01/2023,2,948.0,0.51516,-0.5634,0.1368,-0.0062,-0.0013,2.2008
M140,0,E,14.0,I,4.9,-0.0875,10/01/2023,4,163510.0,,,,,,
M145,0,E,14.5,I,5.3,-0.0783,10/01/2023,1,2650.0,0.52836,-0.6501,0.1169,-0.0041,-0.0008,2.2211
M150,0,E,15.0,I,6.25,-0.0064,09/01/2023,6,3685.0,0.52922,-0.697,0.11,-0.0031,-0.0005,2.0945
M155,0,E,15.5,I,6.8,-0.1827,10/01/2023,1,5440.0,0.4868,-0.5966,0.1177,-0.0048,-0.0007,2.6174
M160,0,E,16.0,I,7.44,0.0583,10/01/2023,1,59520.0,0.48562,-0.6475,0.1131,-0.0038,-0.0005,2.5104
M165,0,E,16.5,I,8.0,-0.1071,06/01/2023,1,5600.0,,,,,,
M170,0,E,17.0,I,9.28,-0.0128,04/01/2023,8,35230.0,,,,,,
M175,0,E,17.5,I,9.55,0.0552,02/01/2023,1,955.0,,,,,,
M180,0,E,18.0,I,8.8,-0.1852,10/01/2023,2,17600.0,,,,,,
M185,0,E,18.5,I,9.83,-0.1144,06/01/2023,2,23592.0,,,,,,
M190,0,E,19.0,I,9.8,-0.02,10/01/2023,3,29500.0,,,,,,
M195,0,E,19.5,I,11.1,-0.0804,11/01/2023,3,1231910.0,,,,,,
M200,0,E,20.0,I,12.5,0.166,14/12/2022,3,194999.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
