TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,0.01,-0.5,10/11/2022,1,1.0,,,,,,
W850,0,E,8.5,O,0.02,1.0,10/11/2022,21,1750.0,0.79,-0.0171,0.0185,-0.0033,-0.1668,0.1226
W950,0,E,9.5,O,0.03,-0.25,11/11/2022,8,977.0,0.68375,-0.0355,0.0389,-0.0053,-0.178,0.2292
W105,0,E,10.5,O,0.03,-0.25,16/11/2022,164,20048.0,0.57875,-0.1063,0.3185,-0.0257,-0.8581,0.1825
W110,0,E,11.0,A,0.13,0.4444,16/11/2022,40,23530.0,0.53312,-0.3629,0.7078,-0.0474,-0.3648,0.373
W115,0,E,11.5,I,0.42,0.5556,16/11/2022,35,25955.0,0.51687,-0.7306,0.6429,-0.0377,-0.0898,0.3282
W120,0,E,12.0,I,0.7,0.0145,16/11/2022,15,32490.0,0.56813,-0.6929,0.5948,-0.0472,-0.0675,0.3653
W125,0,E,12.5,I,1.1,0.028,16/11/2022,14,13432.0,0.5975,-0.9272,0.1496,-0.0064,-0.0058,0.2142
W130,0,E,13.0,I,1.8,0.1538,16/11/2022,8,23156.0,0.6175,-0.7516,0.2749,-0.0249,-0.0138,0.5908
W135,0,E,13.5,I,2.23,0.104,16/11/2022,8,22327.0,0.59562,-0.7832,0.2249,-0.018,-0.0081,0.6435
W140,0,E,14.0,I,2.71,0.084,16/11/2022,7,274585.0,0.7125,-0.7785,0.1429,-0.0144,-0.0053,0.868
W145,0,E,14.5,I,3.22,0.0094,16/11/2022,4,87458.0,0.64937,-0.8093,0.1352,-0.0104,-0.0032,0.8422
W150,0,E,15.0,I,3.78,0.0739,16/11/2022,13,114447.0,0.6475,-0.8624,0.1098,-0.0065,-0.0017,0.6806
W155,0,E,15.5,I,3.95,-0.055,16/11/2022,10,500411.0,0.52891,-0.7723,0.1601,-0.0099,-0.0025,1.0767
W160,0,E,16.0,I,4.78,0.0694,16/11/2022,5,28115.0,0.54203,-0.8278,0.1319,-0.0071,-0.0015,0.9106
W165,0,E,16.5,I,5.18,-0.0019,16/11/2022,6,154902.0,0.54,-0.8798,0.104,-0.0033,-0.0006,0.7142
W170,0,E,17.0,I,5.81,0.0193,16/11/2022,5,136151.0,0.52891,-0.7734,0.1389,-0.0097,-0.0017,1.2345
W175,0,E,17.5,I,5.18,0.0058,09/11/2022,11,549080.0,0.4993,-0.7878,0.1018,-0.0025,-0.0005,1.6541
W180,0,E,18.0,I,6.72,0.0338,16/11/2022,7,73141.0,1.8,-0.9871,0.0149,-0.0027,-0.0004,0.0414
W185,0,E,18.5,I,7.0,-0.0196,16/11/2022,1,4900.0,,,,,,
W190,0,E,19.0,I,7.69,0.0212,16/11/2022,5,90607.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,7.83,-0.0126,16/11/2022,2,9370.0,,,,,,
W197,0,E,19.75,I,8.41,-0.0221,16/11/2022,1,8410.0,,,,,,
W200,0,E,20.0,I,8.2,-0.0487,16/11/2022,1,164000.0,,,,,,
W202,0,E,20.25,I,7.69,0.4648,03/11/2022,1,16149.0,,,,,,
W205,0,E,20.5,I,9.03,0.5383,14/11/2022,3,31715.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,9.79,-0.001,14/11/2022,6,12735.0,,,,,,
W212,0,E,21.25,I,9.99,0.5068,11/11/2022,1,19980.0,,,,,,
W215,0,E,21.5,I,10.3,0.6586,16/11/2022,2,11330.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,15.1,-0.0066,14/11/2022,2,16620.0,,,,,,
