TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,0.02,1.0,01/11/2022,3,1960.0,,,,,,
W850,0,E,8.5,O,0.02,0.0,01/11/2022,52,10396.0,0.79,-0.0171,0.0185,-0.0033,-0.1668,0.1226
W950,0,E,9.5,O,0.02,-0.6,01/11/2022,7,1047.0,0.68375,-0.0355,0.0389,-0.0053,-0.267,0.2292
W105,0,E,10.5,O,0.07,0.4,01/11/2022,36,5719.0,0.60812,-0.0841,0.104,-0.0109,-0.1551,0.3767
W110,0,E,11.0,O,0.11,0.0,01/11/2022,12,17518.0,0.59594,-0.1558,0.1644,-0.0163,-0.1479,0.5834
W115,1,E,11.5,O,0.2,-0.0909,01/11/2022,33,33215.0,0.57656,-0.2562,0.2288,-0.0208,-0.104,0.7856
W120,1,E,12.0,O,0.33,-0.0294,01/11/2022,25,18957.0,0.56016,-0.3861,0.2799,-0.0234,-0.0708,0.9336
W125,1,E,12.5,A,0.55,0.0377,01/11/2022,14,5197.0,0.56547,-0.5297,0.2883,-0.0236,-0.0428,0.9708
W130,1,E,13.0,I,0.89,0.1125,01/11/2022,11,20361.0,0.5725,-0.6614,0.2619,-0.0206,-0.0231,0.8928
W135,0,E,13.5,I,1.16,-0.1594,31/10/2022,5,25008.0,0.57125,-0.7731,0.2162,-0.0151,-0.013,0.7354
W140,0,E,14.0,I,1.67,0.006,01/11/2022,3,26711.0,0.7125,-0.7785,0.1429,-0.0144,-0.0086,0.868
W145,0,E,14.5,I,2.12,-0.0578,01/11/2022,2,636.0,0.64937,-0.8093,0.1352,-0.0104,-0.0049,0.8422
W150,0,E,15.0,I,2.98,0.0956,26/10/2022,16,12961.0,0.6475,-0.8624,0.1098,-0.0065,-0.0022,0.6806
W155,0,E,15.5,I,1.84,0.8039,24/10/2022,37,153754.0,0.52891,-0.7723,0.1601,-0.0099,-0.0054,1.0767
W160,0,E,16.0,I,3.37,-0.0665,01/11/2022,2,3345.0,0.54203,-0.8278,0.1319,-0.0071,-0.0021,0.9106
W165,0,E,16.5,I,3.99,0.0,01/11/2022,1,39900.0,0.54,-0.8798,0.104,-0.0033,-0.0008,0.7142
W170,0,E,17.0,I,4.33,-0.0248,01/11/2022,4,18238.0,0.52891,-0.7734,0.1389,-0.0097,-0.0022,1.2345
W175,0,E,17.5,I,5.4,0.1227,26/10/2022,1,540.0,0.4993,-0.7878,0.1018,-0.0025,-0.0005,1.6541
W180,0,E,18.0,I,5.81,0.086,26/10/2022,1,1162.0,0.5575,-0.5637,0.0941,-0.009,-0.0015,2.9572
W185,0,E,18.5,I,3.55,-0.0084,21/10/2022,2,38695.0,,,,,,
W190,0,E,19.0,I,6.45,0.4333,25/10/2022,1,12900.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,6.97,0.64,27/10/2022,1,697.0,,,,,,
W197,0,E,19.75,I,5.26,0.0334,14/10/2022,1,5260.0,,,,,,
W200,0,E,20.0,I,5.9,0.2041,24/10/2022,1,4720.0,,,,,,
W202,0,E,20.25,I,5.25,,20/10/2022,1,11025.0,,,,,,
W205,0,E,20.5,I,5.87,0.4638,18/10/2022,2,57077.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,6.33,0.0309,17/10/2022,1,21522.0,,,,,,
W212,0,E,21.25,I,6.63,,10/10/2022,1,13260.0,,,,,,
W215,0,E,21.5,I,6.21,-0.0854,19/10/2022,3,41228.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,13.95,-0.0169,31/10/2022,3,489250.0,,,,,,
