TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.02,0.0,20/09/2022,7,9510.0,0.97875,-0.013,0.0083,-0.0031,-0.155,0.1374
V900,0,E,9.0,O,0.02,,20/09/2022,4,1704.0,,,,,,
V100,0,E,10.0,O,0.03,,16/09/2022,1,300.0,0.70812,-0.0254,0.0126,-0.0031,-0.1033,0.3919
V105,0,E,10.5,O,0.03,0.0,22/09/2022,8,1812.0,0.59187,-0.0263,0.0259,-0.0034,-0.1133,0.2431
V110,0,E,11.0,O,0.04,0.0,22/09/2022,18,3741.0,0.55875,-0.0418,0.0402,-0.0046,-0.115,0.3552
V115,0,E,11.5,O,0.08,0.1429,22/09/2022,16,7200.0,0.54906,-0.0683,0.0602,-0.0066,-0.0825,0.5252
V120,0,E,12.0,O,0.14,0.1667,22/09/2022,7,8603.0,0.525,-0.1035,0.086,-0.0086,-0.0614,0.7172
V125,0,E,12.5,O,0.21,0.1667,22/09/2022,34,14767.0,0.49594,-0.1587,0.123,-0.0106,-0.0505,0.9599
V130,0,E,13.0,O,0.3,0.0714,22/09/2022,19,22240.0,0.49047,-0.2201,0.1513,-0.0127,-0.0423,1.1824
V135,1,E,13.5,O,0.42,0.0,22/09/2022,31,34558.0,0.48094,-0.3065,0.1828,-0.0143,-0.034,1.4013
V140,1,E,14.0,A,0.64,0.0667,22/09/2022,54,41753.0,0.47469,-0.4098,0.2054,-0.0149,-0.0233,1.5494
V145,1,E,14.5,I,0.86,-0.0227,22/09/2022,76,73491.0,0.46875,-0.5102,0.2131,-0.0143,-0.0166,1.592
V150,1,E,15.0,I,1.17,0.0,22/09/2022,29,52831.0,0.45953,-0.6164,0.2083,-0.0121,-0.0103,1.5232
V155,0,E,15.5,I,1.5,0.0135,22/09/2022,5,15160.0,0.46359,-0.694,0.1847,-0.0097,-0.0065,1.4369
V160,0,E,16.0,I,2.08,0.1954,22/09/2022,2,1048.0,0.48188,-0.732,0.1615,-0.0086,-0.0041,1.3949
V165,0,E,16.5,I,2.55,0.1916,22/09/2022,3,3233.0,0.4675,-0.8078,0.1382,-0.0048,-0.0019,1.1562
V167,0,E,16.75,I,2.1,0.1798,16/09/2022,1,1050.0,0.51875,-0.6514,0.148,-0.0121,-0.0058,1.7824
V170,0,E,17.0,I,2.4,0.1429,19/09/2022,2,493.0,0.475,-0.5876,0.1566,-0.012,-0.005,2.0375
V172,0,E,17.25,I,3.08,0.0769,22/09/2022,1,308.0,0.47625,-0.6218,0.1524,-0.0113,-0.0037,1.9913
V175,0,E,17.5,I,3.0,0.1765,20/09/2022,1,600.0,0.47875,-0.6055,0.1479,-0.0116,-0.0039,2.0919
V180,0,E,18.0,I,3.92,0.3517,22/09/2022,2,15390.0,0.53047,-0.6259,0.1165,-0.0104,-0.0027,2.3228
V185,0,E,18.5,I,3.9,-0.025,21/09/2022,1,10920.0,0.53156,-0.5835,0.114,-0.012,-0.0031,2.5129
V190,0,E,19.0,I,3.94,0.0423,16/09/2022,1,39400.0,0.53758,-0.6151,0.0945,-0.0081,-0.0021,2.875
V192,0,E,19.25,I,,,,,,,,,,,
V195,0,E,19.5,I,4.3,-0.0227,19/09/2022,1,6450.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,5.55,0.11,20/09/2022,1,4440.0,,,,,,
V205,0,E,20.5,I,5.53,0.0843,16/09/2022,1,11613.0,,,,,,
V212,0,E,21.25,I,4.75,0.1047,08/09/2022,2,3795.0,,,,,,
V215,0,E,21.5,I,5.69,0.166,14/09/2022,1,28450.0,,,,,,
V217,0,E,21.75,I,5.13,,12/09/2022,2,15390.0,,,,,,
V227,0,E,22.75,I,7.71,,16/09/2022,1,15420.0,,,,,,
V230,0,E,23.0,I,5.8,,18/08/2022,1,96860.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,,,,,,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,6.6,,13/07/2022,1,42900.0,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,10.85,0.0333,16/09/2022,5,54250.0,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
