TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.6,O,0.01,,13/01/2023,1,20.0,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M500,0,E,5.0,O,0.01,0.0,10/01/2023,9,278.0,0.7025,-0.0262,0.0431,-0.002,-0.203,0.1219
M520,0,E,5.2,O,0.01,0.0,10/01/2023,16,740.0,1.465,-0.0167,0.0182,-0.0058,-0.5813,0.0644
M540,0,E,5.4,O,0.01,0.0,10/01/2023,9,390.0,1.3725,-0.0179,0.0206,-0.0058,-0.5772,0.0684
M560,0,E,5.6,O,0.01,0.0,10/01/2023,5,9.0,1.13,-0.0195,0.0244,-0.0045,-0.4517,0.0817
M580,0,E,5.8,O,0.01,0.0,16/01/2023,10,450.0,,,,,,
M620,0,E,6.2,O,0.02,-0.3333,05/01/2023,4,252.0,1.21,-0.0228,0.0329,-0.0073,-0.3655,0.0737
M660,0,E,6.6,O,0.01,-0.5,17/01/2023,1,381.0,0.76,-0.0613,0.1664,-0.0108,-1.0752,0.116
M680,0,E,6.8,O,0.01,0.0,18/01/2023,1,1.0,0.875,-0.0599,0.159,-0.0146,-1.4575,0.1018
M700,0,E,7.0,O,0.01,-0.5,18/01/2023,1,4.0,0.865,-0.056,0.1858,-0.0169,-1.6877,0.0792
M720,0,E,7.2,O,0.01,-0.6667,18/01/2023,12,469.0,0.775,-0.0789,0.2694,-0.0197,-1.9735,0.1037
M740,0,E,7.4,O,0.03,-0.5,18/01/2023,12,1388.0,0.585,-0.1008,0.4292,-0.0177,-0.5899,0.124
M760,0,E,7.6,O,0.06,-0.5,18/01/2023,6,6408.0,0.6175,-0.3017,0.6599,-0.0293,-0.489,0.2982
M780,0,E,7.8,A,0.1,-0.5,18/01/2023,9,2018.0,0.60438,-0.3529,0.869,-0.0381,-0.3812,0.2628
M800,0,E,8.0,A,0.18,-0.4194,18/01/2023,13,12295.0,0.60125,-0.5837,0.9231,-0.0386,-0.2144,0.2742
M820,0,E,8.2,I,0.25,-0.4565,18/01/2023,1,625.0,0.68813,-0.7948,0.4321,-0.0197,-0.0789,0.2719
M840,0,E,8.4,I,0.57,-0.05,18/01/2023,2,2850.0,0.68625,-0.8493,0.4035,-0.0186,-0.0327,0.1975
M860,0,E,8.6,I,0.97,-0.0673,17/01/2023,1,1940.0,0.63094,-0.7656,0.431,-0.0181,-0.0187,0.3462
M880,0,E,8.8,I,0.89,-0.11,18/01/2023,7,4196.0,0.69375,-0.8087,0.3477,-0.0174,-0.0195,0.3079
M900,0,E,9.0,I,0.93,-0.2314,18/01/2023,1,2325.0,0.64625,-0.6713,0.4246,-0.0222,-0.0239,0.4765
M920,0,E,9.2,I,0.94,0.403,11/01/2023,1,18800.0,0.65531,-0.7373,0.3513,-0.0178,-0.0189,0.462
M940,0,E,9.4,I,1.46,0.46,18/01/2023,1,14600.0,0.65688,-0.7966,0.3039,-0.0146,-0.01,0.4006
M960,0,E,9.6,I,,,,,,0.65938,-0.8456,0.2545,-0.0113,,0.3367
M980,0,E,9.8,I,1.89,-0.0455,18/01/2023,4,47439.0,0.595,-0.7578,0.1793,-0.0039,-0.0021,0.9146
M100,0,E,10.0,I,1.85,-0.1395,18/01/2023,4,1143.0,0.58187,-0.6842,0.1921,-0.0056,-0.003,1.1312
M105,0,E,10.5,I,2.6,-0.0076,18/01/2023,5,101495.0,0.59719,-0.7596,0.1628,-0.0039,-0.0015,0.9961
M110,0,E,11.0,I,3.07,-0.0406,18/01/2023,5,42014.0,0.73,-0.9625,0.0587,0.002,0.0007,0.1559
M115,0,E,11.5,I,3.56,-0.0507,18/01/2023,4,99770.0,0.51328,-0.6931,0.1784,-0.0047,-0.0013,1.3473
M117,0,E,11.75,I,3.8,-0.0052,18/01/2023,2,17184.0,,,,,,
M120,0,E,12.0,I,4.05,-0.017,18/01/2023,5,60570.0,0.54078,-0.733,0.1552,-0.0041,-0.001,1.2883
M125,0,E,12.5,I,4.55,-0.0319,18/01/2023,8,42750.0,0.54062,-0.776,0.1382,-0.0027,-0.0006,1.1979
M130,0,E,13.0,I,5.09,-0.0117,18/01/2023,6,302479.0,0.50531,-0.55,0.1467,-0.0063,-0.0012,2.1139
M135,0,E,13.5,I,5.65,0.2099,18/01/2023,1,22600.0,0.51516,-0.5634,0.1368,-0.0062,-0.0011,2.2008
M140,0,E,14.0,I,6.05,-0.0082,18/01/2023,8,43129.0,,,,,,
M145,0,E,14.5,I,6.55,-0.0267,18/01/2023,22,788974.0,0.52836,-0.6501,0.1169,-0.0041,-0.0006,2.2211
M150,0,E,15.0,I,7.08,-0.0497,18/01/2023,5,55280.0,0.52922,-0.697,0.11,-0.0031,-0.0004,2.0945
M155,0,E,15.5,I,7.6,0.1343,18/01/2023,1,25840.0,0.4868,-0.5966,0.1177,-0.0048,-0.0006,2.6174
M160,0,E,16.0,I,8.16,0.088,17/01/2023,3,57870.0,0.48562,-0.6475,0.1131,-0.0038,-0.0005,2.5104
M165,0,E,16.5,I,8.56,0.07,17/01/2023,3,68545.0,,,,,,
M170,0,E,17.0,I,9.02,0.0022,18/01/2023,1,4510.0,,,,,,
M175,0,E,17.5,I,9.61,0.0063,16/01/2023,5,8625.0,,,,,,
M180,0,E,18.0,I,9.14,0.0386,12/01/2023,1,2742.0,,,,,,
M185,0,E,18.5,I,10.63,0.0814,17/01/2023,6,49963.0,,,,,,
M190,0,E,19.0,I,11.08,0.081,18/01/2023,1,11080.0,,,,,,
M195,0,E,19.5,I,11.1,-0.0804,11/01/2023,3,1231910.0,,,,,,
M200,0,E,20.0,I,12.03,0.0135,18/01/2023,2,187651.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,13.47,0.0631,17/01/2023,5,16124.0,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,14.53,0.4162,15/12/2022,3,72620.0,,,,,,
M235,0,E,23.5,I,16.3,,16/12/2022,5,81500.0,,,,,,
