TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T650,0,E,6.5,O,0.01,-0.6667,02/08/2022,27,416.0,0.78375,-0.009,0.0055,-0.0011,-0.11,0.1382
T780,0,E,7.8,O,,,,,,,,,,,
T820,0,E,8.2,O,0.01,,13/07/2022,2,600.0,,,,,,
T860,0,E,8.6,O,0.02,0.0,06/07/2022,1,60.0,0.69375,-0.0236,0.0155,-0.0026,-0.13,0.2887
T900,0,E,9.0,O,0.04,-0.6,30/06/2022,7,2499.0,0.75375,-0.01,0.0066,-0.0017,-0.0425,0.1445
T940,0,E,9.4,O,0.02,0.0,18/07/2022,1,2000.0,0.69875,-0.0111,0.0079,-0.0017,-0.085,0.1532
T980,0,E,9.8,O,0.02,0.0,20/07/2022,1,600.0,0.70625,-0.0132,0.0111,-0.0023,-0.115,0.146
T100,0,E,10.0,O,0.01,0.0,02/08/2022,1,5.0,0.92875,-0.0111,0.0079,-0.0035,-0.35,0.1154
T102,0,E,10.25,O,,,,,,0.705,-0.0238,0.018,-0.0038,,0.2481
T105,0,E,10.5,O,,,,,,0.70312,-0.0241,0.0184,-0.004,,0.2487
T107,0,E,10.75,O,0.03,,21/07/2022,1,450.0,0.66938,-0.032,0.0242,-0.0046,-0.1533,0.3189
T110,0,E,11.0,O,0.01,-0.75,26/07/2022,1,30.0,,,,,,
T112,0,E,11.25,O,0.02,-0.7143,27/07/2022,1,176.0,0.66125,-0.0146,0.0135,-0.0029,-0.145,0.1533
T115,0,E,11.5,O,0.01,0.0,11/08/2022,3,144.0,,,,,,
T120,0,E,12.0,O,0.01,-0.5,11/08/2022,6,59.0,,,,,,
T125,0,E,12.5,O,0.02,0.0,11/08/2022,3,532.0,0.68125,-0.0313,0.0445,-0.009,-0.45,0.1638
T127,0,E,12.75,O,0.01,-0.5,11/08/2022,1,30.0,0.66,-0.046,0.0631,-0.0119,-1.19,0.2233
T130,0,E,13.0,O,0.05,1.5,11/08/2022,16,8504.0,0.635,-0.0606,0.0816,-0.0142,-0.284,0.2781
T135,0,E,13.5,O,0.1,2.3333,11/08/2022,38,22534.0,0.63125,-0.1141,0.1316,-0.0226,-0.226,0.4486
T140,1,E,14.0,O,0.18,5.0,11/08/2022,110,55417.0,0.61937,-0.1969,0.1926,-0.0316,-0.1756,0.645
T145,1,E,14.5,O,0.3,5.0,11/08/2022,113,95936.0,0.61094,-0.3118,0.2489,-0.0391,-0.1303,0.8224
T147,0,E,14.75,A,0.39,4.5714,11/08/2022,43,28857.0,0.58766,-0.3533,0.2705,-0.0394,-0.101,0.8688
T150,1,E,15.0,A,0.56,4.6,11/08/2022,97,82333.0,0.60469,-0.4533,0.2821,-0.0424,-0.0757,0.9201
T155,0,E,15.5,I,0.71,3.7333,11/08/2022,61,45288.0,0.58703,-0.3662,0.2618,-0.0417,-0.0587,0.9215
T160,1,E,16.0,I,1.17,4.087,11/08/2022,158,451057.0,0.61062,-0.7173,0.2386,-0.0334,-0.0285,0.7848
T165,0,E,16.5,I,1.5,3.1667,11/08/2022,102,251580.0,0.64375,-0.8005,0.187,-0.0274,-0.0183,0.6492
T170,0,E,17.0,I,1.97,2.5818,11/08/2022,91,394840.0,0.6475,-0.8736,0.1381,-0.0177,-0.009,0.4816
T172,0,E,17.25,I,1.35,1.0455,11/08/2022,1,270.0,0.57219,-0.5089,0.245,-0.0412,-0.0305,1.1347
T175,0,E,17.5,I,2.35,1.1364,11/08/2022,18,345806.0,0.68187,-0.9115,0.1013,-0.0123,-0.0052,0.3726
T177,0,E,17.75,I,1.31,0.0917,09/08/2022,1,14803.0,0.49828,-0.6263,0.2144,-0.024,-0.0183,1.343
T180,0,E,18.0,I,2.8,1.9474,11/08/2022,5,6980.0,,,,,,
T182,0,E,18.25,I,,,,,,,,,,,
T185,0,E,18.5,I,1.53,-0.0671,10/08/2022,2,14836.0,,,,,,
T190,0,E,19.0,I,1.85,-0.2292,10/08/2022,2,14425.0,,,,,,
T192,0,E,19.25,I,3.53,,15/07/2022,1,3530000.0,,,,,,
T195,0,E,19.5,I,3.02,-0.1838,09/08/2022,1,302.0,,,,,,
T200,0,E,20.0,I,4.84,0.7286,11/08/2022,1,18876.0,,,,,,
T207,0,E,20.75,I,4.84,-0.032,11/08/2022,1,19844.0,,,,,,
T210,0,E,21.0,I,3.77,0.0027,10/08/2022,3,180960.0,0.61375,-0.9621,0.0269,0.007,0.0019,0.411
T215,0,E,21.5,I,4.72,-0.0503,09/08/2022,1,4720.0,,,,,,
T217,0,E,21.75,I,,,,,,,,,,,
T220,0,E,22.0,I,,,,,,0.61625,-0.9756,0.0186,0.0087,,0.2856
T222,0,E,22.25,I,5.99,-0.2221,15/07/2022,1,11980.0,0.6075,-0.9799,0.016,0.0093,0.0016,0.2424
T230,0,E,23.0,I,6.39,-0.0962,14/07/2022,2,19175.0,0.635,-0.9818,0.0141,0.0097,0.0015,0.2225
T235,0,E,23.5,I,7.25,-0.0307,12/07/2022,1,4350.0,,,,,,
T240,0,E,24.0,I,7.4,-0.0464,13/07/2022,1,740.0,0.64125,-0.9877,0.01,0.0109,0.0015,0.1588
T250,0,E,25.0,I,,,,,,0.6225,-0.9938,0.0057,0.0121,,0.0876
T260,0,E,26.0,I,10.17,,11/07/2022,1,50850.0,,,,,,
T265,0,E,26.5,I,9.7,-0.2707,13/07/2022,5,48500.0,,,,,,
