TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,0.01,-0.5,10/11/2022,1,1.0,,,,,,
W850,0,E,8.5,O,0.02,1.0,10/11/2022,21,1750.0,0.79,-0.0171,0.0185,-0.0033,-0.1668,0.1226
W950,0,E,9.5,O,0.03,-0.25,11/11/2022,8,977.0,0.68375,-0.0355,0.0389,-0.0053,-0.178,0.2292
W105,0,E,10.5,O,0.07,-0.6111,11/11/2022,208,91768.0,0.58062,-0.1478,0.2798,-0.0229,-0.3267,0.3281
W110,0,E,11.0,O,0.2,-0.4286,11/11/2022,32,38242.0,0.57094,-0.3388,0.451,-0.0349,-0.1746,0.52
W115,0,E,11.5,A,0.42,-0.3333,11/11/2022,38,24074.0,0.58781,-0.686,0.3902,-0.0278,-0.0661,0.5487
W120,0,E,12.0,I,0.76,-0.2897,11/11/2022,20,45902.0,0.57313,-0.8476,0.2658,-0.0152,-0.02,0.3644
W125,0,E,12.5,I,1.15,-0.2988,11/11/2022,2,1355.0,0.5975,-0.9272,0.1496,-0.0064,-0.0056,0.2142
W130,0,E,13.0,I,1.65,-0.1451,11/11/2022,2,837.0,0.6175,-0.7516,0.2749,-0.0249,-0.0151,0.5908
W135,0,E,13.5,I,2.15,-0.1224,11/11/2022,2,645.0,0.59562,-0.7832,0.2249,-0.018,-0.0084,0.6435
W140,0,E,14.0,I,2.6,-0.0714,11/11/2022,3,23760.0,0.7125,-0.7785,0.1429,-0.0144,-0.0055,0.868
W145,0,E,14.5,I,3.19,-0.0645,11/11/2022,3,60555.0,0.64937,-0.8093,0.1352,-0.0104,-0.0033,0.8422
W150,0,E,15.0,I,3.9,0.04,11/11/2022,3,10114.0,0.6475,-0.8624,0.1098,-0.0065,-0.0017,0.6806
W155,0,E,15.5,I,4.25,0.3754,11/11/2022,4,29950.0,0.52891,-0.7723,0.1601,-0.0099,-0.0023,1.0767
W160,0,E,16.0,I,3.7,-0.0513,09/11/2022,1,11100.0,0.54203,-0.8278,0.1319,-0.0071,-0.0019,0.9106
W165,0,E,16.5,I,5.18,0.18,11/11/2022,2,50400.0,0.54,-0.8798,0.104,-0.0033,-0.0006,0.7142
W170,0,E,17.0,I,5.83,-0.0251,11/11/2022,1,5830.0,0.52891,-0.7734,0.1389,-0.0097,-0.0017,1.2345
W175,0,E,17.5,I,5.18,0.0058,09/11/2022,11,549080.0,0.4993,-0.7878,0.1018,-0.0025,-0.0005,1.6541
W180,0,E,18.0,I,5.81,0.086,26/10/2022,1,1162.0,0.5575,-0.5637,0.0941,-0.009,-0.0015,2.9572
W185,0,E,18.5,I,6.04,0.7014,09/11/2022,1,6040.0,,,,,,
W190,0,E,19.0,I,6.69,0.1534,08/11/2022,2,20085.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,8.1,0.1441,11/11/2022,9,863910.0,,,,,,
W197,0,E,19.75,I,8.6,0.635,10/11/2022,1,8600.0,,,,,,
W200,0,E,20.0,I,9.02,0.1346,10/11/2022,2,27732.0,,,,,,
W202,0,E,20.25,I,7.69,0.4648,03/11/2022,1,16149.0,,,,,,
W205,0,E,20.5,I,5.87,0.4638,18/10/2022,2,57077.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,9.8,0.5482,10/11/2022,1,33320.0,,,,,,
W212,0,E,21.25,I,9.99,0.5068,11/11/2022,1,19980.0,,,,,,
W215,0,E,21.5,I,6.21,-0.0854,19/10/2022,3,41228.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,15.2,-0.0162,11/11/2022,1,1520.0,,,,,,
