TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,7.5,O,0.01,-0.5,10/11/2022,1,1.0,,,,,,
W850,0,E,8.5,O,0.02,1.0,10/11/2022,21,1750.0,0.79,-0.0171,0.0185,-0.0033,-0.1668,0.1226
W950,0,E,9.5,O,0.03,-0.25,11/11/2022,8,977.0,0.68375,-0.0355,0.0389,-0.0053,-0.178,0.2292
W105,0,E,10.5,O,0.04,-0.4286,14/11/2022,53,9170.0,0.6075,-0.0841,0.2033,-0.019,-0.4752,0.1931
W110,0,E,11.0,O,0.09,-0.55,14/11/2022,10,4058.0,0.55125,-0.2301,0.4407,-0.0334,-0.3711,0.3798
W115,0,E,11.5,A,0.27,-0.3571,14/11/2022,34,33088.0,0.52938,-0.5012,0.6027,-0.0407,-0.1508,0.4988
W120,0,E,12.0,I,0.69,-0.0921,14/11/2022,32,34377.0,0.56375,-0.7278,0.4685,-0.0343,-0.0497,0.4173
W125,0,E,12.5,I,1.07,-0.0696,14/11/2022,70,496408.0,0.5975,-0.9272,0.1496,-0.0064,-0.006,0.2142
W130,0,E,13.0,I,1.56,-0.0545,14/11/2022,7,20211.0,0.6175,-0.7516,0.2749,-0.0249,-0.0159,0.5908
W135,0,E,13.5,I,2.02,-0.0605,14/11/2022,25,229589.0,0.59562,-0.7832,0.2249,-0.018,-0.0089,0.6435
W140,0,E,14.0,I,2.5,-0.0385,14/11/2022,12,47929.0,0.7125,-0.7785,0.1429,-0.0144,-0.0057,0.868
W145,0,E,14.5,I,3.19,-0.0645,11/11/2022,3,60555.0,0.64937,-0.8093,0.1352,-0.0104,-0.0033,0.8422
W150,0,E,15.0,I,3.52,-0.0974,14/11/2022,14,22267.0,0.6475,-0.8624,0.1098,-0.0065,-0.0018,0.6806
W155,0,E,15.5,I,4.18,-0.0165,14/11/2022,1,836.0,0.52891,-0.7723,0.1601,-0.0099,-0.0024,1.0767
W160,0,E,16.0,I,4.47,0.2081,14/11/2022,11,66340.0,0.54203,-0.8278,0.1319,-0.0071,-0.0016,0.9106
W165,0,E,16.5,I,5.19,0.0019,14/11/2022,6,49959.0,0.54,-0.8798,0.104,-0.0033,-0.0006,0.7142
W170,0,E,17.0,I,5.7,-0.0223,14/11/2022,5,59956.0,0.52891,-0.7734,0.1389,-0.0097,-0.0017,1.2345
W175,0,E,17.5,I,5.18,0.0058,09/11/2022,11,549080.0,0.4993,-0.7878,0.1018,-0.0025,-0.0005,1.6541
W180,0,E,18.0,I,6.5,0.1188,14/11/2022,5,18367.0,1.8,-0.9871,0.0149,-0.0027,-0.0004,0.0414
W185,0,E,18.5,I,7.14,0.1821,14/11/2022,1,2142.0,,,,,,
W190,0,E,19.0,I,7.53,0.1256,14/11/2022,4,38661.0,,,,,,
W192,0,E,19.25,I,,,,,,,,,,,
W195,0,E,19.5,I,7.93,-0.021,14/11/2022,2,1584.0,,,,,,
W197,0,E,19.75,I,8.6,0.635,10/11/2022,1,8600.0,,,,,,
W200,0,E,20.0,I,8.62,-0.0443,14/11/2022,2,122668.0,,,,,,
W202,0,E,20.25,I,7.69,0.4648,03/11/2022,1,16149.0,,,,,,
W205,0,E,20.5,I,9.03,0.5383,14/11/2022,3,31715.0,,,,,,
W207,0,E,20.75,I,,,,,,,,,,,
W210,0,E,21.0,I,9.79,-0.001,14/11/2022,6,12735.0,,,,,,
W212,0,E,21.25,I,9.99,0.5068,11/11/2022,1,19980.0,,,,,,
W215,0,E,21.5,I,6.21,-0.0854,19/10/2022,3,41228.0,,,,,,
W217,0,E,21.75,I,6.71,,21/10/2022,2,8112.0,,,,,,
W220,0,E,22.0,I,5.32,,12/09/2022,1,532.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,15.1,-0.0066,14/11/2022,2,16620.0,,,,,,
