TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.01,0.0,05/10/2022,1,10.0,0.9975,-0.0163,0.0129,-0.0041,-0.41,0.1284
V900,0,E,9.0,O,0.02,-0.6,29/09/2022,8,526.0,,,,,,
V100,0,E,10.0,O,0.02,0.0,30/09/2022,14,661.0,0.56625,-0.0223,0.0309,-0.0031,-0.155,0.1609
V105,0,E,10.5,O,0.04,0.0,30/09/2022,6,1400.0,0.54125,-0.0428,0.0555,-0.005,-0.125,0.2762
V110,0,E,11.0,O,0.07,0.0,30/09/2022,3,1050.0,0.545,-0.0236,0.0341,-0.0036,-0.0515,0.1669
V115,0,E,11.5,O,0.01,-0.5,07/10/2022,3,347.0,0.56437,-0.0332,0.0501,-0.0058,-0.5804,0.1934
V120,0,E,12.0,O,0.02,-0.3333,10/10/2022,13,2224.0,0.5975,-0.032,0.0466,-0.0066,-0.3322,0.185
V125,0,E,12.5,O,0.04,-0.5556,10/10/2022,11,1707.0,0.53938,-0.057,0.0826,-0.0094,-0.2361,0.2941
V130,0,E,13.0,O,0.07,-0.5,10/10/2022,35,11288.0,0.50813,-0.1008,0.1348,-0.0136,-0.1947,0.4552
V135,1,E,13.5,O,0.14,-0.4815,10/10/2022,24,16407.0,0.4925,-0.1861,0.2109,-0.0197,-0.141,0.6913
V140,1,E,14.0,O,0.25,-0.5098,10/10/2022,27,30242.0,0.47297,-0.3107,0.2894,-0.0243,-0.0973,0.911
V145,1,E,14.5,A,0.45,-0.4444,10/10/2022,27,18068.0,0.45969,-0.5164,0.3394,-0.0249,-0.0554,1.0184
V150,1,E,15.0,I,0.77,-0.3063,10/10/2022,49,58888.0,0.47359,-0.6069,0.3133,-0.0243,-0.0315,0.9966
V155,0,E,15.5,I,1.12,-0.2866,10/10/2022,5,145613.0,0.46359,-0.694,0.1847,-0.0097,-0.0087,1.4369
V160,0,E,16.0,I,1.55,-0.2051,10/10/2022,12,4604.0,0.48188,-0.732,0.1615,-0.0086,-0.0055,1.3949
V165,0,E,16.5,I,2.03,-0.2591,10/10/2022,2,3887.0,0.4675,-0.8078,0.1382,-0.0048,-0.0024,1.1562
V167,0,E,16.75,I,3.1,-0.0606,03/10/2022,5,12750.0,0.51875,-0.6514,0.148,-0.0121,-0.0039,1.7824
V170,0,E,17.0,I,3.01,-0.0652,07/10/2022,1,15050.0,0.475,-0.5876,0.1566,-0.012,-0.004,2.0375
V172,0,E,17.25,I,3.97,0.289,26/09/2022,1,46052.0,0.47625,-0.6218,0.1524,-0.0113,-0.0028,1.9913
V175,0,E,17.5,I,4.27,0.0543,29/09/2022,2,4265000.0,0.47875,-0.6055,0.1479,-0.0116,-0.0027,2.0919
V180,0,E,18.0,I,3.6,-0.1176,10/10/2022,1,7200.0,0.53047,-0.6259,0.1165,-0.0104,-0.0029,2.3228
V185,0,E,18.5,I,3.9,-0.025,21/09/2022,1,10920.0,0.53156,-0.5835,0.114,-0.012,-0.0031,2.5129
V190,0,E,19.0,I,4.52,-0.0776,10/10/2022,1,9944.0,0.53758,-0.6151,0.0945,-0.0081,-0.0018,2.875
V192,0,E,19.25,I,,,,,,,,,,,
V195,0,E,19.5,I,4.7,-0.0962,10/10/2022,1,470.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,5.47,-0.0729,10/10/2022,2,1644.0,,,,,,
V205,0,E,20.5,I,5.53,0.0843,16/09/2022,1,11613.0,,,,,,
V212,0,E,21.25,I,6.74,-0.0507,10/10/2022,4,18148.0,,,,,,
V215,0,E,21.5,I,5.69,0.166,14/09/2022,1,28450.0,,,,,,
V217,0,E,21.75,I,5.13,,12/09/2022,2,15390.0,,,,,,
V227,0,E,22.75,I,7.71,,16/09/2022,1,15420.0,,,,,,
V230,0,E,23.0,I,5.8,,18/08/2022,1,96860.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,,,,,,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,6.6,,13/07/2022,1,42900.0,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,10.85,0.0333,16/09/2022,5,54250.0,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
