TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.6,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M500,0,E,5.0,O,,,,,,0.7025,-0.0262,0.0431,-0.002,,0.1219
M520,0,E,5.2,O,0.04,,21/12/2022,1,20.0,0.73,-0.0256,0.0414,-0.0023,-0.057,0.1178
M540,0,E,5.4,O,0.02,,27/12/2022,6,1416.0,0.73125,-0.0349,0.057,-0.0031,-0.1557,0.1429
M560,0,E,5.6,O,0.02,0.0,27/12/2022,6,1600.0,0.7625,-0.0254,0.0406,-0.0028,-0.1385,0.1136
M580,0,E,5.8,O,0.02,-0.3333,29/12/2022,29,4002.0,0.78125,-0.0311,0.0457,-0.0034,-0.1722,0.1379
M620,0,E,6.2,O,0.03,-0.5,29/12/2022,11,2304.0,0.71187,-0.0554,0.0807,-0.0049,-0.1639,0.2182
M660,0,E,6.6,O,0.05,-0.375,29/12/2022,11,2903.0,0.6575,-0.0867,0.1224,-0.0064,-0.1276,0.3097
M680,0,E,6.8,O,0.07,-0.3636,29/12/2022,60,19380.0,0.63125,-0.1163,0.1586,-0.0075,-0.1071,0.3824
M700,0,E,7.0,O,0.09,-0.4,29/12/2022,8,1334.0,0.60188,-0.1399,0.1882,-0.0081,-0.09,0.4368
M720,1,E,7.2,O,0.12,-0.3684,29/12/2022,11,3289.0,0.595,-0.1893,0.2323,-0.0096,-0.0802,0.5304
M740,1,E,7.4,O,0.16,-0.3333,29/12/2022,14,5124.0,0.61594,-0.2451,0.26,-0.0115,-0.0719,0.6176
M760,1,E,7.6,O,0.22,-0.2903,29/12/2022,37,12673.0,0.59438,-0.2996,0.2977,-0.0121,-0.0549,0.6824
M780,1,E,7.8,O,0.24,-0.4545,29/12/2022,20,20433.0,0.58562,-0.3633,0.3263,-0.0126,-0.0526,0.7371
M800,0,E,8.0,O,0.33,-0.3529,29/12/2022,17,18602.0,0.57937,-0.4315,0.3454,-0.0128,-0.0388,0.7719
M820,0,E,8.2,A,0.46,-0.1786,29/12/2022,10,46605.0,0.58094,-0.5007,0.3497,-0.0127,-0.0276,0.7835
M840,0,E,8.4,A,0.57,-0.4,29/12/2022,8,20154.0,0.56,-0.6709,0.3408,-0.0095,-0.0167,0.6858
M860,0,E,8.6,I,1.5,0.1364,20/12/2022,1,150.0,0.56094,-0.7934,0.2168,-0.0031,-0.002,0.6698
M880,0,E,8.8,I,1.0,-0.2063,29/12/2022,1,500.0,0.62625,-0.7162,0.2126,-0.0056,-0.0056,0.862
M900,0,E,9.0,I,0.89,-0.5028,29/12/2022,8,3214.0,0.57531,-0.7771,0.2041,-0.0035,-0.0039,0.758
M920,0,E,9.2,I,1.22,-0.1701,29/12/2022,1,6100.0,0.60953,-0.7236,0.2063,-0.0055,-0.0045,0.8896
M980,0,E,9.8,I,1.56,-0.22,29/12/2022,24,52920.0,0.595,-0.7578,0.1793,-0.0039,-0.0025,0.9146
M100,0,E,10.0,I,1.91,-0.1116,29/12/2022,5,16880.0,0.58187,-0.6842,0.1921,-0.0056,-0.0029,1.1312
M105,0,E,10.5,I,2.72,-0.0037,29/12/2022,1,1088.0,0.59719,-0.7596,0.1628,-0.0039,-0.0014,0.9961
M110,0,E,11.0,I,2.75,-0.1297,29/12/2022,16,44130.0,0.73,-0.9625,0.0587,0.002,0.0007,0.1559
M115,0,E,11.5,I,3.15,-0.1622,29/12/2022,10,7107.0,0.51328,-0.6931,0.1784,-0.0047,-0.0015,1.3473
M117,0,E,11.75,I,4.03,-0.0098,28/12/2022,1,2015.0,,,,,,
M120,0,E,12.0,I,3.71,-0.1587,29/12/2022,2,751.0,0.54078,-0.733,0.1552,-0.0041,-0.0011,1.2883
M125,0,E,12.5,I,4.2,-0.134,29/12/2022,3,33300.0,0.54062,-0.776,0.1382,-0.0027,-0.0007,1.1979
M130,0,E,13.0,I,5.48,-0.0712,28/12/2022,3,1643.0,0.50531,-0.55,0.1467,-0.0063,-0.0011,2.1139
M135,0,E,13.5,I,5.9,-0.0923,23/12/2022,1,5900.0,0.51516,-0.5634,0.1368,-0.0062,-0.0011,2.2008
M140,0,E,14.0,I,6.3,-0.1,23/12/2022,1,1260.0,,,,,,
M145,0,E,14.5,I,6.89,-0.0364,26/12/2022,10,6900.0,0.52836,-0.6501,0.1169,-0.0041,-0.0006,2.2211
M150,0,E,15.0,I,7.67,0.045,27/12/2022,3,153340.0,0.52922,-0.697,0.11,-0.0031,-0.0004,2.0945
M155,0,E,15.5,I,8.32,0.3165,14/12/2022,2,29940.0,0.4868,-0.5966,0.1177,-0.0048,-0.0006,2.6174
M160,0,E,16.0,I,8.65,0.0359,14/12/2022,1,865.0,0.48562,-0.6475,0.1131,-0.0038,-0.0004,2.5104
M165,0,E,16.5,I,8.96,0.792,12/12/2022,13,126300.0,,,,,,
M170,0,E,17.0,I,9.63,-0.0113,15/12/2022,5,33686.0,,,,,,
M175,0,E,17.5,I,9.05,4.0278,05/12/2022,3,9045.0,,,,,,
M180,0,E,18.0,I,10.8,0.0189,16/12/2022,1,6480.0,,,,,,
M185,0,E,18.5,I,11.1,0.0704,15/12/2022,1,466200.0,,,,,,
M190,0,E,19.0,I,11.0,0.0,29/12/2022,1,1100.0,,,,,,
M195,0,E,19.5,I,12.07,-0.009,15/12/2022,1,22933.0,,,,,,
M200,0,E,20.0,I,12.5,0.166,14/12/2022,3,194999.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,13.54,1.708,12/12/2022,7,17511.0,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,14.53,0.4162,15/12/2022,3,72620.0,,,,,,
