TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.6,O,0.01,,13/01/2023,1,20.0,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M500,0,E,5.0,O,0.01,0.0,10/01/2023,9,278.0,0.7025,-0.0262,0.0431,-0.002,-0.203,0.1219
M520,0,E,5.2,O,0.01,0.0,10/01/2023,16,740.0,1.465,-0.0167,0.0182,-0.0058,-0.5813,0.0644
M540,0,E,5.4,O,0.01,0.0,10/01/2023,9,390.0,1.3725,-0.0179,0.0206,-0.0058,-0.5772,0.0684
M560,0,E,5.6,O,0.01,0.0,10/01/2023,5,9.0,1.13,-0.0195,0.0244,-0.0045,-0.4517,0.0817
M580,0,E,5.8,O,0.01,-0.5,13/01/2023,1,50.0,,,,,,
M620,0,E,6.2,O,0.02,-0.3333,05/01/2023,4,252.0,1.21,-0.0228,0.0329,-0.0073,-0.3655,0.0737
M660,0,E,6.6,O,0.02,1.0,13/01/2023,13,2450.0,1.0875,-0.0325,0.049,-0.0088,-0.4413,0.0992
M680,0,E,6.8,O,0.02,0.0,13/01/2023,13,1132.0,0.7525,-0.0535,0.1283,-0.009,-0.4491,0.1226
M700,0,E,7.0,O,0.03,0.5,13/01/2023,20,4425.0,0.745,-0.0865,0.1875,-0.0129,-0.4284,0.1778
M720,0,E,7.2,O,0.05,0.6667,13/01/2023,26,10529.0,0.72,-0.1194,0.2442,-0.0157,-0.3145,0.226
M740,0,E,7.4,O,0.08,1.0,13/01/2023,10,812.0,0.6975,-0.1785,0.3304,-0.0198,-0.2474,0.2956
M760,0,E,7.6,O,0.15,2.0,13/01/2023,30,5917.0,0.65812,-0.2559,0.4327,-0.0227,-0.1516,0.3634
M780,0,E,7.8,O,0.2,1.5,13/01/2023,104,8762.0,0.63625,-0.3603,0.5219,-0.0252,-0.1258,0.4217
M800,0,E,8.0,A,0.3,3.2857,13/01/2023,27,26936.0,0.63687,-0.47,0.5543,-0.0263,-0.0878,0.4483
M820,0,E,8.2,I,0.36,1.25,13/01/2023,5,4542.0,0.6475,-0.5666,0.5378,-0.0261,-0.0725,0.4444
M840,0,E,8.4,I,0.39,0.625,13/01/2023,4,1074.0,0.64312,-0.6734,0.497,-0.0229,-0.0588,0.4069
M860,0,E,8.6,I,0.64,0.9394,13/01/2023,12,50124.0,0.63094,-0.7656,0.431,-0.0181,-0.0283,0.3462
M880,0,E,8.8,I,0.86,0.8298,13/01/2023,13,4556.0,0.69375,-0.8087,0.3477,-0.0174,-0.0202,0.3079
M900,0,E,9.0,I,0.6,0.0526,13/01/2023,1,3000.0,0.64625,-0.6713,0.4246,-0.0222,-0.037,0.4765
M920,0,E,9.2,I,0.94,0.403,11/01/2023,1,18800.0,0.65531,-0.7373,0.3513,-0.0178,-0.0189,0.462
M940,0,E,9.4,I,1.0,,11/01/2023,1,10000.0,0.65688,-0.7966,0.3039,-0.0146,-0.0146,0.4006
M960,0,E,9.6,I,,,,,,0.65938,-0.8456,0.2545,-0.0113,,0.3367
M980,0,E,9.8,I,1.45,0.1885,13/01/2023,3,1875.0,0.595,-0.7578,0.1793,-0.0039,-0.0027,0.9146
M100,0,E,10.0,I,1.73,0.4417,13/01/2023,3,2070.0,0.58187,-0.6842,0.1921,-0.0056,-0.0033,1.1312
M105,0,E,10.5,I,2.2,0.1579,13/01/2023,2,442.0,0.59719,-0.7596,0.1628,-0.0039,-0.0018,0.9961
M110,0,E,11.0,I,2.2,0.2717,12/01/2023,1,4400.0,0.73,-0.9625,0.0587,0.002,0.0009,0.1559
M115,0,E,11.5,I,2.4,-0.1273,10/01/2023,1,2400.0,0.51328,-0.6931,0.1784,-0.0047,-0.002,1.3473
M117,0,E,11.75,I,4.03,-0.0098,28/12/2022,1,2015.0,,,,,,
M120,0,E,12.0,I,3.5,0.2069,11/01/2023,1,11200.0,0.54078,-0.733,0.1552,-0.0041,-0.0012,1.2883
M125,0,E,12.5,I,4.2,0.3125,13/01/2023,4,1673.0,0.54062,-0.776,0.1382,-0.0027,-0.0007,1.1979
M130,0,E,13.0,I,3.99,-0.1034,10/01/2023,1,2394.0,0.50531,-0.55,0.1467,-0.0063,-0.0016,2.1139
M135,0,E,13.5,I,4.67,-0.0127,12/01/2023,1,4670.0,0.51516,-0.5634,0.1368,-0.0062,-0.0013,2.2008
M140,0,E,14.0,I,5.95,0.2143,13/01/2023,5,32156.0,,,,,,
M145,0,E,14.5,I,5.3,-0.0783,10/01/2023,1,2650.0,0.52836,-0.6501,0.1169,-0.0041,-0.0008,2.2211
M150,0,E,15.0,I,6.95,0.112,13/01/2023,3,8065.0,0.52922,-0.697,0.11,-0.0031,-0.0004,2.0945
M155,0,E,15.5,I,6.7,-0.0147,12/01/2023,1,1340.0,0.4868,-0.5966,0.1177,-0.0048,-0.0007,2.6174
M160,0,E,16.0,I,7.5,0.0081,12/01/2023,1,26250.0,0.48562,-0.6475,0.1131,-0.0038,-0.0005,2.5104
M165,0,E,16.5,I,8.0,-0.1071,06/01/2023,1,5600.0,,,,,,
M170,0,E,17.0,I,9.28,-0.0128,04/01/2023,8,35230.0,,,,,,
M175,0,E,17.5,I,9.55,0.0552,02/01/2023,1,955.0,,,,,,
M180,0,E,18.0,I,9.14,0.0386,12/01/2023,1,2742.0,,,,,,
M185,0,E,18.5,I,9.83,-0.1144,06/01/2023,2,23592.0,,,,,,
M190,0,E,19.0,I,10.25,0.0459,12/01/2023,1,10250.0,,,,,,
M195,0,E,19.5,I,11.1,-0.0804,11/01/2023,3,1231910.0,,,,,,
M200,0,E,20.0,I,11.87,-0.0504,13/01/2023,2,47390.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,12.67,-0.0643,13/01/2023,1,1267.0,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,14.53,0.4162,15/12/2022,3,72620.0,,,,,,
M235,0,E,23.5,I,16.3,,16/12/2022,5,81500.0,,,,,,
