TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.02,0.0,20/09/2022,7,9510.0,0.9125,-0.0119,0.0091,-0.0027,-0.135,0.115
V900,0,E,9.0,O,0.05,1.5,23/09/2022,7,678.0,,,,,,
V100,0,E,10.0,O,0.03,,16/09/2022,1,300.0,0.70812,-0.0254,0.0126,-0.0031,-0.1033,0.3919
V105,0,E,10.5,O,0.04,0.3333,23/09/2022,22,5776.0,0.60062,-0.0413,0.0393,-0.0049,-0.1225,0.3313
V110,0,E,11.0,O,0.07,0.75,23/09/2022,13,3347.0,0.57406,-0.0605,0.0554,-0.0063,-0.09,0.4518
V115,0,E,11.5,O,0.12,0.5,23/09/2022,4,943.0,0.5475,-0.097,0.0835,-0.0085,-0.0708,0.6447
V120,0,E,12.0,O,0.14,0.0,23/09/2022,39,34673.0,0.525,-0.1474,0.1169,-0.0108,-0.0771,0.8648
V125,0,E,12.5,O,0.25,0.1905,23/09/2022,25,23636.0,0.50563,-0.2121,0.1525,-0.0128,-0.0512,1.0898
V130,0,E,13.0,O,0.38,0.2667,23/09/2022,37,51179.0,0.50109,-0.3052,0.1863,-0.0149,-0.0392,1.3153
V135,1,E,13.5,A,0.57,0.3571,23/09/2022,21,43812.0,0.48734,-0.4102,0.2129,-0.0153,-0.0268,1.4573
V140,1,E,14.0,I,0.85,0.3281,23/09/2022,44,58977.0,0.48359,-0.514,0.2196,-0.0148,-0.0174,1.4965
V145,1,E,14.5,I,1.11,0.2907,23/09/2022,78,113955.0,0.47953,-0.6191,0.2117,-0.0128,-0.0115,1.4302
V150,1,E,15.0,I,1.49,0.2735,23/09/2022,14,55569.0,0.47547,-0.7164,0.1899,-0.0097,-0.0065,1.2705
V155,0,E,15.5,I,1.97,0.3133,23/09/2022,3,5101.0,0.46359,-0.694,0.1847,-0.0097,-0.0049,1.4369
V160,0,E,16.0,I,2.28,0.0962,23/09/2022,1,912.0,0.48188,-0.732,0.1615,-0.0086,-0.0038,1.3949
V165,0,E,16.5,I,2.55,0.0,23/09/2022,1,255.0,0.4675,-0.8078,0.1382,-0.0048,-0.0019,1.1562
V167,0,E,16.75,I,2.98,0.419,23/09/2022,2,482.0,0.51875,-0.6514,0.148,-0.0121,-0.0041,1.7824
V170,0,E,17.0,I,2.4,0.1429,19/09/2022,2,493.0,0.475,-0.5876,0.1566,-0.012,-0.005,2.0375
V172,0,E,17.25,I,3.08,0.0769,22/09/2022,1,308.0,0.47625,-0.6218,0.1524,-0.0113,-0.0037,1.9913
V175,0,E,17.5,I,3.0,0.1765,20/09/2022,1,600.0,0.47875,-0.6055,0.1479,-0.0116,-0.0039,2.0919
V180,0,E,18.0,I,3.92,0.3517,22/09/2022,2,15390.0,0.53047,-0.6259,0.1165,-0.0104,-0.0027,2.3228
V185,0,E,18.5,I,3.9,-0.025,21/09/2022,1,10920.0,0.53156,-0.5835,0.114,-0.012,-0.0031,2.5129
V190,0,E,19.0,I,3.94,0.0423,16/09/2022,1,39400.0,0.53758,-0.6151,0.0945,-0.0081,-0.0021,2.875
V192,0,E,19.25,I,,,,,,,,,,,
V195,0,E,19.5,I,4.3,-0.0227,19/09/2022,1,6450.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,5.55,0.11,20/09/2022,1,4440.0,,,,,,
V205,0,E,20.5,I,5.53,0.0843,16/09/2022,1,11613.0,,,,,,
V212,0,E,21.25,I,4.75,0.1047,08/09/2022,2,3795.0,,,,,,
V215,0,E,21.5,I,5.69,0.166,14/09/2022,1,28450.0,,,,,,
V217,0,E,21.75,I,5.13,,12/09/2022,2,15390.0,,,,,,
V227,0,E,22.75,I,7.71,,16/09/2022,1,15420.0,,,,,,
V230,0,E,23.0,I,5.8,,18/08/2022,1,96860.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,,,,,,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,6.6,,13/07/2022,1,42900.0,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,10.85,0.0333,16/09/2022,5,54250.0,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
