TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N460,0,E,4.6,O,,,,,,,,,,,
N500,0,E,5.0,O,0.01,-0.5,18/01/2023,1,10.0,0.7875,-0.0201,0.0261,-0.0019,-0.1873,0.1149
N520,0,E,5.2,O,0.02,0.0,24/01/2023,3,66.0,0.84125,-0.0267,0.0341,-0.0028,-0.1405,0.1326
N540,0,E,5.4,O,0.02,,20/01/2023,5,692.0,0.8075,-0.0269,0.0451,-0.0032,-0.1586,0.1059
N560,0,E,5.6,O,0.02,-0.3333,31/01/2023,6,1720.0,0.79375,-0.0347,0.056,-0.0039,-0.1941,0.1322
N580,0,E,5.8,O,0.02,-0.5,31/01/2023,8,2608.0,0.72375,-0.0377,0.0657,-0.0038,-0.1893,0.142
N600,0,E,6.0,O,0.03,-0.4,31/01/2023,11,2289.0,0.7075,-0.0288,0.0513,-0.0031,-0.1036,0.1191
N620,0,E,6.2,O,0.05,-0.1667,31/01/2023,6,4125.0,0.70375,-0.045,0.0744,-0.0044,-0.0887,0.1716
N640,0,E,6.4,O,0.06,0.2,31/01/2023,2,1686.0,0.66062,-0.0556,0.0937,-0.0049,-0.0818,0.2034
N660,0,E,6.6,O,0.05,-0.5833,31/01/2023,120,7667.0,0.6525,-0.079,0.1244,-0.0063,-0.1268,0.2673
N680,0,E,6.8,O,0.07,-0.4167,31/01/2023,81,109715.0,0.63313,-0.1102,0.1643,-0.0078,-0.1112,0.3409
N700,0,E,7.0,O,0.09,-0.55,31/01/2023,23,9422.0,0.62937,-0.1437,0.1978,-0.0093,-0.1033,0.4121
N720,1,E,7.2,O,0.13,-0.5185,31/01/2023,80,171317.0,0.61375,-0.1904,0.2437,-0.0108,-0.0827,0.4937
N740,1,E,7.4,O,0.18,-0.4857,31/01/2023,29,19137.0,0.59281,-0.2481,0.2946,-0.0119,-0.0661,0.5737
N760,1,E,7.6,O,0.24,-0.4783,31/01/2023,23,75824.0,0.5975,-0.3125,0.3265,-0.0133,-0.0553,0.6424
N780,1,E,7.8,O,0.35,-0.386,31/01/2023,29,19669.0,0.59688,-0.3795,0.3509,-0.0141,-0.0401,0.6916
N800,0,E,8.0,A,0.4,-0.4286,31/01/2023,10,7967.0,0.58625,-0.456,0.3727,-0.014,-0.035,0.7196
N820,0,E,8.2,I,0.67,0.2407,31/01/2023,1,2680.0,0.61781,-0.6838,0.3254,-0.0106,-0.0159,0.6298
N840,0,E,8.4,I,0.88,0.4667,31/01/2023,3,5674.0,0.58594,-0.6759,0.3472,-0.011,-0.0125,0.6353
N860,0,E,8.6,I,1.12,0.0,31/01/2023,2,4510.0,0.58312,-0.7237,0.303,-0.0087,-0.0078,0.6332
N880,0,E,8.8,I,1.22,0.2708,31/01/2023,1,3660.0,,,,,,
N900,0,E,9.0,I,1.08,-0.2059,31/01/2023,8,14280.0,0.6125,-0.8034,0.2386,-0.0066,-0.0061,0.5252
N920,0,E,9.2,I,0.83,-0.2783,09/01/2023,4,1803.0,0.59172,-0.5878,0.2398,-0.0089,-0.0107,1.0677
N940,0,E,9.4,I,1.65,-0.0833,20/01/2023,1,165.0,0.57875,-0.7617,0.2121,-0.0049,-0.003,0.7812
