TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.01,0.0,05/10/2022,1,10.0,0.9975,-0.0163,0.0129,-0.0041,-0.41,0.1284
V900,0,E,9.0,O,0.02,-0.6,29/09/2022,8,526.0,,,,,,
V100,0,E,10.0,O,0.02,0.0,30/09/2022,14,661.0,0.56625,-0.0223,0.0309,-0.0031,-0.155,0.1609
V105,0,E,10.5,O,0.04,0.0,30/09/2022,6,1400.0,0.54125,-0.0428,0.0555,-0.005,-0.125,0.2762
V110,0,E,11.0,O,0.07,0.0,30/09/2022,3,1050.0,0.545,-0.0236,0.0341,-0.0036,-0.0515,0.1669
V115,0,E,11.5,O,0.01,-0.5,07/10/2022,3,347.0,0.56437,-0.0332,0.0501,-0.0058,-0.5804,0.1934
V120,0,E,12.0,O,0.03,-0.25,07/10/2022,33,3612.0,0.5025,-0.0522,0.081,-0.0074,-0.2465,0.2796
V125,0,E,12.5,O,0.09,0.5,07/10/2022,11,9698.0,0.47187,-0.1057,0.1479,-0.0117,-0.13,0.4782
V130,1,E,13.0,O,0.14,0.0769,07/10/2022,24,6923.0,0.45531,-0.2015,0.236,-0.017,-0.1216,0.7361
V135,1,E,13.5,O,0.27,0.08,07/10/2022,64,34518.0,0.4425,-0.3358,0.3144,-0.0208,-0.0771,0.9559
V140,1,E,14.0,A,0.51,0.1333,07/10/2022,20,13912.0,0.43766,-0.5083,0.3479,-0.0213,-0.0417,1.0447
V145,0,E,14.5,I,0.81,0.0519,07/10/2022,5,2282.0,0.43406,-0.6703,0.3182,-0.0174,-0.0215,0.949
V150,0,E,15.0,I,1.11,-0.26,06/10/2022,4,6050.0,0.47156,-0.754,0.1897,-0.009,-0.0081,1.1097
V155,0,E,15.5,I,1.57,-0.0599,06/10/2022,13,214566.0,0.46359,-0.694,0.1847,-0.0097,-0.0062,1.4369
V160,0,E,16.0,I,1.95,-0.1841,06/10/2022,3,4428.0,0.48188,-0.732,0.1615,-0.0086,-0.0044,1.3949
V165,0,E,16.5,I,2.74,-0.0867,07/10/2022,2,820.0,0.4675,-0.8078,0.1382,-0.0048,-0.0018,1.1562
V167,0,E,16.75,I,3.1,-0.0606,03/10/2022,5,12750.0,0.51875,-0.6514,0.148,-0.0121,-0.0039,1.7824
V170,0,E,17.0,I,3.01,-0.0652,07/10/2022,1,15050.0,0.475,-0.5876,0.1566,-0.012,-0.004,2.0375
V172,0,E,17.25,I,3.97,0.289,26/09/2022,1,46052.0,0.47625,-0.6218,0.1524,-0.0113,-0.0028,1.9913
V175,0,E,17.5,I,4.27,0.0543,29/09/2022,2,4265000.0,0.47875,-0.6055,0.1479,-0.0116,-0.0027,2.0919
V180,0,E,18.0,I,4.08,-0.0332,07/10/2022,4,21592.0,0.53047,-0.6259,0.1165,-0.0104,-0.0025,2.3228
V185,0,E,18.5,I,3.9,-0.025,21/09/2022,1,10920.0,0.53156,-0.5835,0.114,-0.012,-0.0031,2.5129
V190,0,E,19.0,I,4.9,-0.1091,04/10/2022,2,990.0,0.53758,-0.6151,0.0945,-0.0081,-0.0017,2.875
V192,0,E,19.25,I,,,,,,,,,,,
V195,0,E,19.5,I,5.2,-0.0957,04/10/2022,2,1065.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,5.9,-0.0575,07/10/2022,2,1189.0,,,,,,
V205,0,E,20.5,I,5.53,0.0843,16/09/2022,1,11613.0,,,,,,
V212,0,E,21.25,I,7.1,0.4947,07/10/2022,1,710.0,,,,,,
V215,0,E,21.5,I,5.69,0.166,14/09/2022,1,28450.0,,,,,,
V217,0,E,21.75,I,5.13,,12/09/2022,2,15390.0,,,,,,
V227,0,E,22.75,I,7.71,,16/09/2022,1,15420.0,,,,,,
V230,0,E,23.0,I,5.8,,18/08/2022,1,96860.0,,,,,,
V232,0,E,23.25,I,,,,,,,,,,,
V235,0,E,23.5,I,,,,,,,,,,,
V237,0,E,23.75,I,,,,,,,,,,,
V240,0,E,24.0,I,6.6,,13/07/2022,1,42900.0,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,10.85,0.0333,16/09/2022,5,54250.0,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
