TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T650,0,E,6.5,O,0.01,-0.6667,02/08/2022,27,416.0,0.78375,-0.009,0.0055,-0.0011,-0.11,0.1382
T780,0,E,7.8,O,,,,,,,,,,,
T820,0,E,8.2,O,0.01,,13/07/2022,2,600.0,,,,,,
T860,0,E,8.6,O,0.02,0.0,06/07/2022,1,60.0,0.69375,-0.0236,0.0155,-0.0026,-0.13,0.2887
T900,0,E,9.0,O,0.04,-0.6,30/06/2022,7,2499.0,0.75375,-0.01,0.0066,-0.0017,-0.0425,0.1445
T940,0,E,9.4,O,0.02,0.0,18/07/2022,1,2000.0,0.69875,-0.0111,0.0079,-0.0017,-0.085,0.1532
T980,0,E,9.8,O,0.02,0.0,20/07/2022,1,600.0,0.70625,-0.0132,0.0111,-0.0023,-0.115,0.146
T100,0,E,10.0,O,0.01,0.0,02/08/2022,1,5.0,0.92875,-0.0111,0.0079,-0.0035,-0.35,0.1154
T102,0,E,10.25,O,,,,,,0.705,-0.0238,0.018,-0.0038,,0.2481
T105,0,E,10.5,O,,,,,,0.70312,-0.0241,0.0184,-0.004,,0.2487
T107,0,E,10.75,O,0.03,,21/07/2022,1,450.0,0.66938,-0.032,0.0242,-0.0046,-0.1533,0.3189
T110,0,E,11.0,O,0.01,-0.75,26/07/2022,1,30.0,,,,,,
T112,0,E,11.25,O,0.02,-0.7143,27/07/2022,1,176.0,0.66125,-0.0146,0.0135,-0.0029,-0.145,0.1533
T115,0,E,11.5,O,0.02,0.0,03/08/2022,2,4.0,0.84875,-0.0129,0.0105,-0.0042,-0.21,0.1228
T120,0,E,12.0,O,0.02,-0.3333,02/08/2022,1,100.0,0.7375,-0.0197,0.0181,-0.0051,-0.255,0.1708
T125,0,E,12.5,O,0.01,-0.6667,03/08/2022,1,5.0,0.6825,-0.0159,0.0158,-0.004,-0.4,0.1473
T127,0,E,12.75,O,0.03,-0.625,01/08/2022,3,363.0,0.67875,-0.0205,0.0197,-0.005,-0.1667,0.1832
T130,0,E,13.0,O,0.03,-0.25,03/08/2022,3,1093.0,0.68187,-0.0292,0.0264,-0.0067,-0.2233,0.2461
T135,0,E,13.5,O,0.04,-0.3333,03/08/2022,2,100.0,0.6225,-0.0364,0.0346,-0.0073,-0.1825,0.2953
T140,0,E,14.0,O,0.06,-0.4,03/08/2022,7,4380.0,0.59625,-0.0557,0.0509,-0.0098,-0.1633,0.4159
T145,0,E,14.5,O,0.09,-0.4706,03/08/2022,14,5430.0,0.56875,-0.0882,0.0762,-0.0132,-0.1467,0.5904
T147,0,E,14.75,O,0.14,-0.2222,03/08/2022,4,2834.0,0.55953,-0.1054,0.0881,-0.0147,-0.105,0.6744
