TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T650,0,E,6.5,O,0.03,0.5,21/06/2022,1,30.0,0.78375,-0.009,0.0055,-0.0011,-0.0367,0.1382
T780,0,E,7.8,O,,,,,,,,,,,
T820,0,E,8.2,O,0.01,,13/07/2022,2,600.0,,,,,,
T860,0,E,8.6,O,0.02,0.0,06/07/2022,1,60.0,0.69375,-0.0236,0.0155,-0.0026,-0.13,0.2887
T900,0,E,9.0,O,0.04,-0.6,30/06/2022,7,2499.0,0.75375,-0.01,0.0066,-0.0017,-0.0425,0.1445
T940,0,E,9.4,O,0.02,0.0,18/07/2022,1,2000.0,0.69875,-0.0111,0.0079,-0.0017,-0.085,0.1532
T980,0,E,9.8,O,0.02,0.0,20/07/2022,1,600.0,0.70625,-0.0132,0.0111,-0.0023,-0.115,0.146
T100,0,E,10.0,O,0.01,-0.5,27/07/2022,1,60.0,0.92875,-0.0111,0.0079,-0.0035,-0.35,0.1154
T102,0,E,10.25,O,,,,,,0.705,-0.0238,0.018,-0.0038,,0.2481
T105,0,E,10.5,O,,,,,,0.70312,-0.0241,0.0184,-0.004,,0.2487
T107,0,E,10.75,O,0.03,,21/07/2022,1,450.0,0.66938,-0.032,0.0242,-0.0046,-0.1533,0.3189
T110,0,E,11.0,O,0.01,-0.75,26/07/2022,1,30.0,,,,,,
T112,0,E,11.25,O,0.02,-0.7143,27/07/2022,1,176.0,0.66125,-0.0146,0.0135,-0.0029,-0.145,0.1533
T115,0,E,11.5,O,0.02,0.0,27/07/2022,7,3000.0,0.66875,-0.0147,0.0136,-0.003,-0.15,0.152
T120,0,E,12.0,O,0.02,0.0,28/07/2022,7,2289.0,0.68875,-0.0272,0.023,-0.0054,-0.27,0.2479
T125,0,E,12.5,O,0.04,-0.3333,28/07/2022,5,854.0,0.64437,-0.0371,0.0318,-0.0065,-0.1625,0.3204
T127,0,E,12.75,O,0.07,-0.125,28/07/2022,3,894.0,0.6325,-0.0457,0.0383,-0.0076,-0.1086,0.3797
T130,0,E,13.0,O,0.07,-0.125,28/07/2022,10,9965.0,0.61594,-0.0548,0.0455,-0.0085,-0.1214,0.4388
T135,0,E,13.5,O,0.13,-0.1333,28/07/2022,2,415.0,0.61281,-0.0844,0.0637,-0.0118,-0.0908,0.6146
T140,0,E,14.0,O,0.16,-0.0588,28/07/2022,6,1158.0,0.58562,-0.1228,0.0877,-0.0146,-0.0913,0.805
T145,0,E,14.5,O,0.21,-0.087,28/07/2022,8,13662.0,0.56719,-0.1746,0.1147,-0.0176,-0.0838,1.0185
T147,0,E,14.75,O,0.27,-0.129,27/07/2022,1,27.0,0.55984,-0.2031,0.1274,-0.019,-0.0704,1.1195
T150,1,E,15.0,O,0.32,-0.0588,28/07/2022,28,42699.0,0.54937,-0.2377,0.1421,-0.0202,-0.0631,1.2244
T155,1,E,15.5,O,0.51,0.0408,28/07/2022,15,27687.0,0.53234,-0.3173,0.1692,-0.0221,-0.0433,1.4101
T160,1,E,16.0,O,0.63,-0.1127,28/07/2022,6,38357.0,0.52172,-0.4042,0.1874,-0.0229,-0.0363,1.5348
T165,1,E,16.5,A,0.9,0.0345,28/07/2022,10,36368.0,0.50953,-0.5009,0.1976,-0.0221,-0.0246,1.5807
T170,0,E,17.0,I,1.35,0.1842,28/07/2022,14,27363.0,0.50219,-0.5978,0.1944,-0.0199,-0.0147,1.5329
T172,0,E,17.25,I,,,,,,0.50766,-0.6463,0.1748,-0.017,,1.5576
T175,0,E,17.5,I,1.67,,14/07/2022,1,2171.0,0.51383,-0.6102,0.1429,-0.0137,-0.0082,2.0036
T177,0,E,17.75,I,2.45,0.1667,21/07/2022,1,245.0,,,,,,
T180,0,E,18.0,I,1.94,-0.0977,27/07/2022,2,9710.0,,,,,,
T182,0,E,18.25,I,,,,,,,,,,,
T185,0,E,18.5,I,2.78,0.1983,15/07/2022,2,1854.0,,,,,,
T190,0,E,19.0,I,2.6,-0.0714,26/07/2022,1,260.0,,,,,,
T192,0,E,19.25,I,3.53,,15/07/2022,1,3530000.0,,,,,,
T195,0,E,19.5,I,3.7,0.1897,15/07/2022,1,1850.0,,,,,,
T200,0,E,20.0,I,3.71,-0.2505,22/07/2022,1,371.0,,,,,,
T207,0,E,20.75,I,5.0,-0.1071,06/07/2022,24,198792.0,,,,,,
T210,0,E,21.0,I,5.14,-0.0039,15/07/2022,6,254934.0,0.61375,-0.9621,0.0269,0.007,0.0014,0.411
T215,0,E,21.5,I,4.97,0.0311,14/07/2022,1,2485.0,,,,,,
T217,0,E,21.75,I,,,,,,,,,,,
T220,0,E,22.0,I,,,,,,0.61625,-0.9756,0.0186,0.0087,,0.2856
T222,0,E,22.25,I,5.99,-0.2221,15/07/2022,1,11980.0,0.6075,-0.9799,0.016,0.0093,0.0016,0.2424
T230,0,E,23.0,I,6.39,-0.0962,14/07/2022,2,19175.0,0.635,-0.9818,0.0141,0.0097,0.0015,0.2225
T235,0,E,23.5,I,7.25,-0.0307,12/07/2022,1,4350.0,,,,,,
T240,0,E,24.0,I,7.4,-0.0464,13/07/2022,1,740.0,0.64125,-0.9877,0.01,0.0109,0.0015,0.1588
T250,0,E,25.0,I,,,,,,0.6225,-0.9938,0.0057,0.0121,,0.0876
T260,0,E,26.0,I,10.17,,11/07/2022,1,50850.0,,,,,,
T265,0,E,26.5,I,9.7,-0.2707,13/07/2022,5,48500.0,,,,,,
