TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A255,0,A,2.55,I,,,,,,,,,,,
A275,0,A,2.75,I,,,,,,,,,,,
A295,0,A,2.95,I,1.83,,15/12/2022,1,1830.0,,,,,,
A315,0,A,3.15,I,1.62,0.133,15/12/2022,2,18330.0,,,,,,
A335,0,A,3.35,I,1.45,0.422,15/12/2022,3,2428.0,,,,,,
A360,0,A,3.55,I,1.11,0.387,16/12/2022,2,1332.0,,,,,,
A370,0,A,3.65,I,,,,,,,,,,,
A380,0,A,3.75,I,1.0,-0.32,29/11/2022,1,100.0,,,,,,
A390,0,A,3.85,I,1.12,0.4,20/12/2022,4,432.0,,,,,,
A400,0,A,3.95,I,,,,,,,,,,,
A410,0,A,4.05,I,0.95,0.377,22/12/2022,7,1039.0,0.461,0.6953,0.5547,-0.0056,-0.0059,0.4791
A420,0,A,4.15,I,1.0,2.125,22/12/2022,1,100.0,0.462,0.6867,0.5484,-0.0058,-0.0058,0.4952
A430,0,A,4.25,I,0.6,0.111,19/12/2022,3,2595.0,0.468,0.7521,0.4581,-0.0058,-0.0097,0.4664
A440,0,A,4.35,I,0.78,0.0,21/12/2022,1,234.0,0.452,0.7055,0.5175,-0.0059,-0.0076,0.5083
A450,0,A,4.45,I,0.7,0.111,22/12/2022,1,700.0,0.45,0.7586,0.4789,-0.0061,-0.0088,0.4513
A460,0,A,4.55,I,0.6,0.395,22/12/2022,1,60.0,0.441,0.7412,0.5118,-0.0064,-0.0106,0.4637
A470,0,A,4.65,I,0.54,0.2,22/12/2022,20,4200.0,0.44,0.682,0.5662,-0.0067,-0.0124,0.5106
A480,0,A,4.75,I,0.44,0.1,22/12/2022,8,4165.0,0.414,0.7091,0.5754,-0.0066,-0.0149,0.4928
A490,0,A,4.85,I,0.32,-0.135,22/12/2022,7,34426.0,0.416,0.6962,0.5897,-0.0069,-0.0215,0.4985
A500,1,A,4.95,I,0.35,0.25,22/12/2022,59,44539.0,0.409,0.6341,0.6446,-0.0071,-0.0202,0.5362
A510,0,E,5.05,A,0.26,0.13,22/12/2022,16,28917.0,0.418,0.5668,0.6599,-0.0073,-0.028,0.5607
A520,1,A,5.15,A,0.21,0.167,22/12/2022,14,6364.0,0.415,0.5004,0.6744,-0.0072,-0.0341,0.5687
A530,0,E,5.25,O,0.14,-0.067,22/12/2022,2,210.0,0.418,0.4359,0.6607,-0.007,-0.0498,0.5613
A540,1,A,5.35,O,0.16,0.333,22/12/2022,6,619.0,0.44,0.364,0.6027,-0.0068,-0.0423,0.5321
A550,0,E,5.45,O,0.11,0.1,22/12/2022,9,1331.0,0.429,0.3213,0.5861,-0.0063,-0.0572,0.5107
A560,1,A,5.55,O,0.08,-0.111,22/12/2022,19,22072.0,0.418,0.2635,0.5475,-0.0055,-0.0694,0.4656
A570,0,E,5.65,O,0.08,0.333,22/12/2022,7,2694.0,0.431,0.2243,0.4873,-0.0052,-0.0647,0.4267
A580,0,A,5.75,O,0.06,1.0,20/12/2022,8,1419.0,0.436,0.1864,0.4318,-0.0046,-0.0774,0.3823
A590,0,E,5.85,O,0.05,0.25,22/12/2022,4,612.0,0.446,0.1461,0.3628,-0.004,-0.0799,0.3246
A600,0,A,5.95,O,0.04,0.0,22/12/2022,3,125.0,0.456,0.1173,0.3057,-0.0035,-0.0868,0.2778
A610,0,E,6.05,O,0.03,0.0,22/12/2022,4,417.0,0.472,0.0871,0.2405,-0.0028,-0.0944,0.2209
A620,0,A,6.15,O,0.02,0.0,21/12/2022,1,34.0,0.502,0.083,0.218,-0.0029,-0.1443,0.2131
A630,0,E,6.25,O,0.04,0.0,29/11/2022,1,4.0,0.44,0.0582,0.1859,-0.002,-0.0493,0.1655
A640,0,A,6.35,O,0.04,-0.333,29/11/2022,1,4.0,0.464,0.056,0.1707,-0.002,-0.0503,0.1608
A650,0,E,6.45,O,0.01,-0.5,20/12/2022,1,1.0,0.471,0.0531,0.1541,-0.0019,-0.1863,0.161
A660,0,A,6.55,O,0.03,,16/12/2022,1,3.0,0.477,0.0468,0.1182,-0.0013,-0.0434,0.1695
A670,0,E,6.65,O,0.02,,28/11/2022,1,374.0,0.482,0.0566,0.1287,-0.0015,-0.0748,0.2083
A680,0,A,6.75,O,0.2,0.0,01/11/2022,1,1000.0,0.681,0.05,0.0983,-0.0018,-0.009,0.1587
A690,0,E,6.85,O,0.01,0.0,21/12/2022,1,1.0,0.574,0.0455,0.1127,-0.002,-0.1964,0.1417
A700,0,A,6.95,O,0.02,0.0,22/12/2022,1,2.0,0.481,0.0432,0.1002,-0.0012,-0.059,0.1742
A720,0,A,7.15,O,0.01,-0.8,22/12/2022,2,16.0,0.493,0.0519,0.1077,-0.0014,-0.1408,0.2126
A740,0,A,7.35,O,,,,,,,,,,,
A760,0,A,7.55,O,,,,,,,,,,,
A780,0,A,7.75,O,,,,,,,,,,,
A800,0,A,7.95,O,0.01,,06/12/2022,2,20.0,,,,,,
A820,0,A,8.15,O,0.01,0.0,13/12/2022,2,10.0,,,,,,
A840,0,A,8.35,O,,,,,,,,,,,
A860,0,A,8.55,O,,,,,,,,,,,
A880,0,A,8.75,O,,,,,,,,,,,
A900,0,A,8.95,O,,,,,,,,,,,
A920,0,A,9.15,O,,,,,,,,,,,
A940,0,A,9.35,O,,,,,,,,,,,
A960,0,A,9.55,O,,,,,,,,,,,
A980,0,A,9.75,O,0.02,,06/12/2022,9,2710.0,,,,,,
A100,0,A,9.95,O,,,,,,,,,,,
