TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.9,-0.116,17/11/2022,1,1900.0,,,,,,
L306,0,E,3.01,I,1.55,-0.244,05/12/2022,1,775.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,1.62,-0.247,30/11/2022,1,1620.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.42,0.0,05/12/2022,1,1846.0,,,,,,
L331,0,A,3.26,I,1.47,-0.052,30/11/2022,6,1767.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,2.16,,09/11/2022,2,21600.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,0.91,-0.341,05/12/2022,2,551.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,0.96,-0.179,30/11/2022,6,9422.0,,,,,,
L391,0,A,3.86,I,0.85,-0.15,30/11/2022,1,170.0,,,,,,
L401,0,A,3.96,I,0.85,-0.261,25/11/2022,1,850.0,,,,,,
L411,0,A,4.06,I,0.4,-0.385,05/12/2022,1,1000.0,,,,,,
L421,0,A,4.16,I,0.71,-0.09,29/11/2022,2,1112.0,,,,,,
L431,0,A,4.26,I,0.76,-0.183,17/11/2022,1,9500.0,0.524,0.6246,0.9345,-0.011,-0.0145,0.294
L441,1,A,4.36,A,0.21,-0.447,05/12/2022,3,1821.0,0.52,0.5274,0.9875,-0.0112,-0.0533,0.3085
L451,1,A,4.46,A,0.13,-0.518,05/12/2022,52,71309.0,0.516,0.4293,0.9814,-0.0108,-0.0829,0.3043
L461,1,A,4.56,O,0.1,-0.583,05/12/2022,7,5248.0,0.515,0.3371,0.915,-0.0099,-0.0986,0.2831
L471,1,A,4.66,O,0.07,-0.562,05/12/2022,18,13092.0,0.551,0.2638,0.7675,-0.0093,-0.1327,0.2527
L481,1,A,4.76,O,0.06,-0.571,05/12/2022,26,45536.0,0.551,0.1985,0.6538,-0.0079,-0.1312,0.2155
L491,0,A,4.86,O,0.04,-0.6,05/12/2022,12,3153.0,0.569,0.1586,0.5488,-0.007,-0.1756,0.1875
L501,0,A,4.96,O,0.02,-0.667,05/12/2022,28,6160.0,0.585,0.1176,0.4359,-0.0058,-0.292,0.1525
L50,0,E,5.06,O,0.02,-0.5,05/12/2022,7,2432.0,0.585,0.0774,0.3219,-0.0043,-0.2127,0.1116
L521,0,A,5.16,O,0.02,-0.333,05/12/2022,19,3621.0,0.62,0.0734,0.2897,-0.0043,-0.2174,0.1079
L52,0,E,5.26,O,0.03,0.0,02/12/2022,2,10.0,0.666,0.0688,0.256,-0.0044,-0.1481,0.1029
L541,0,A,5.36,O,0.01,-0.667,05/12/2022,9,284.0,,,,,,
L54,0,E,5.46,O,0.01,-0.5,05/12/2022,1,100.0,0.667,0.0643,0.224,-0.0041,-0.407,0.1058
L561,0,A,5.56,O,0.01,0.0,05/12/2022,1,90.0,0.535,0.0705,0.2695,-0.0036,-0.3553,0.1264
L56,0,E,5.66,O,0.01,,02/12/2022,2,207.0,0.481,0.0702,0.2675,-0.003,-0.2996,0.1406
L581,0,A,5.76,O,0.01,0.0,02/12/2022,2,20.0,,,,,,
L591,0,E,5.86,O,0.01,0.0,05/12/2022,2,28.0,0.555,0.0626,0.2119,-0.0031,-0.314,0.1291
L601,0,A,5.96,O,0.01,0.0,05/12/2022,1,1.0,0.562,0.0424,0.1503,-0.0022,-0.2196,0.0967
L621,0,A,6.16,O,0.01,0.0,02/12/2022,2,2.0,0.535,0.0413,0.1404,-0.002,-0.1963,0.1043
L641,0,A,6.36,O,0.01,-0.5,23/11/2022,8,354.0,,,,,,
L661,0,A,6.56,O,0.01,-0.5,22/11/2022,2,10.0,0.494,0.0542,0.1599,-0.0022,-0.2245,0.1531
L681,0,A,6.76,O,0.01,-0.5,21/11/2022,2,2.0,0.52,0.0505,0.139,-0.0022,-0.2184,0.1496
L701,0,A,6.96,O,0.01,-0.5,21/11/2022,4,7.0,0.572,0.0561,0.1271,-0.0023,-0.2334,0.1758
L721,0,A,7.16,O,0.01,0.0,21/11/2022,4,7.0,0.641,0.051,0.1036,-0.0022,-0.2245,0.1652
L741,0,A,7.36,O,0.01,-0.5,11/11/2022,3,11.0,0.72,0.0393,0.0827,-0.0022,-0.2173,0.1211
L761,0,A,7.56,O,0.03,0.5,03/11/2022,1,30.0,0.485,0.0537,0.117,-0.0019,-0.0637,0.2099
L781,0,A,7.76,O,0.02,0.0,04/11/2022,2,400.0,0.631,0.0478,0.0912,-0.0022,-0.1108,0.1719
L801,0,A,7.96,O,0.01,-0.5,24/11/2022,2,100.0,0.539,0.0663,0.1159,-0.0024,-0.243,0.2658
L821,0,A,8.16,O,0.03,,24/10/2022,1,300.0,0.522,0.0374,0.0756,-0.0014,-0.0466,0.1682
L841,0,A,8.36,O,,,,,,0.567,0.0441,0.0777,-0.0017,,0.1969
L861,0,A,8.56,O,,,,,,0.587,0.0426,0.0726,-0.0017,,0.1925
L881,0,A,8.76,O,,,,,,0.575,0.0421,0.0708,-0.0017,,0.1982
L901,0,A,8.96,O,0.14,,06/10/2022,2,950.0,0.632,0.0321,0.0553,-0.0015,-0.0105,0.148
L140,0,E,13.91,O,0.01,-0.5,24/10/2022,1,170.0,0.924,0.0265,0.0266,-0.0013,-0.13,0.1527
L145,0,A,14.16,O,0.01,0.0,28/11/2022,1,2.0,0.976,0.0259,0.0257,-0.0014,-0.14,0.1446
