TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.9,-0.116,17/11/2022,1,1900.0,,,,,,
L306,0,E,3.01,I,2.05,-0.06,16/11/2022,1,10250.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,2.15,0.138,21/11/2022,1,430.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.65,-0.122,17/11/2022,4,27070.0,,,,,,
L331,0,A,3.26,I,1.55,-0.031,24/11/2022,1,1240.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,2.16,,09/11/2022,2,21600.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,1.38,-0.159,17/11/2022,5,6048.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,1.17,-0.164,25/11/2022,1,3510.0,,,,,,
L391,0,A,3.86,I,1.0,-0.206,17/11/2022,2,5500.0,,,,,,
L401,0,A,3.96,I,0.85,-0.261,25/11/2022,1,850.0,,,,,,
L411,0,A,4.06,I,0.84,-0.243,17/11/2022,4,7136.0,,,,,,
L421,0,A,4.16,I,0.71,-0.09,29/11/2022,2,1112.0,,,,,,
L431,0,A,4.26,I,0.76,-0.183,17/11/2022,1,9500.0,,,,,,
L441,0,A,4.36,I,0.54,-0.365,23/11/2022,3,7225.0,,,,,,
L451,0,A,4.46,I,0.47,-0.19,28/11/2022,2,14700.0,,,,,,
L461,0,A,4.56,I,,,,,,0.493,0.6585,0.6958,-0.009,,0.3926
L471,0,A,4.66,I,0.28,-0.097,29/11/2022,9,38385.0,0.464,0.6483,0.7344,-0.0087,-0.0312,0.4037
L481,1,A,4.76,A,0.22,-0.083,29/11/2022,28,58303.0,0.456,0.5718,0.7907,-0.0089,-0.0403,0.427
L491,1,A,4.86,A,0.18,-0.053,29/11/2022,28,45374.0,0.453,0.4918,0.8091,-0.0087,-0.0486,0.4339
L501,1,A,4.96,O,0.13,-0.133,29/11/2022,24,21732.0,0.443,0.4108,0.8062,-0.0082,-0.0632,0.4231
L50,0,E,5.06,O,0.1,,29/11/2022,4,2072.0,0.452,0.3395,0.7449,-0.0078,-0.0775,0.3984
L521,1,A,5.16,O,0.08,-0.111,29/11/2022,19,7349.0,0.443,0.2681,0.6835,-0.0068,-0.0846,0.3585
L52,0,E,5.26,O,0.05,,29/11/2022,7,1673.0,0.468,0.2173,0.5793,-0.0063,-0.1255,0.3192
L541,0,A,5.36,O,0.04,-0.333,29/11/2022,24,5129.0,0.466,0.1732,0.5048,-0.0054,-0.1356,0.2786
L54,0,E,5.46,O,0.03,,29/11/2022,2,1146.0,0.484,0.1376,0.4189,-0.0048,-0.1595,0.2388
L561,0,A,5.56,O,0.03,0.5,29/11/2022,17,2398.0,0.486,0.1202,0.3763,-0.0044,-0.1467,0.2193
L56,0,E,5.66,O,,,,,,0.498,0.0844,0.2865,-0.0034,,0.168
L581,0,A,5.76,O,0.02,-0.333,29/11/2022,19,2246.0,0.522,0.0808,0.2624,-0.0035,-0.1745,0.1637
L591,0,E,5.86,O,0.01,-0.5,29/11/2022,1,89.0,0.55,0.0612,0.2034,-0.0029,-0.2916,0.1307
L601,0,A,5.96,O,0.01,-0.5,29/11/2022,13,588.0,0.562,0.0424,0.1503,-0.0022,-0.2196,0.0967
L621,0,A,6.16,O,0.01,0.0,29/11/2022,3,70.0,0.535,0.0413,0.1404,-0.002,-0.1963,0.1043
L641,0,A,6.36,O,0.01,-0.5,23/11/2022,8,354.0,,,,,,
L661,0,A,6.56,O,0.01,-0.5,22/11/2022,2,10.0,0.494,0.0542,0.1599,-0.0022,-0.2245,0.1531
L681,0,A,6.76,O,0.01,-0.5,21/11/2022,2,2.0,0.52,0.0505,0.139,-0.0022,-0.2184,0.1496
L701,0,A,6.96,O,0.01,-0.5,21/11/2022,4,7.0,0.572,0.0561,0.1271,-0.0023,-0.2334,0.1758
L721,0,A,7.16,O,0.01,0.0,21/11/2022,4,7.0,0.641,0.051,0.1036,-0.0022,-0.2245,0.1652
L741,0,A,7.36,O,0.01,-0.5,11/11/2022,3,11.0,0.72,0.0393,0.0827,-0.0022,-0.2173,0.1211
L761,0,A,7.56,O,0.03,0.5,03/11/2022,1,30.0,0.485,0.0537,0.117,-0.0019,-0.0637,0.2099
L781,0,A,7.76,O,0.02,0.0,04/11/2022,2,400.0,0.631,0.0478,0.0912,-0.0022,-0.1108,0.1719
L801,0,A,7.96,O,0.01,-0.5,24/11/2022,2,100.0,0.539,0.0663,0.1159,-0.0024,-0.243,0.2658
L821,0,A,8.16,O,0.03,,24/10/2022,1,300.0,0.522,0.0374,0.0756,-0.0014,-0.0466,0.1682
