TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B288,0,A,2.8,I,2.17,,20/12/2022,1,217.0,,,,,,
B298,0,A,2.9,I,2.23,,18/01/2023,1,2230.0,,,,,,
B308,0,A,3.0,I,1.92,-0.068,01/02/2023,7,1922.0,,,,,,
B318,0,A,3.1,I,1.93,-0.01,19/01/2023,2,22145.0,,,,,,
B328,0,A,3.2,I,1.9,0.145,27/01/2023,1,1520.0,,,,,,
B338,0,A,3.3,I,1.73,-0.023,19/01/2023,3,26362.0,,,,,,
B348,0,A,3.4,I,,,,,,,,,,,
B358,0,A,3.5,I,,,,,,,,,,,
B368,0,A,3.6,I,1.31,-0.115,20/01/2023,3,1570.0,,,,,,
B390,0,A,3.7,I,1.35,-0.1,30/01/2023,2,4852.0,,,,,,
B388,0,A,3.8,I,1.23,-0.024,19/01/2023,1,3321.0,0.576,0.9384,0.1282,-0.0039,-0.0032,0.2002
B398,0,A,3.9,I,0.99,-0.244,05/01/2023,1,8910.0,,,,,,
B408,0,A,4.0,I,1.04,-0.028,19/01/2023,4,70950.0,,,,,,
B418,0,A,4.1,I,0.85,-0.086,17/01/2023,1,170.0,0.473,0.6252,0.4406,-0.0048,-0.0056,0.6901
B440,0,A,4.2,I,0.75,-0.235,01/02/2023,4,455.0,0.46,0.7197,0.3736,-0.0048,-0.0064,0.6604
B438,0,A,4.3,I,0.66,-0.057,01/02/2023,3,488.0,0.44,0.7383,0.3698,-0.0048,-0.0072,0.6505
B448,0,A,4.4,I,0.56,-0.176,01/02/2023,6,317.0,0.469,0.7787,0.3115,-0.0051,-0.0091,0.6039
B458,0,A,4.5,I,0.53,-0.185,20/01/2023,2,2544.0,0.504,0.7424,0.4374,-0.0069,-0.0129,0.473
B468,0,A,4.6,I,0.41,-0.281,01/02/2023,1,410.0,0.472,0.7144,0.4187,-0.0061,-0.0148,0.584
B478,0,A,4.7,I,0.49,-0.269,27/01/2023,3,896.0,0.496,0.7481,0.6187,-0.0093,-0.019,0.332
B488,0,A,4.8,A,0.28,-0.391,01/02/2023,35,27731.0,0.489,0.6809,0.7024,-0.0099,-0.0355,0.3716
B498,0,A,4.9,A,0.21,-0.25,01/02/2023,16,49890.0,0.489,0.6058,0.7567,-0.0104,-0.0495,0.4004
B500,1,A,5.0,O,0.15,-0.348,01/02/2023,42,43560.0,0.482,0.528,0.7927,-0.0104,-0.0694,0.4141
B530,0,E,5.1,O,0.13,-0.278,01/02/2023,22,15980.0,0.482,0.4496,0.7899,-0.0101,-0.0781,0.4118
B520,1,A,5.2,O,0.09,-0.4,01/02/2023,72,20555.0,0.496,0.372,0.734,-0.0098,-0.1089,0.3927
B53,0,E,5.3,O,0.08,-0.385,01/02/2023,11,5752.0,0.487,0.308,0.6935,-0.0089,-0.1112,0.366
B540,1,A,5.4,O,0.05,-0.545,01/02/2023,81,24011.0,0.523,0.258,0.5947,-0.0086,-0.1726,0.3354
B553,0,A,5.45,O,0.06,-0.25,01/02/2023,19,2515.0,0.502,0.2265,0.5765,-0.0077,-0.1288,0.3132
B573,1,A,5.65,O,0.04,-0.333,01/02/2023,32,2634.0,0.543,0.1455,0.4067,-0.0062,-0.1551,0.2362
B593,0,A,5.85,O,0.03,-0.25,01/02/2023,13,637.0,0.524,0.0838,0.283,-0.004,-0.134,0.1598
B613,0,A,6.05,O,0.02,0.0,01/02/2023,2,110.0,0.544,0.0453,0.1701,-0.0025,-0.1271,0.0981
B633,0,A,6.25,O,0.01,-0.5,01/02/2023,10,438.0,0.629,0.0562,0.1723,-0.0035,-0.3524,0.1182
B653,0,A,6.45,O,0.01,0.0,01/02/2023,2,10.0,0.645,0.0524,0.1507,-0.0033,-0.3309,0.1181
B660,0,A,6.6,O,0.01,-0.667,31/01/2023,2,150.0,0.615,0.0643,0.1668,-0.0036,-0.3557,0.1541
B683,0,E,6.7,O,0.01,0.0,31/01/2023,1,10.0,0.675,0.0488,0.1293,-0.0032,-0.3168,0.1171
B690,0,E,6.9,O,0.01,,27/01/2023,1,125.0,,,,,,
B713,0,A,7.05,O,0.01,-0.5,27/01/2023,1,134.0,,,,,,
B733,0,A,7.25,O,0.02,0.0,26/01/2023,5,235.0,,,,,,
B753,0,A,7.45,O,,,,,,0.561,0.0482,0.0934,-0.0016,,0.1916
B773,0,A,7.65,O,,,,,,0.544,0.0471,0.0889,-0.0015,,0.1999
B793,0,A,7.85,O,,,,,,,,,,,
B813,0,A,8.05,O,0.02,0.0,23/12/2022,2,4.0,,,,,,
B833,0,A,8.25,O,,,,,,,,,,,
B853,0,A,8.45,O,,,,,,,,,,,
B873,0,A,8.65,O,,,,,,,,,,,
B893,0,A,8.85,O,,,,,,,,,,,
B913,0,A,9.05,O,,,,,,,,,,,
B933,0,A,9.25,O,,,,,,,,,,,
B953,0,A,9.45,O,,,,,,,,,,,
